id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
40661548,https://thecoinrise.com/ethereum-ico-participant-golem-network-dumps-13-6m-eth/,1740177988,https://resources.cryptocompare.com/news/60/40661548.jpeg,Ethereum ICO Participant Golem Network Dumps $13.6M ETH,https://thecoinrise.com/ethereum-ico-participant-golem-network-dumps-13-6m-eth/,"After reassuring users in September 2024 that it was not dumping Ethereum (ETH), Ethereum ICO participant Golem Network has reportedly resumed its selling spree. The leading decentralized computing network transferred 4,850 ETH from one of its associated wallets to top liquid exchanges, Binance and Coinbase. Binance Receives 3,800 Ethereum Noteworthy, the developer team working on the project performed the transfers to the two exchanges in nine separate transactions. All the transactions occurred on February 20 between 15:46 (UTC) and 18:19 (UTC). ETH traded at $2,818.08 at press time after recording a 3.26% increase within the last 24 hours, per CoinMarketCap data. This price level sums the computing network’s Ethereum dumping to over $13.6 million. A major portion of the assets went to Richard Teng-led Binance . The digital asset service provider received up to 3,800 ETH, worth $10.7 million. Blockchain analytics platform Arkham Intelligence claimed that the other 1,050 ETH, valued at approximately $2.9 million, was moved to a Coinbase wallet address. No ETH Dump, Just Solo Staking With CEX Five months ago, the Ethereum ICO participant moved 2,000 ETH to the American cryptocurrency exchange Coinbase in five transactions. Markedly, this was the last time that the project made such a transfer to a centralized exchange. At the time, users were concerned about CEX’s involvement in a solo staking process. In response, Golem Network explained to these concerned users that it wasn’t dumping the second-largest cryptocurrency by market. Instead, it claimed that the transfers were all part of a staking test to ensure operational security. “Our objective was to create a controlled environment where we could monitor the impact of various factors on the staking-related processes,” the team wrote. Golem Network’s ETH Dump Could Trigger Selling Pressure Historically, such huge transfers of tokens to exchanges are usually followed by sales into USDT. At other times, they are swapped to other digital assets. Whatever the case, a sell-off of this size could trigger market pressure and a downtrend in the price of ETH. However, this is highly dependent on the speed of liquidation. Though yet to be confirmed, Ethereum allegedly saw a sharp plunge around the time of the nine transactions from Golem to Binance and Coinbase. From trading around $2,764 an hour before the transaction, the ETH price went down to $2,708 just a few minutes after the first set of funds moved to Binance. Judging by the current price of the altcoin, there has been some price recovery for Ethereum. The post Ethereum ICO Participant Golem Network Dumps $13.6M ETH appeared first on TheCoinrise.com .",Altcoin News|Ethereum (ETH),EN,0,0,ETH|EXCHANGE|TOKEN SALE|TRADING|BNB,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2025-02-21 22:46:28
40661122,https://decrypt.co/?p=307325,1740178356,https://resources.cryptocompare.com/news/44/40661122.jpeg,India’s SuperGaming Launching B3 Gamechain via Ethereum’s Base Network,https://decrypt.co/307325/india-supergaming-b3-gamechain-ethereum-base,The B3 gaming network on Ethereum layer-2 Base will host a dedicated chain built by Indian game publisher SuperGaming.,|Gaming,EN,0,0,ETH,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2025-02-21 22:52:36
40661176,https://en.coinotag.com/supergaming-and-b3-explore-gamechain-opportunities-on-ethereum-layer-2-base-for-indian-gamers/,1740178446,https://resources.cryptocompare.com/news/77/40661176.jpeg,SuperGaming and B3 Explore Gamechain Opportunities on Ethereum Layer-2 Base for Indian Gamers,https://en.coinotag.com/supergaming-and-b3-explore-gamechain-opportunities-on-ethereum-layer-2-base-for-indian-gamers/,"The emergence of dedicated blockchain gamechains marks a significant evolution in the gaming landscape, particularly with projects like SuperGaming’s collaboration with B3. These initiatives represent not only a technological advancement",News|ETH,EN,0,0,ETH|BLOCKCHAIN,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-02-21 22:54:06
40661549,https://thecoinrise.com/web3bays-1-5m-presale-success-a-sign-of-blockchain-shoppings-bright-future/,1740178809,https://resources.cryptocompare.com/news/60/40661549.jpeg,Web3Bay’s $1.5M Presale Success: A Sign of Blockchain Shopping’s Bright Future?,https://thecoinrise.com/web3bays-1-5m-presale-success-a-sign-of-blockchain-shoppings-bright-future/,"Centralized giants like Amazon and eBay have long held sway over online shopping, imposing high fees and controlling market dynamics, which squeeze seller profits and hike prices for consumers. In stark contrast, Web3Bay harnesses blockchain technology to forge a decentralized, peer-to-peer marketplace free from such constraints. This model abolishes the need for intermediaries, enabling direct interactions between buyers and sellers. This not only drastically cuts transaction fees—typically between 10% to 15% on conventional platforms—but also enhances profit margins for sellers and reduces costs for buyers. Moreover, the security and transparency of transactions are bolstered by smart contracts, eliminating fraud risks without the need for third-party verification. Momentum & Market Potential of Web3Bay’s Presale The Web3Bay 3BAY token presale is capturing significant investor interest, a testament to the growing confidence in decentralized commerce solutions. As of February, the initiative has garnered over $1.5 million and distributed nearly 370 million tokens over four stages. With the token currently priced at $0.004562625, its value is projected to climb through 28 stages to a potential launch price of $0.1959, promising a substantial return on investment of up to 6000% for early investors. The presale’s success is not isolated but reflects a broader shift towards blockchain integrations across sectors like finance, gaming, and now, e-commerce. Investors are drawn to Web3Bay’s potential for low-cost, autonomously governed, and user-directed trade, positioning it as a formidable alternative to established market leaders. Challenges & Forward-Looking Perspective for Decentralized E-Commerce Despite the allure of its zero-fee and self-governed model, Web3Bay confronts significant hurdles, including user and merchant onboarding, competition from entrenched players, and the need for seamless integration with existing cryptocurrency payment systems. The platform’s ability to attract a critical mass of users and provide a frictionless shopping experience will be crucial. Nevertheless, the increasing consumer and vendor disillusionment with traditional e-commerce behemoths, coupled with the rising demand for more equitable, blockchain-based systems, points to a promising trajectory for Web3Bay. Should it fulfill its strategic promises, Web3Bay is poised to challenge the dominance of Amazon and eBay, potentially revolutionizing online shopping with its blockchain-centric approach. Join Web3Bay Presale Now: Presale: https://web3bay.io/buy Website: https://web3bay.io/ Twitter: https://x.com/web3bayofficial Instagram: https://www.instagram.com/web3bayofficial/ The post Web3Bay’s $1.5M Presale Success: A Sign of Blockchain Shopping’s Bright Future? appeared first on TheCoinrise.com .",Token Presale and ICO Insights|Web3Bay,EN,0,0,BLOCKCHAIN|BUSINESS|MARKET|TECHNOLOGY|TRADING,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2025-02-21 23:00:09
40662491,https://timestabloid.com/?p=58043,1740178810,https://resources.cryptocompare.com/news/67/default.png,"Crypto Race To $5: Analysts Weigh In On Whether SUI, BONK, Or FloppyPepe (FPPE) Will Hit The Milestone First",https://timestabloid.com/crypto-race-to-5-analysts-weigh-in-on-whether-sui-bonk/,"As the cryptocurrency market heats up, analysts are closely watching SUI, BONK, and FloppyPepe (FPPE) to see which will lead the crypto race to $5 first. Each of these tokens has exhibited impressive momentum, attracting retail and institutional investors eager to capitalize on the next big breakout. While SUI and BONK have already made waves in the market, FloppyPepe (FPPE) is emerging as a powerful competitor, driven by AI integration and a record-breaking presale event. Analysts are weighing in on which project has the strongest fundamentals and growth potential to win this crypto race. FloppyPepe (FPPE): The AI Meme Coin Set To Win The Crypto Race To $5 As the 2025 crypto race continues, FloppyPepe (FPPE) is set to outshine SUI and BONK with its AI-powered ecosystem and rapid presale growth. While many meme coins rely on speculation, FloppyPepe (FPPE) combines artificial intelligence, passive income rewards, and a burn mechanism to create a high-value, long-term investment. Analysts predict that FloppyPepe (FPPE) will first surge past $5 and become the next breakout star in the crypto space. FloppyPepe (FPPE) allows traders to approach the volatile market with confidence with its AI-driven predictive model. Its AI video agent provides real-time market insights to help traders make well-informed decisions. Additionally, the upcoming AI text-to-image feature , set to launch on its Telegram community channel in just a week, enables users to monetize AI-generated content. FloppyPepe (FPPE) offers investors multiple ways to earn passive income and long-term rewards. Every transaction redistributes 3% back to token holders to guarantee steady earnings while promoting long-term investment. Its burn mechanism reduces supply to drive price appreciation. With stage-based pricing structures already delivering impressive returns, early adopters stand to gain massively as the token surges toward $5. Also, the network completed a smart audit with SolidProof to guarantee the platform’s freedom from scam attacks and bugs. As momentum builds ahead of the 2025 bull run, FloppyPepe (FPPE) is gaining traction at an astonishing rate. This meme coin extends its impact beyond the crypto market by allocating some of its revenue to wildlife conservation efforts . At its current entry price of just $0.0000002 , investors have a rare opportunity to secure their positions before FloppyPepe (FPPE) outpaces SUI and BONK to hit the $5 milestone. As a forward-thinking project, FloppyPepe (FPPE) recorded over $900,000 inflow in its private round. This approach shows that this AI-powered memecoin is a forward-thinking crypto project. A popular YouTuber with over a million subscribers, NASS Crypto, has backed this AI meme coin to reach unprecedented heights in the coming years. These numbers show confidence in its formidable network and its potential charge. Sui (SUI) and Bonk (BONK) Gear Up For The Next Bull Run Analysts have begun to weigh in ahead of the next bull run. Having observed their performances, they are certain that FloppyPepe (FPPE) will outperform SUI and Bonk (BONK) . Despite trading above $3, the recent whale sell-off shows that investors have low confidence in SUI. Bonk (BONK), on the other hand, has received predictions for 20-25x growth in the next bull run. However, these gains pale in comparison to FloppyPepe’s (FPPE) astronomical ROIs. Why Expert Sentiments Favor FloppyPepe (FPPE) While SUI and BONK have shown strong market performances, FloppyPepe (FPPE) is quickly proving to be the ultimate contender in the crypto race to $5. Unlike its rivals, FloppyPepe (FPPE) is backed by cutting-edge AI integration, a thriving community, and a presale event that has already shattered expectations. Its blend of advanced technology and meme culture gives it a competitive edge over SUI and BONK. With analysts predicting exponential growth and investors rushing to secure their positions early, FloppyPepe (FPPE) is emerging as the most promising token to reach the $5 milestone first. As excitement builds around its AI-driven ecosystem and market demand skyrockets, early adopters stand to reap the most rewards. Join the FloppyPepe (FPPE) presale and community: Website: https://floppypepe.io/ Whitepaper: https://floppypepe.gitbook.io/floppypepe.io Telegram: https://t.me/floppypepeofficial X (Twitter): https://x.com/floppypepe Disclaimer: This is a sponsored press release for informational purposes only. It does not reflect the views of Times Tabloid, nor is it intended to be used as legal, tax, investment, or financial advice. Times Tabloid is not responsible for any financial losses. The post Crypto Race To $5: Analysts Weigh In On Whether SUI, BONK, Or FloppyPepe (FPPE) Will Hit The Milestone First appeared first on Times Tabloid .",Finance,EN,0,0,BONK|SUI|TRADING|MARKET|BUSINESS,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2025-02-21 23:00:10
40661343,https://ambcrypto.com/?p=469168,1740178823,https://images.cryptocompare.com/news/default/ambcrypto.png,Ethereum mirrors Bitcoin’s 3rd cycle – This means ETH prices could…,https://ambcrypto.com/ethereum-mirrors-bitcoins-3rd-cycle-this-means-eth-prices-could/,Ethereum's whale activity is battling institutions as price action replicates previous BTC pattern.,Altcoin|Ethereum|News|News 1|Social|Trading View|ambcrypto|New news,EN,0,0,ETH|BTC|MARKET|ALTCOIN|TRADING,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-02-21 23:00:23
40661551,https://thecoinrise.com/cardano-price-faces-uncertainty-while-propichain-shows-clear-bullish-momentum/,1740178853,https://resources.cryptocompare.com/news/60/40661551.jpeg,Cardano Price Faces Uncertainty While PropiChain Shows Clear Bullish Momentum,https://thecoinrise.com/cardano-price-faces-uncertainty-while-propichain-shows-clear-bullish-momentum/,"The Cardano price has been in a holding pattern, leaving investors questioning its next big move. Cardano has long been viewed as one of the most promising blockchain projects, but its recent performance has sparked concern. With slow development progress and growing competition from newer, faster blockchains, traders are looking beyond Cardano for fresh opportunities. And one altcoin that’s capturing attention is PropiChain (PCHAIN) ; a project that combines blockchain with real-world applications and is showing strong bullish momentum. Cardano Price Struggles While Investors Look Elsewhere The Cardano price has been struggling to break out, frustrating investors who once believed in its potential to revolutionize blockchain technology. One of the main challenges has been the slow rollout of key updates, such as smart contract improvements and scalability solutions. While Cardano remains a technically advanced blockchain, its slower adoption compared to networks like Solana and Ethereum has dampened investor enthusiasm. So investors, who were once eager to support projects like Cardano, are being more cautious with their allocations. As the Cardano price action remains unpredictable, smart investors are exploring projects with clear utility and strong growth potential like PropiChain . Why PropiChain Is Attracting Attention While the Cardano price fluctuates, PropiChain is gaining momentum for all the right reasons. The project is built to solve real-world problems, particularly in real estate investment, which has traditionally been difficult for the average person to access. With PropiChain, investors can own a share of high-value properties without needing massive amounts of capital. For example, instead of requiring millions of dollars to buy a commercial property, investors can purchase fractional shares using blockchain-based tokens. This allows people to benefit from property appreciation and rental income, just like traditional real estate investors; but with significantly lower entry costs. Another key feature is AI-powered market insights, which help investors make better decisions. Instead of guessing which property or virtual asset will increase in value, PropiChain’s AI tools analyze market trends and provide recommendations based on data. This gives investors a competitive advantage, making it easier to identify high-growth opportunities before the broader market catches on. Additionally, the tokenization ensures that property ownership is secure and easily transferable. By converting real estate into blockchain-based tokens, transactions become seamless, cutting out intermediaries and unnecessary fees because these tokenized assets can be traded effortlessly. PropiChain also provides global accessibility, allowing anyone, anywhere, to invest in real estate markets that were previously out of reach. This means a person in Asia could invest in a high-growth real estate market in Europe, all through a decentralized and secure blockchain platform. On top of that, PropiChain is integrating with the metaverse, allowing users to buy and sell digital real estate. As virtual economies grow, owning property in the metaverse could be just as valuable as physical assets. PropiChain is positioning itself at the forefront of this shift, giving investors multiple avenues for growth. Market Validation and Security Assurance While many blockchain projects struggle to gain legitimacy, PropiChain is proving itself through security audits and market recognition. A third-party security audit confirmed that PropiChain’s smart contracts are robust and free of vulnerabilities. This gives investors confidence that their funds are protected from potential exploits; an important factor in today’s crypto space. Additionally, PropiChain has been listed on CoinMarketCap , a key milestone that enhances its credibility and visibility in the market. This listing signals to investors that PropiChain is a serious contender, drawing attention from both retail and institutional players. The Opportunity: How Much Can Investors Gain? With Cardano price failing to show clear bullish signals, many investors are shifting their focus to PropiChain , where momentum is building fast. The project is currently in stage 2 of its presale, with tokens priced at just $0.011 each. A $1,000 investment at the current price could yield $330,000 in 2025 if PropiChain sees the massive surge analysts are predicting. A Strategic Shift from Cardano to PropiChain While Cardano price remains uncertain, investors are pivoting toward projects with clearer upside potential. PropiChain is proving to be one of the most promising blockchain investments available today. With its low presale price of $0.011, early investors have a rare chance to position themselves for exponential returns before the market fully catches on. For those searching for the next big investment opportunity, PropiChain could be the altcoin that delivers life-changing gains in 2025. For more information about the PropiChain Presale: Website: http://propichain.finance/ Join Community: https://linktr.ee/propichain The post Cardano Price Faces Uncertainty While PropiChain Shows Clear Bullish Momentum appeared first on TheCoinrise.com .",Token Presale and ICO Insights|PropiChain,EN,0,0,TRADING|BUSINESS|ADA|MARKET|BLOCKCHAIN,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2025-02-21 23:00:53
40661347,https://dailyhodl.com/?p=319889,1740178877,https://images.cryptocompare.com/news/default/dailyhodl.png,Three Altcoins Skyrocket in Hours After Going Live on Top US Crypto Exchange Coinbase,https://dailyhodl.com/2025/02/21/three-altcoins-skyrocket-in-hours-after-going-live-on-top-us-crypto-exchange-coinbase/,"A decentralized oracle provider and two artificial intelligence (AI)-focused altcoins surged just hours after going live on top US-based crypto exchange platform Coinbase. The data reveals that Chainlink ( LINK ) rival Pyth Network ( PYTH ) and AI-based projects Kaito ( KAITO ) and Bittensor ( TAO ) all saw significant increases in price after gaining support from Coinbase. KAITO – an “InfoAI” protocol that aims to solve the problem of fragmentation within the digital assets industry – was recently listed by both Coinbase and the top global crypto exchange by volume Binance en route to nearly doubling up its price. Kaito is trading for $1.92 at time of writing, a staggering 99.89% rise during the last 24 hours. Moving on to the decentralized machine-learning network Bittensor, an open-source platform that allows investors to create and swap AI learning models, the data finds that TAO also saw a significant increase in price but eventually stabilized. TAO skyrocketed from a low of $445 to a peak of $484, a rise of 8.7%, in just a few hours after gaining support from Coinbase. The digital asset has since retraced and is moving for $453 at time of writing. Moving on to PYTH, the data shows the oracle provider also saw an increase in price after being listed followed by a subsequent retrace. On February 20th, PYTH jumped from a price of $0.235 to $0.263, a 12% increase. It was since retraced and is trading for $0.243 at time of writing. Don't Miss a Beat – Subscribe to get email alerts delivered directly to your inbox Check Price Action Follow us on X , Facebook and Telegram Surf The Daily Hodl Mix Disclaimer: Opinions expressed at The Daily Hodl are not investment advice. Investors should do their due diligence before making any high-risk investments in Bitcoin, cryptocurrency or digital assets. Please be advised that your transfers and trades are at your own risk, and any losses you may incur are your responsibility. The Daily Hodl does not recommend the buying or selling of any cryptocurrencies or digital assets, nor is The Daily Hodl an investment advisor. Please note that The Daily Hodl participates in affiliate marketing. Featured Image: Shutterstock/ValDan22/Nikelser Kate The post Three Altcoins Skyrocket in Hours After Going Live on Top US Crypto Exchange Coinbase appeared first on The Daily Hodl .",Altcoins|Trading|ai|Binance|bittensor|coinbase|Crypto|KAITO|News|Pyth|tao|trading,EN,0,0,EXCHANGE|TRADING|ALTCOIN|BITTENSOR|PYTH,"{'name': 'The Daily Hodl', 'img': 'https://images.cryptocompare.com/news/default/dailyhodl.png', 'lang': 'EN'}",dailyhodl,2025-02-21 23:01:17
40661552,https://thecoinrise.com/gbp-usd-usd-cad-price-predictions-could-nasdaq-hit-100-in-2025-what-is-new-meme-panshibi-about/,1740178967,https://resources.cryptocompare.com/news/60/40661552.jpeg,"GBP/USD, USD/CAD Price Predictions; Could Nasdaq Hit $100 In 2025 & What Is New Meme Panshibi About?",https://thecoinrise.com/gbp-usd-usd-cad-price-predictions-could-nasdaq-hit-100-in-2025-what-is-new-meme-panshibi-about/,"While the search for the best crypto to buy continues, trading pairs such as GBP/USD and USD/CAD have witnessed steady upward movements ever since President Donald Trump announced potential progress in trade negotiations with China. Amid the uncertainty of whether GBP/USD and USD/CAD could continue to post gains, investors and other market participants have recognized a new meme coin named Panshibi (SHIBI). They believe SHIBI’s market potential of minting over 45,000% profits this year makes the token unavoidably the best crypto to buy. What’s the new meme coin about? And could Nasdaq hit $100? Let’s break it down. GBP/USD Outlook GBP/USD currency pair has experienced highs and lows, rising to 1.2670 in the early hours of Friday. The GBP/USD pair gained strength against the U.S. dollar, though, as it lost ground following dismal jobless claims data and mixed signals from the Federal Reserve (Fed). The GBP/USD currency pair posted gains on the back of improved market conditions after President Trump made remarks about potential breakthroughs in trade negotiations with China. However, caution remains in the air for the GBP/USD currency pair among traders due to the UK. Bank of England Governor Andrew Bailey’s warnings. With these conflicting signals, the GBP/USD pair may see further volatility in the next few weeks as traders watch both U.S. and U.K. economic reports closely to determine the pair’s direction. USD/CAD Might Stall Its Recovery The USD/CAD pair tanked in the Thursday North American session to 1.42. The decline of the USD/CAD pair was largely due to weakness in the U.S. currency, reflected in the decline of the U.S. Dollar Index (DXY) to 106.70. Despite an announcement from US President Donald Trump that new auto, chip, and pharmaceutical tariffs could become effective within the next month, the USD could not recover. However, the USD/CAD pair did rebound somewhat after dropping earlier in the week. The USD/CAD pair seems to have received a fresh supply for now, but this might stall its recovery. Trading activity around the USD/CAD is expected to slow down within the next 48 hours as the Bank of Canada (BoC) may rethink cutting rates. Could Nasdaq Hit $100? Nasdaq (NDAQ) is a global financial technology, trading, and market infrastructure provider. With a market cap of $47.6 billion. With a pegged price per stock of $82.54, the Nasdaq stock price has already risen above 5% this year. Market activity from TradingView suggests that Nasdaq is building upside momentum, and analysts are now more bullish on the stock than they were two months ago. Based on this growth potential, the possibility of Nasdaq hitting $100 per share might not be too far away. Panshibi: The Best Crypto to Buy Today Panshibi is undoubtedly one of the best crypto to buy on the market today. This meme coin has a Panda as its mascot, which was inspired by Asian culture. The community of this appealing project spans from memecoin enthusiasts, Panda lovers from every corner of the world, and, of course, Asians. The Panshibi community might be rapidly growing, but the Bamboo Valley could still accommodate even more. One aspect of Panshibi’s philosophy that investors cannot ignore is its fight against the corrupt financial higher-ups who have exploited hundreds of thousands of market participants. Panshibi keeps them safe in Bamboo Valley and gives them the power to revolt against corruption. Talk about Panshibi’s plan for Pandas. Many in the crypto community have embraced Panshibi’s interests, so it’s no surprise that the number of people in Bamboo Valley keeps increasing every day. Once the project is listed on the biggest exchanges, industry experts predict gains of up to 45,000%. SHIBI could possibly be the best crypto to buy today, selling at only $0.005 per token. Join the Panshibi presale today for $0.005 per token; Telegram: https://t.me/panshibi Twitter: https://x.com/panshibi_ Website: https://panshibi.com The post GBP/USD, USD/CAD Price Predictions; Could Nasdaq Hit $100 In 2025 & What Is New Meme Panshibi About? appeared first on TheCoinrise.com .",Token Presale and ICO Insights|Panshibi,EN,0,0,TRADING|MARKET|BUSINESS|FIAT|REGULATION,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2025-02-21 23:02:47
40661488,https://en.coinotag.com/bybit-hack-linked-to-north-koreas-lazarus-group-recovery-of-stolen-funds-remains-unlikely/,1740179093,https://resources.cryptocompare.com/news/77/40661488.jpeg,"Bybit Hack Linked to North Korea’s Lazarus Group, Recovery of Stolen Funds Remains Unlikely",https://en.coinotag.com/bybit-hack-linked-to-north-koreas-lazarus-group-recovery-of-stolen-funds-remains-unlikely/,"The Bybit exchange has become the focus of investigation following a massive hack attributed to North Korea’s Lazarus Group, illuminating ongoing security challenges in the crypto sector. This breach, estimated",Analysis|News|ARKM,EN,0,0,EXCHANGE|ASIA|ARKM|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-02-21 23:04:53
