id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
58251601,https://news.bitcoin.com/?p=793433,1771619443,https://resources.cryptocompare.com/news/14/58251601.jpeg,"Spot SUI ETFs Debut With Yield, but Price Reaction Stays Cool",https://news.bitcoin.com/spot-sui-etfs-debut-with-yield-but-price-reaction-stays-cool/,"Grayscale and Canary Capital have rolled out the first U.S.-listed spot ETFs tied to Sui’s SUI token, adding staking yield to the growing menu of regulated crypto investment products. Wall Street Gets SUI Exposure With New Staking-Enabled ETFs On Feb. 18, 2026, Grayscale Investments and Canary Capital Group launched the first U.S.-listed spot exchange-traded funds",Crypto News|Altcoins|ETF|Grayscale Investments|Sui (SUI),EN,0,0,ALTCOIN|TRADING|SUI|CRYPTOCURRENCY,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2026-02-20 20:30:43
58251838,https://decrypt.co/?p=358782,1771620091,https://resources.cryptocompare.com/news/44/58251838.jpeg,"Bitcoin Sell Pressure Is Easing, But Whales Keep Dumping on Exchanges: CryptoQuant",https://decrypt.co/358782/bitcoin-sell-pressure-easing-whales-dumping-exchanges,"Bitcoin is down 46% from its October peak—and the largest holders keep depositing to exchanges, presumably to sell, says CryptoQuant.",|Markets,EN,0,0,BTC|MARKET|CRYPTOCURRENCY,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2026-02-20 20:41:31
58252098,https://en.coinotag.com/rwa-and-btc-companies-shine-amid-crypto-downturn,1771620306,https://resources.cryptocompare.com/news/77/58252098.jpeg,RWA and BTC Companies Shine Amid Crypto Downturn,https://en.coinotag.com/rwa-and-btc-companies-shine-amid-crypto-downturn,"While the crypto market loses 1T$, RWA and BTC companies shine. Nakamoto bought 107M$, Dragonfly raised 650M$ fund, RWA grew %13,5. BTC 67.597 USD, strong supports nearby. Institutional accumulatio...",Crypto News,EN,0,0,BTC|MARKET|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2026-02-20 20:45:06
58252005,https://bitzo.com/2026/02/stablecoin-loans-at-0-apr-understanding-ltv-ratios-and-repayment-terms,1771620336,https://resources.cryptocompare.com/news/104/58252005.jpeg,Stablecoin Loans at 0% APR: Understanding LTV Ratios and Repayment Terms,https://bitzo.com/2026/02/stablecoin-loans-at-0-apr-understanding-ltv-ratios-and-repayment-terms,"Stablecoin loans have become a core liquidity tool for crypto holders who want access to funds without selling their assets. The appeal is straightforward: stablecoins are predictable, borrowing is fast, and—under the right conditions—users can achieve 0% APR on unused or low-risk borrowing. But 0% interest is rarely universal. It depends on how the loan is structured, how much is actually borrowed, and how conservatively the collateral is managed. Loan-to-value (LTV) ratios and repayment flexibility shape both cost and risk, and understanding these terms is essential before taking out a stablecoin loan. What 0% APR Really Means in Stablecoin Lending When platforms advertise “0% APR,” it seldom means that all borrowed funds are permanently free. In most cases, 0% refers to the unused portion of a crypto credit line , not the borrowed amount itself. Credit lines work differently from traditional loans. Instead of issuing a lump sum where interest begins immediately, a credit line provides access to liquidity but charges interest only when funds are withdrawn. Clapp is a clear example of this approach. Users deposit collateral (BTC, ETH, SOL, or up to 19 supported assets) and receive a borrowing limit. If they borrow 0, interest is 0. If they borrow a fraction of their limit, interest applies only to that portion. This lets users keep liquidity available without paying for borrowed capital they may not need. Why LTV Ratios Determine Cost, Risk, and Borrowing Power Loan-to-value (LTV) is the key metric in stablecoin lending. It measures how much is borrowed relative to the value of collateral. A user who deposits $40,000 worth of BTC or ETH and borrows $6,000 is operating at a 15% LTV. This matters because lower LTV reduces liquidation risk, stabilizes borrowing conditions, and often unlocks lower interest rates. When LTV rises—usually because collateral value falls—risk increases and borrowers may need to reduce exposure. Platforms design their interest structures around this principle: conservative LTV levels create room for lower-cost borrowing, while higher levels require more aggressive pricing. In credit-line models, low LTV is what enables 0% APR on unused credit and lower interest on withdrawn funds. LTV is not just a number; it determines whether borrowing remains safe or becomes precarious when markets move. Credit Lines vs Fixed Stablecoin Loans The model a platform uses determines how interest and repayments work. Fixed-term loans These resemble traditional finance: Borrowers receive a fixed amount. Interest accrues on the entire loan immediately. Repayment is scheduled. While predictable, fixed loans force borrowers to pay for capital they may not need at all times. Credit lines Credit lines separate access from usage. Borrowers receive a limit and can withdraw as needed. Interest is purely usage-based. This structure offers several advantages: Unused credit = 0% APR Repayment is flexible Borrowers maintain tighter control of LTV Liquidity becomes available on-demand Clapp Credit Line fits well into the 0% APR conversation: borrowers decide when and how much to borrow, and can keep interest at zero simply by not using—or minimally using—the available limit. An Example of 0% APR Stablecoin Borrowing Imagine a borrower deposits $50,000 in ETH and receives a $12,500 credit line. Scenario 1: No borrowing Borrowed amount: $0 LTV: 0% APR: 0% Scenario 2: Partial borrowing Borrowed: $4,000 in USDT LTV: 8% Only the $4,000 accrues interest The remaining $8,500 of unused credit carries 0% APR Scenario 3: Repaying early Borrower repays $2,000 LTV drops Interest immediately decreases Credit limit refreshes to full availability This is how borrowers maintain control over interest exposure and risk. Repayment Terms Define Borrower Control Repayment flexibility is central to the stablecoin loan experience. In fixed-term loans, repayment schedules are rigid. Borrowers must meet monthly deadlines and may face penalties for early repayment. Credit lines eliminate these constraints. Borrowers decide when to repay and how much. This matters during market volatility, when reducing LTV quickly can prevent a liquidation event. The structure supports active collateral management and positions borrowing as a strategic tool rather than a long-term obligation. Final Thoughts Stablecoin loans at 0% APR are possible, but only under models where interest aligns with actual borrowing and where LTV remains manageable. Credit-line structures provide the clearest path toward low-cost liquidity, letting borrowers access cash without committing to a full loan or paying for unused capital. Understanding LTV ratios, repayment flexibility, and how interest is applied allows users to borrow confidently and efficiently. For long-term asset holders, stablecoin credit lines transform borrowing from a reactive measure into a strategic financial tool. Disclaimer: This article is provided for informational purposes only. It is not offered or intended to be used as legal, tax, investment, financial, or other advice.",More News,EN,0,0,BTC|ETH|MARKET|REGULATION|CRYPTOCURRENCY,"{'name': 'Bitzo', 'img': 'https://resources.cryptocompare.com/news/104/default.png', 'lang': 'EN'}",bitzo,2026-02-20 20:45:36
58252105,https://bitzo.com/2026/02/from-fud-to-fomo-how-crypto-swap-aggregators-help-in-volatile-markets,1771620548,https://resources.cryptocompare.com/news/104/58252105.jpeg,From FUD to FOMO: How Crypto Swap Aggregators Help in Volatile Markets,https://bitzo.com/2026/02/from-fud-to-fomo-how-crypto-swap-aggregators-help-in-volatile-markets,"Crypto sentiment can flip in seconds. One week the market sinks into FUD — fear, uncertainty, and doubt — as prices fall and liquidity thins. The next week, a sudden recovery triggers FOMO, pushing traders to enter positions quickly before the trend accelerates. This emotional volatility is matched by market volatility. And in fast-moving conditions, the method you use to execute swaps can matter as much as the decision itself. Crypto swap aggregators have emerged as a response to this environment. They don’t give financial advice, predict the market, or tell users when to buy or sell. What they do is reduce friction, improve rate transparency, and help users avoid unnecessary delays during periods when execution speed becomes critical. Here’s how they fit into a market driven by sudden fear and equally sudden enthusiasm. Volatile Markets Expose Friction Points During market turbulence, three issues tend to surface: 1. Liquidity FragmentationRates differ across exchanges because liquidity—especially during surges or crashes—doesn’t move uniformly. One venue may offer a much stronger pair price simply because its order book hasn’t adjusted yet. 2. Rate SensitivityWhen Bitcoin or Ethereum moves 5–10% in minutes, a swap that settles 15 minutes later may produce a very different outcome from what a trader intended. 3. Platform BottlenecksCEX traffic spikes during FOMO waves and swap services may widen spreads during FUD periods. Some platforms introduce hidden fees at moments when users are least able to pay attention. These points don’t change the direction of the market — they change the quality of the execution. How Crypto Swap Aggregators Work Instead of acting as a single exchange, a swap aggregator collects offers from multiple liquidity providers and displays them side by side. How it works The aggregator fetches real-time swap rates from multiple venues It updates these as conditions change Users choose the most favorable option at that moment The swap executes directly between the user’s wallet and the chosen provider There is no need to create new accounts or deposit funds into a custodial platform. The aggregator acts as a routing and comparison layer rather than a trading venue. SwapSpace as an Example SwapSpace operates as a crypto exchange aggregator. It compares real-time offers from 37 trusted exchange partners and supports nearly 4,000 cryptocurrencies. The platform’s main value in volatile markets lies in: Showing multiple available rates instead of one Offering fixed and floating execution types Allowing swaps without account registration Maintaining a non-custodial flow Providing continuous rate updates as markets move Offering estimated processing times before you commit This doesn’t mean every swap will be perfect — no platform can override market conditions — but it does indicate operational consistency. Fixed vs Floating Rates in Volatile Conditions Aggregators typically offer two pricing formats: Fixed rateLocks in the amount shown before the swap begins. This shields users from short-term volatility swings. Floating rateFollows live market pricing and may shift slightly before completion — sometimes in your favor, sometimes not. During extreme volatility, fixed rates may reduce uncertainty. During calmer fluctuations, floating rates may provide a more market-aligned result. Final Thoughts Crypto markets move quickly — sometimes too quickly for a single platform to keep up. Swap aggregators don’t change market direction, but they do offer clarity when the environment becomes noisy. In periods of fear, they help users avoid unnecessary losses from poor execution.In periods of excitement, they help avoid rushed decisions based on a single available rate. By acting as a comparison layer — not a trading venue — aggregators like SwapSpace offer structure in moments when markets feel structureless.",More News,EN,0,0,BTC|EXCHANGE|MARKET|TRADING|CRYPTOCURRENCY,"{'name': 'Bitzo', 'img': 'https://resources.cryptocompare.com/news/104/default.png', 'lang': 'EN'}",bitzo,2026-02-20 20:49:08
58252223,https://bitzo.com/2026/02/hyperliquids-policy-center-tests-whether-defi-can-go-mainstream-in-america,1771620888,https://resources.cryptocompare.com/news/104/58252223.jpeg,Hyperliquid’s Policy Center Tests Whether DeFi Can Go Mainstream in America,https://bitzo.com/2026/02/hyperliquids-policy-center-tests-whether-defi-can-go-mainstream-in-america,"Hyperliquid has made an unusual move for a decentralized exchange: it is heading to Washington. The DeFi derivatives platform has launched the Hyperliquid Policy Center (HPC) in Washington, D.C., structured as an independent research and advocacy nonprofit focused on decentralized finance and on-chain derivatives such as perpetual futures. The Hyper Foundation is seeding the effort with 1,000,000 HYPE tokens — valued at roughly $28 million to $29 million at launch — to fund early operations and build out a policy team that includes a chief of staff and government relations professionals. Jake Chervinsky, a well-known crypto policy lawyer, has announced its appointment as chief executive. It is an attempt to shape the rules that will govern decentralized exchanges and crypto derivatives in the United States. The question is whether this marks a turning point for DeFi’s path to mainstream acceptance — or simply the beginning of a new lobbying era for crypto-native firms. From Code to Congress For much of its history, DeFi operated on the assumption that code could outrun regulation. Protocols deployed on public blockchains were viewed as neutral infrastructure, beyond the practical reach of traditional oversight. By funding a dedicated policy organization, Hyperliquid acknowledges that DeFi’s next phase will be influenced in congressional hearings and agency rulemakings as much as in liquidity pools. The regulatory perimeter around decentralized exchanges is no longer theoretical. It is being defined in real time. How Policy Signals Can Affect PR Strategy Regulatory posture increasingly shapes product design, geographic strategy and capital allocation. A multimillion-dollar HYPE commitment to policy engagement underscores that governance risk now sits alongside smart contract risk and market volatility. Communications strategy must adapt as well. Regulatory milestones, enforcement signals and legislative drafts now drive narrative cycles as much as token listings or total value locked. Agencies advising crypto firms are recalibrating accordingly. Outset PR is a data-driven crypto PR agency that has built its model around tracking structural market shifts and aligning storytelling with those developments. Through its proprietary Outset Data Pulse intelligence, the agency monitors media trendlines, traffic distribution and momentum across crypto and financial outlets to determine when regulatory themes gain traction. Outset PR’s internal tracking tool, the Syndication Map, identifies which publications generate the strongest downstream pickup across aggregators such as CoinMarketCap and Binance Square, allowing campaigns to ride broader market narratives rather than compete against them. A New Phase of Crypto Lobbying Crypto advocacy is not new. What distinguishes HPC is its scale and focus. A $28 million to $29 million token allocation gives the center the capacity to hire experienced policy professionals and sustain long-term engagement. For a single DeFi exchange to commit that level of capital signals that regulatory dialogue is strategic infrastructure. For investors, this development may prove as consequential as price action. The future of DeFi derivatives in the United States will hinge not only on liquidity metrics, but on how policymakers define their legitimacy. Disclaimer: This article is provided for informational purposes only. It is not offered or intended to be used as legal, tax, investment, financial, or other advice.",More News,EN,0,0,EXCHANGE|MARKET|REGULATION|TOKEN LISTING AND DELISTING|CRYPTOCURRENCY,"{'name': 'Bitzo', 'img': 'https://resources.cryptocompare.com/news/104/default.png', 'lang': 'EN'}",bitzo,2026-02-20 20:54:48
58252560,https://cointelegraph.com/news/bitcoin-whales-participate-in-v-shaped-accumulation-offsetting-230k-btc-sell-off,1771621200,https://images.cryptocompare.com/news/default/cointelegraph.png,"Bitcoin whales participate in V-shaped accumulation, offsetting 230K BTC sell-off",https://cointelegraph.com/news/bitcoin-whales-participate-in-v-shaped-accumulation-offsetting-230k-btc-sell-off?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Despite the sharp multi-month market downtrend, Bitcoin whales added 236,000 BTC since December 2025, with order size data showing large players building new positions.",,EN,0,0,BTC|MARKET|CRYPTOCURRENCY,"{'name': 'Cointelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2026-02-20 21:00:00
58252347,665331,1771621223,https://resources.cryptocompare.com/news/13/58252347.jpeg,Crypto’s Capitol Hill Crisis: How The ‘Shadow Deposit’ War Held The CLARITY Act Hostage,https://bitcoinist.com/cryptos-capitol-hill-crisis-clarity-act-hostage/,"The crypto market is entering a critical phase as persistent selling pressure and rising fear continue to dominate sentiment across digital assets. Price action has remained fragile in recent weeks, with both major cryptocurrencies and altcoins struggling to regain sustained momentum. Investors are increasingly cautious as liquidity tightens, volatility persists, and macro uncertainty weighs on risk appetite. While corrective phases are not unusual after strong rallies, the current environment suggests the market is still searching for stability rather than transitioning into a clear recovery. A recent CryptoQuant report highlights a significant regulatory development that could influence longer-term market structure. Ripple CEO Brad Garlinghouse recently indicated there is roughly a 90% probability that the CLARITY Act will pass by the end of April. The Digital Asset Market Clarity Act aims to define the regulatory boundary between the SEC and CFTC, establish clearer registration frameworks for exchanges and brokers, formalize custody and asset segregation rules, and codify AML and KYC requirements. Progress has slowed primarily due to debate around stablecoin yield products. While some proposals restrict issuers from paying interest, banks argue that exchange-based rewards may function as indirect yield instruments. Meanwhile, on-chain data shows yield-bearing stablecoin supply expanding rapidly since late 2024, highlighting growing structural demand. Regulatory Uncertainty And Stablecoin Policy Frictions Continue To Shape Market Sentiment Regulatory developments are increasingly shaping sentiment across the crypto market, and recent analysis suggests that the rapid growth of yield-bearing stablecoins has intensified political and financial tensions. Crypto firms are attempting to draw a distinction between interest paid directly by issuers and rewards distributed through exchanges or platforms, arguing that these mechanisms serve different economic functions. Traditional banks, however, are advocating for tighter restrictions, concerned that such products could accelerate deposit outflows from the conventional financial system. Until compromise language is formally codified in legislation, momentum within the Senate remains uncertain. At the same time, legislative complexity continues to increase. The Senate Agriculture Committee has already advanced a separate text focused primarily on Commodity Futures Trading Commission oversight. This creates a scenario in which multiple legislative packages will eventually need to be reconciled. Bipartisan vote requirements, questions around federal versus state regulatory authority, and unresolved provisions related to decentralized finance further complicate the timeline. These factors suggest that even broadly supported frameworks may face procedural delays. If enacted, the Digital Asset Market Clarity Act could reduce regulatory risk premiums in the short term while gradually reshaping market structure over the longer horizon. However, clarity is unlikely to emerge instantly. Historically, regulatory transitions unfold sequentially — first through political signaling, then formal rulemaking, and ultimately enforcement. Until that process matures, regulatory uncertainty will remain embedded in the market environment. Total Crypto Market Cap Tests Structural Support The total cryptocurrency market capitalization continues to face downward pressure, with the weekly chart showing a clear rejection from the multi-trillion-dollar peak reached during the 2025 rally. After topping near the $4 trillion region, the market has entered a sustained corrective phase, recently pulling back toward the $2.3 trillion area. This zone now functions as a key structural support level, reflecting the midpoint between the previous expansion phase and the ongoing consolidation. Technically, price action remains below the shorter-term moving averages, which have begun to slope downward and act as dynamic resistance. The medium-term average is flattening, suggesting loss of bullish momentum, while the longer-term trend line still trends upward but with a lag typical of macro support indicators. Until capitalization reclaims these levels decisively, upside follow-through may remain limited. Volume patterns also reflect caution. Participation has moderated compared with the peak rally phase, although occasional spikes suggest intermittent repositioning rather than uniform capitulation. Historically, such environments often precede extended consolidation periods as excess leverage unwinds. If support near current levels holds, the market could enter a stabilization phase. A breakdown below this zone, however, would likely confirm continued corrective pressure across the broader crypto ecosystem. Featured image from ChatGPT, chart from TradingView.com",Crypto News|CLARITY Act news|crypto|crypto analysis|Crypto legislation|crypto news|The Clarity Act|total|total crypto market cap,EN,0,0,ALTCOIN|MARKET|REGULATION|TRADING|CRYPTOCURRENCY,"{'name': 'Bitcoinist', 'img': 'https://images.cryptocompare.com/news/default/bitcoinist.png', 'lang': 'EN'}",bitcoinist,2026-02-20 21:00:23
58252352,https://ambcrypto.com/?p=572449,1771621251,https://images.cryptocompare.com/news/default/ambcrypto.png,Analyzing why NIGHT’s price is up today after short-term uptrend’s latest foray,https://ambcrypto.com/why-is-nights-price-up-today-after-short-term-uptrend-runs-into-liquidity-pocket/,The quick foray to $0.065 has receded by 5.19% in under 8 hours.,Altcoin|Analysis|HideCryptopanic|News|News 1|No Homepage|Social|Trading View|ambcrypto,EN,0,0,ALTCOIN|MARKET|TRADING,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2026-02-20 21:00:51
58252405,https://timestabloid.com/?p=97743,1771621367,https://resources.cryptocompare.com/news/67/default.png,Expert Says This 9-Year Pattern Could Send XRP to $70. Here’s why,https://timestabloid.com/expert-says-this-9-year-pattern-could-send-xrp-to-70-heres-why/,"XRP has been forming a long-term technical structure that suggests significant upward potential. Crypto analyst CryptoBull (@CryptoBull2020) recently shared a chart showing XRP forming a clear technical structure that could drive its price significantly higher. The chart spans 9 years, covering price action from 2017 to 2026. Initially described as a rising wedge, CryptoBull clarified that the structure is an ascending triangle, a pattern widely recognized for its bullish potential. The chart shows XRP consistently making higher lows while facing strong resistance at higher levels. This setup indicates a compression within a defined range. As the lower trend line rises, buying pressure increases, setting the stage for a potential breakout . CryptoBull emphasized that this formation could guide XRP toward substantially higher levels if the pattern completes successfully. This is the chart that will take #XRP to $70: a 9 year rising wedge. Are you ready? pic.twitter.com/3736LVXrTx — CryptoBull (@CryptoBull2020) February 18, 2026 Long-Term Support Strengthens The ascending triangle is anchored by a long-term upward trend that began in 2017. Each yearly low has trended higher, providing a consistent support line that buyers respect. The trend line has held through several market cycles, including the 2018 correction and the extended consolidation from 2020 to 2024. This repeated pattern of higher lows suggests strong accumulation over time and a growing base of long-term holders. CryptoBull’s chart shows the price testing the upper boundary multiple times. The most recent attempt was XRP’s climb to an all-time high in July 2025. Such repeated tests of resistance strengthen the likelihood of a decisive breakout once market conditions align. Analysts often view this as a bullish signal, highlighting the potential for accelerated price growth after extended consolidation. Potential Breakout Targets The ascending triangle points to a breakout target near $70 if XRP sustains momentum and closes above the resistance line. While the exact timing of a breakout cannot be predicted, the structure indicates a clear path toward significant gains. The combination of rising support and horizontal resistance provides traders with a framework for evaluating risk and opportunity. We are on X, follow us to connect with us :- @TimesTabloid1 — TimesTabloid (@TimesTabloid1) June 15, 2025 Short-term movements may remain volatile , but the long-term trend favors buyers. XRP’s consistently higher lows suggest that support levels will continue to hold unless disrupted by unforeseen events. The combination of years of support, repeated resistance tests, and the ascending triangle pattern provides a framework for confidently forecasting higher targets. This technical perspective reinforces confidence in XRP’s ability to deliver meaningful gains for holders who closely track long-term structures. Disclaimer : This content is meant to inform and should not be considered financial advice. The views expressed in this article may include the author’s personal opinions and do not represent Times Tabloid’s opinion. Readers are advised to conduct thorough research before making any investment decisions. Any action taken by the reader is strictly at their own risk. Times Tabloid is not responsible for any financial losses. Follow us on X , Facebook , Telegram , and Google News The post Expert Says This 9-Year Pattern Could Send XRP to $70. Here’s why appeared first on Times Tabloid .",Cryptocurrency|News|XRP|XRP Price|XRP Price Analysis|XRP Price Prediction,EN,0,0,MARKET|TRADING|XRP|RESEARCH|CRYPTOCURRENCY,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2026-02-20 21:02:47
