id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
54896941,https://www.cryptopolitan.com/?p=868094,1764111866,https://resources.cryptocompare.com/news/43/54896941.jpeg,Texas makes history with first-ever state Bitcoin purchase,https://www.cryptopolitan.com/texas-make-history-as-first-bitcoin-purchase/,"The state of Texas has reached a new stage of its strategy in digital assets, being the first state in the U.S. to acquire Bitcoin as a government reserve program. The transaction serves as a move in state-level financial policy and sets a precedent for how U.S. public institutions may treat digital assets in the years ahead. State officials confirmed that the acquisition, valued at $10 million and completed at an approximate basis of $87,000 per Bitcoin, is the opening step in a reserve plan that has been under development for more than a year. Texas first allocation completed through BlackRock’s IBIT ETF According to Lee Bratcher, President of the Texas Blockchain Council, the initial purchase was executed through BlackRock’s iShares Bitcoin Trust (IBIT). At the same time, the state finalizes the process for direct self-custody. Information shared by Bratcher indicates that $5 million of the allocation was applied at the time of purchase, and the remaining balance aligns with the structure of the state’s broader reserve commitment. TEXAS BOUGHT THE DIP! Texas becomes the FIRST state to purchase Bitcoin with a $10M investment on Nov. 20th at an approximately $87k basis! Congratulations to Comptroller @KHancock4TX and the dedicated investments team at Texas Treasury who have been watching this market… pic.twitter.com/wsMqI9HrPD — Lee ₿ratcher (@lee_bratcher) November 25, 2025 Bratcher stated that Texas intends to self-custody its Bitcoin once the request-for-proposal process concludes. Until then, ETF exposure acts as the mechanism needed to initiate the reserve without delaying the legislative timeline. How Texas built its strategic Bitcoin Reserve The acquisition is preceded by legislative actions that occurred earlier this year. In June, the Texas governor signed a bill that established a Strategic Bitcoin Reserve , following lawmakers’ analysis of a proposal version during the last legislative session. The legislation was based on a bill submitted by State Representative Giovanni Capriglione of Texas, who suggested considering Bitcoin as a long-term strategic asset. The proposal outlined cold-storage requirements, minimum holding periods of years, and access to voluntary contributions made by Texas residents. It also allowed state agencies to receive cryptocurrency payments and convert them into Bitcoin for deposit in the reserve. This move by Texas occurs amid a period during which several institutional investors have grown their investments in regulated Bitcoin vehicles. The Harvard University Foundation recently increased its stake in IBIT to the highest point of investment, at $442.8 million, marking the largest single reported investment the foundation has ever made. Al Warda Investments of Abu Dhabi and Emory University have also increased their investment in Bitcoin ETFs over the past several months. Other governments explore Bitcoin-linked instruments The U.S. jurisdiction is not the only one looking into digital-asset approaches. New Hampshire recently became the first government to issue a Bitcoin-backed municipal bond in the world, which was issued earlier this month. The Business Finance Authority of the state sanctioned a 100 million conduit system, which enables private companies to borrow funds using the over-collateralized form of Bitcoin deposited in trust. In the arrangement, borrowers are required to pledge Bitcoin to the value of approximately 160% of the loan amount. The liquidation is automated to safeguard bondholders if the collateral’s value decreases. Fees, as well as any appreciation in the posted Bitcoin, are used to fund the Bitcoin Economic Development Fund in the state of New Hampshire. Don’t just read crypto news. Understand it. Subscribe to our newsletter. It's free .",News,EN,0,0,BTC|BUSINESS|FIAT|REGULATION|CRYPTOCURRENCY,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-11-25 23:04:26
54897473,https://en.coinotag.com/texas-pioneers-bitcoin-reserve-with-10-million-acquisition-via-blackrock-etf,1764111906,https://resources.cryptocompare.com/news/77/54897473.jpeg,Texas Pioneers Bitcoin Reserve with $10 Million Acquisition via BlackRock ETF,https://en.coinotag.com/texas-pioneers-bitcoin-reserve-with-10-million-acquisition-via-blackrock-etf,"The Texas Bitcoin Reserve marks the first U.S. state to acquire Bitcoin as a strategic government asset, purchasing $10 million worth at around $87,000 per Bitcoin. This initiative, executed via BlackRock’s IBIT ETF, establishes a precedent for public institutions embracing digital assets in financial policy. Texas pioneers state-level Bitcoin adoption by creating a dedicated reserve [...]",Guides|News,EN,0,0,BTC|FIAT|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-25 23:05:06
54897474,https://en.coinotag.com/saudi-arabias-quantum-computer-launch-raises-long-term-bitcoin-security-questions,1764112033,https://resources.cryptocompare.com/news/77/54897474.jpeg,Saudi Arabia’s Quantum Computer Launch Raises Long-Term Bitcoin Security Questions,https://en.coinotag.com/saudi-arabias-quantum-computer-launch-raises-long-term-bitcoin-security-questions,"Saudi Arabia's deployment of its first quantum computer raises significant concerns for blockchain security, particularly for Bitcoin, as advanced quantum systems could potentially crack current encryption methods like ECC and RSA in the future. Saudi Aramco installs a 200-qubit quantum machine from Pasqal for energy and materials research. The system marks a milestone in the [...]",News,EN,0,0,BLOCKCHAIN|BTC|RESEARCH|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-25 23:07:13
54897363,https://ambcrypto.com/?p=549046,1764112559,https://images.cryptocompare.com/news/default/ambcrypto.png,House Democrats allege Trump made $800M from crypto ventures!,https://ambcrypto.com/house-democrats-allege-trump-made-800m-from-crypto-ventures/,Congressional report alleges Trump made $800M from crypto while halting enforcement against investors and donors.,News|News 1|Social|Trading View,EN,0,0,BUSINESS|CRYPTOCURRENCY,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-11-25 23:15:59
54897457,https://cryptonews.com/?p=456070,1764112740,https://resources.cryptocompare.com/news/52/54897457.jpeg,"BNB Price Prediction: Missed the $1,000 Exit? Here’s Why BNB Could Plunge Even Lower",https://cryptonews.com/news/bnb-price-prediction-missed-the-1000-exit-heres-why-bnb-could-plunge-even-lower/,"After hitting an all-time high of $1,370, BNB has reversed sharply during the latest market downturn and now the BNB price prediction is in focus. Is this just a healthy pullback, or the start of a deeper trend? On-chain data may hold the answer. According to BSC Scan, daily transactions on the BNB Chain have dropped significantly since peaking at 31.3 million on October 8. With network activity cooling fast, traders are watching closely to see whether BNB can hold its ground or if further downside is ahead. As of yesterday, the blockchain’s daily TXs had dropped by 50%. The reason? Traders were flushed out of the market by a cascade of forced liquidations. Network activity had been steadily growing amid the rising popularity of protocols like Aster, a perpetual futures trading platform that is now contending with Hyperliquid for the lead in this important segment of the market. In addition, Pancake Swap, the largest BNB-native decentralized exchange (DEX) for spot trades, has seen its trading volumes explode this year. As long as transaction volumes remain this low, BNB could struggle to make it back to $1,000 . In fact, the token could actually dip lower if it fails to recapture some key price zones. BNB Price Prediction: 20% Downside Risk as BNB Struggles to Clear $900 The latest price action has formed a falling wedge that could result in a bullish breakout down the road for BNB. However, momentum remains heavily depressed as the Relative Strength Index (RSI) has collapsed near the 30 level. The token’s 200-day exponential moving average (EMA) could act as a strong resistance now, currently sitting at $883. Even if the price breaks above this wedge, the long-term trend remains bearish. Meanwhile, failing to recapture the $900 area could result in a move toward $750 first and then to $680, meaning a 20% downside risk. Paired with this on-chain sell signal (lower network activity), recapturing the $1,000 level seems difficult at a point when market sentiment is still heavily depressed. In contrast, top crypto presales like Pepenode ($PEPENODE) have been resilient to the latest downturn. This mine-to-earn (M2E) continues to attract investors as it makes crypto mining possible without hardware. Pepenode ($PEPENODE) Gamifies Mining and Makes It Hardware-Free Mining cryptocurrencies is usually considered an expensive way to earn cryptocurrencies, but Pepenode ($PEPENODE) is here to change that. This mine-to-earn game reimagines crypto mining by letting players build unlimited virtual rigs and grow their digital mining empire with zero hardware or technical hassle. The more rigs launched and upgraded, the more mining power earned, and the higher players climb on the leaderboard. Top performers unlock airdrops of major meme coins like Bonk ($BONK) and Pepe ($PEPE) , adding real value to every upgrade. Even better, up to 70% of the $PEPENODE tokens used to upgrade rigs are permanently burned, creating powerful deflation and long-term scarcity. As the game’s popularity grows, $PEPENODE is shaping up to be one of the most promising opportunities in the next wave of crypto gaming. To buy $PEPENODE during its presale stage, simply head to the official Pepenode website and link your wallet (e.g. Best Wallet ). You can either swap USDT or ETH for this token or use a bank card instead. Visit the Official Pepenode Website Here The post BNB Price Prediction: Missed the $1,000 Exit? Here’s Why BNB Could Plunge Even Lower appeared first on Cryptonews .",Price Analysis|BNB|BNB Chain|Price Prediction,EN,0,0,MARKET|MINING|TRADING|BNB|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-11-25 23:19:00
54897382,https://cryptonews.com/?p=456068,1764112740,https://resources.cryptocompare.com/news/52/54897382.jpeg,XRP Price Prediction: Trillion-Dollar Wall Street Fund Manager Goes All In – Could XRP Be the Next Institutional Favorite?,https://cryptonews.com/news/xrp-price-prediction-trillion-dollar-wall-street-fund-manager-goes-all-in-could-xrp-be-the-next-institutional-favorite/,"The XRP price has jumped by 7% in the past 24 hours, with its rise to $2.20 coming as the wider market rebounds and as Franklin Templeton and Grayscale launch ETFs for the altcoin. These two launches mark a hugely significant milestone for XRP, initiating a phase in which institutional money could pile into the coin’s market, much as we saw with Bitcoin and Ethereum. XRP had been suffering in recent weeks, along with the wider market, with negative sentiment dragging the coin down by 10% in a fortnight and by 17% in a month. However, the token remains up by 50% in a year, and with more XRP ETFs likely to follow in the coming weeks , the XRP price prediction looks incredibly positive right now. XRP Price Prediction: Trillion-Dollar Wall Street Fund Manager Goes All In – Could XRP Be the Next Institutional Favorite? In fact, Ripple CEO Brad Garlinghouse has predicted a surge of XRP ETF launches , providing this forecast last week, when Bitwise launched its own ETF for the coin. The pre-thanksgiving rush (shall we say, 'turkey trot'!?) for XRP ETFs starts now.. congrats @BitwiseInvest on today's launch! https://t.co/EgYVrm0TmM — Brad Garlinghouse (@bgarlinghouse) November 20, 2025 Bitwise’s launch prepared the ground for yesterday’s listings, with Franklin Templeton and Grayscale joining what may be a race for institutional money. That three different asset managers have launched XRP ETFs so close together may indicate that they expect strong demand from institutions, and that their competing to capitalize on such demand. Either way, the launch of three ETFs is incredibly positive news for XRP, which is now showing some very strong momentum. Its chart today shows that it’s beginning to bounce after hitting a bottom several days ago. For instance, its relative strength index (yellow) has risen to 50 today, after touching an oversold 30 last week, Source: TradingView Likewise, it seems that its MACD (orange, blue) has also bottomed out, ready for a recovery as the XRP price rises. Of course, the overarching investment climate still remains fairly unsteady, given the fears surrounding the possible overvaluation of AI-related stocks. That said, Nvidia posted better-than-expected earnings last week (and a better-than-expected forecast), something which has helped to stabilize investor mood. And with asset managers now seemingly rushing to launch XRP ETFs, this could be a very profitable period for the altcoin. It could reach $2.50 in early December, while a rate cut from the Fed could even send it above $3.00 by 2026. A Layer-Two Network for Bitcoin? Why Bitcoin Hyper Could Be One of the Big New Alts of 2026 As promising as XRP now looks, it won’t be the only altcoin to rally during the inevitable market-wide recovery. It’s likely that a host of new alts will also do well in the coming months, including several promising presale tokens. One of the most interesting of these is Bitcoin Hyper ($HYPER), a layer-two network for Bitcoin that has now raised a very impressive $28.4 million in its ongoing presale. This is an encouraging figure for such a new project, yet it shows how the market’s faith in Bitcoin Hyper is growing. Hyper is getting HYPED! 28M Raised! pic.twitter.com/LxiuHbDpAH — Bitcoin Hyper (@BTC_Hyper2) November 19, 2025 As an L2, Bitcoin Hyper will enable investors to tap into the enormous value of the BTC hold, without having to sell their coins. Instead, they can bridge their BTC to Bitcoin Hyper’s sidechain, using the equivalent HYPER they receive with the L2’s ecosystem of apps. In other words, Bitcoin Hyper will enable traders to put their BTC holdings to work, wither by staking HYPER or by making use of the L2’s various DeFi apps. It’s worth pointing out that Bitcoin Hyper will make use of Solana’s Virtual Machine and of zero-knowledge rollups, providing superior speed, scalability and privacy. This will make it more efficient than preexisting sidechains for Bitcoin, such as the Lightning Network (which is primarily a payment rail anyway). This helps to explain why the token has raised so much in its presale, with investors able to join by going to the Bitcoin Hyper website . HYPER is currently available at a price of $0.013325, although this will rise later today. Visit the Official Bitcoin Hyper Website Here The post XRP Price Prediction: Trillion-Dollar Wall Street Fund Manager Goes All In – Could XRP Be the Next Institutional Favorite? appeared first on Cryptonews .",Industry Talk|Price Prediction|Ripple|XRP,EN,0,0,BTC|MARKET|TRADING|XRP|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-11-25 23:19:00
54897381,https://cryptonews.com/?p=456004,1764112740,https://resources.cryptocompare.com/news/52/54897381.jpeg,Dogecoin Price Prediction: DOGE ETF Now Trading on NYSE – Is $10 DOGE Possible?,https://cryptonews.com/news/dogecoin-price-prediction-doge-etf-now-trading-on-nyse-is-10-doge-possible/,"After years of speculation, the first spot ETF for Dogecoin is finally here — and the market is already responding. DOGE jumped 2.2% following the launch, as Wall Street’s growing appetite for crypto strengthens the case for a bullish Dogecoin price prediction . Grayscale secured the first-mover advantage, getting its fund listed ahead of competitors. While REX-Osprey recently launched a Dogecoin ETP, this marks the first pure spot DOGE vehicle to go live on U.S. markets. The first spot Dogecoin ETF* in US launches today from Grayscale, ticker $GDOG (sounds like a late '80s one hit wonder rapper). Fee is 35bps but is waived to 0.00% for first 1b or until 3mo. Day One volume predictions welcome. I'm going with $12m. *33 Act pic.twitter.com/QbdLLxejhr — Eric Balchunas (@EricBalchunas) November 24, 2025 Alongside this new fund, Bitwise is also ready to launch its Dogecoin ETF this week. As the U.S. government shutdown has finally ended, a flood of altcoin-linked vehicles seems ready to hit the trading floor. Trading volumes have stood above average levels as buying interest seems to be increasing. A total of $1.5 billion worth of DOGE has exchanged hands in the past 24 hours. These volumes account for nearly 7% of the token’s circulating market cap. Dogecoin Price Prediction: Huge Rally Could Begin if $0.14 Support Level Holds The daily chart shows that DOGE has bounced off a key support at around $0.14. It now seems headed to retest the upper bound of a falling wedge that has formed as a result of the latest price action. Positive momentum could be picking up its pace, as the Relative Strength Index (RSI) just stuck its neck above the 14-day moving average. The $0.18 area seems to be decisive in determining if Dogecoin is about to start its next leg up. If the token rises above this mark, it would break out of this wedge and could be propelled to $0.20 in the near term. This would mean a 33% upside potential. If momentum continues to build, DOGE could push toward $0.28 by year’s end, nearly doubling from current levels. In the longer term, continued adoption and fresh developments could pave the way for Dogecoin to make a run toward $10 . As meme coins begin to rally, early-stage presales like Maxi Doge ($MAXI) are catching serious attention. It captures that early Dogecoin energy while building a tight-knit trader community where members share exclusive alpha, early setups, and high-upside plays, all before the rest of the market catches on. Maxi Doge ($MAXI) Unite ‘Degens’ as They Prepare for the Next Big Pump Maxi Doge ($MAXI) is not just another Ethereum meme coin, it’s a trader-first project built for degens who want to ride early trends and capitalize on momentum. This community thrives on sharing trading setups , spotting exclusive opportunities before they go mainstream, and dropping real alpha , all while having fun in a high-energy environment. With competitions like Maxi Gains and Maxi Ripped , traders can earn rewards and climb the leaderboard while showcasing their best calls. To push things further, 25% of the presale funds will be used high potential trades, with any profits fueling bigger marketing campaigns and deeper reach. As meme coins heat up again, early-stage projects like $MAXI could offer the kind of upside legacy tokens can’t match, especially when backed by a tight community that knows how to spot the next move. To buy $MAXI, simply head to the official Maxi Doge website and connect your favorite wallet (e.g. Best Wallet ). You can either swap USDT or ETH for this token or use a bank card to invest. Visit the Official Maxi Doge Website Here The post Dogecoin Price Prediction: DOGE ETF Now Trading on NYSE – Is $10 DOGE Possible? appeared first on Cryptonews .",Price Analysis|Dogecoin|Dogecoin ETF|Meme Coins,EN,0,0,DOGE|MARKET|TRADING|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-11-25 23:19:00
54898057,https://en.coinotag.com/house-report-alleges-trump-family-earned-800m-from-crypto-ventures-like-trump,1764112885,https://resources.cryptocompare.com/news/77/54898057.jpeg,House Report Alleges Trump Family Earned $800M from Crypto Ventures Like $TRUMP,https://en.coinotag.com/house-report-alleges-trump-family-earned-800m-from-crypto-ventures-like-trump,"President Donald Trump's crypto ventures, including World Liberty Financial and the $TRUMP memecoin, have allegedly generated over $800 million for his family in the first half of 2025, according to a House Judiciary Committee Democrats staff report. World Liberty Financial raised $550 million through token sales and launched a $2.7 billion stablecoin. The $TRUMP memecoin, [...]",News,EN,0,0,REGULATION|TOKEN SALE|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-25 23:21:25
54897519,https://cryptonews.com/?p=456291,1764112980,https://resources.cryptocompare.com/news/52/54897519.jpeg,"Ethereum Price Prediction: After Major Bank Leak, Vitalik Sends a Chilling Message – New Use Case Coming for ETH?",https://cryptonews.com/news/ethereum-price-prediction-after-major-bank-leak-vitalik-sends-a-chilling-message-new-use-case-coming-for-eth/,"Vitalik Buterin is advocating for privacy as the standard in response to a major bank data leak, elevating Ethereum price predictions with exposure to this cycle’s biggest narrative. Before wider market FUD took over, the privacy coin narrative was gaining traction as the next major touch point for real-world adoption through tokens like Zcash. Vitalik’s recent commentary that “Privacy is not a feature. Privacy is hygiene” has revived interest, this time placing Ethereum in the conversation. Privacy is not a feature. Privacy is hygiene. — vitalik.eth (@VitalikButerin) November 23, 2025 The argument arises in response to the recent breach of client data at major U.S. banks like JPMorgan, Citi, and Morgan Stanley, first reported by the New York Times. The privacy narrative has found new relevance in this institution-led market cycle: Institutional use-cases need rails that offer privacy, yet are compliant with selective disclosure. In October, the Ethereum Foundation launched a new privacy-focused cluster and released initial details about Kohaku, a privacy-centric browser wallet and software development kit. This is a step towards an essay written by Vitalik in April, outlining a path for Ethereum to address the kind of structural data exposure seen in both TradFi and public blockchains. Ethereum Price Prediction: Could the Privacy Coin Narrative Boost ETH? As the native blockchain of potential privacy solutions bridging Web 2 to Web3, fresh demand stands to aid Ethereum in filling out the final shoulder of a potential bullish head-and-shoulders pattern. And with supportive momentum indicators and a decisive bounce from a historical demand zone around $2,750, it may have just hit its bottom. ETH / USD 1-day chart, bullish head and shoulders pattern. Source: TradingView. The RSI has made a sharp bounce from the 30 oversold threshold after months of steady decline, while the MACD approaches a golden cross, readings that have historically marked local bottoms for the Ethereum price. A fully realised pattern breakout could see the neckline reclaimed around $5,500 , reclaiming past all-time highs and entering new price discovery in a 90% move . But as the bull market matures, if Ethereum finds a bigger part to play in the transition from Web2 to Web3, the move could extend 250% to $10,000 . SUBBD: The Web3 Solution to an $85 Billion Industry As regulation brings narratives based in real-world utility like privacy coins back to the forefront, platforms like SUBBD ($SUBBD) are gaining traction. Positioned as an AI-powered content platform, SUBBD is redefining the $85 billion subscriber economy by giving creators true ownership and fans genuine access. Never miss a sale again. As a top creator, your audience is global. It's just not possible to cater to everyone – you can't be online 24/7 That's where your personal AI Assistant comes in, to handle requests and secure payments. Sleep peacefully knowing you're making money… pic.twitter.com/ju9VjLBmea — SUBBD (@SUBBDofficial) March 26, 2025 By cutting out the middlemen, $SUBDD puts control back in the hands of those who create real value. Creators can monetize directly, while fans gain access to exclusive content, early releases, and meaningful interactions through token-gated perks. The concept is already gaining traction. $SUBBD has surpassed $1.3 million in presale, as investors back the shift toward a decentralized creator economy. With SUBBD, both sides of the community win — creators earn more, and fans get closer while embracing the decentralization use cases crypto was built for. Visit the Official SUBBD Website Here The post Ethereum Price Prediction: After Major Bank Leak, Vitalik Sends a Chilling Message – New Use Case Coming for ETH? appeared first on Cryptonews .",Price Analysis|Ethereum|Price Prediction|Vitalik Buterin,EN,0,0,ETH|FIAT|MARKET|TRADING|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-11-25 23:23:00
54897753,https://www.cryptopolitan.com/?p=868098,1764113084,https://resources.cryptocompare.com/news/43/54897753.jpeg,"Bipartisan bill moves to crack down on AI fraud, deepfakes of federal officials",https://www.cryptopolitan.com/bill-moves-to-crack-down-on-ai-fraud/,"A bipartisan bill titled “The AI Fraud Deterrence Act” has been proposed by two lawmakers, and it aims to address the growing misuse of artificial intelligence in scams, particularly those involving deepfakes that target federal officials. This legislation will focus on modernizing the existing U.S. fraud laws so that they account for the role artificial intelligence technology has played in recent high-profile incidents where AI-generated audio or video tricked officials or the public. More about the bipartisan bill The bill, proposed by Representatives Ted Lieu, D-Calif., and Neal Dunn, R-Fla., two lawmakers who have had enough of the ease and audacity with which criminals now use AI in their deceptive practices, seeks to expand penalties for AI scams and criminalize impersonating federal officials using AI. “As AI technology advances at a rapid pace, our laws must keep up,” Dunn said in a statement announcing the bill. “The AI Fraud Deterrence Act strengthens penalties for crimes related to fraud committed with the help of AI. I am proud to co-lead this legislation to protect the identities of the public and prevent misuse of this innovative technology.” Lieu agrees and last week, told NBC News that the majority of Americans want “sensible guardrails on AI,” as they don’t think a “complete Wild West is helpful.” Under the proposed law , the maximum penalty for defrauding is to be doubled from $1 million to $2 million in cases where AI is deliberately used to facilitate the crime. It would also include AI-mediated deception in the definitions of both mail fraud and wire fraud, which means it could be possible to charge individuals who use AI to conduct either type of fraud. In either case, criminals could get slammed with million-dollar fines and up to two decades behind bars for mail fraud and three for wire fraud. The draft also frowns upon the impersonation of federal officials with AI deepfakes , highlighting cases in which AIs were used in attempts to mimic White House Chief of Staff Susie Wiles and Secretary of State Marco Rubio earlier this year. Fraud has been around for as long as humans have, but experts say that thanks to AI, the quality of fraudulent outputs has gone up. In December, the FBI warned that “generative AI reduces the time and effort criminals must expend to deceive their targets,” adding that AI “can correct for human errors that might otherwise serve as warning signs for fraud.” Maura R. Grossman, a research professor of computer science at the University of Waterloo in Ontario and a lawyer, also believes AI enables a new era of deception: “AI presents a scale, a scope, and a speed for fraud that is very, very different from frauds in the past.” AI models have become more advanced However, the fact that it facilitates crime is not the biggest problem. Observers are now worried that current institutions, like the judicial courts, are struggling to keep up with the rapid development happening in the AI sector. “AI years are dog years,” Hany Farid, professor of computer science at the University of California, Berkeley, and co-founder of GetReal Security, a leading digital-media authentication company, said of the speed of AI progress. In the past, it was not too difficult to tell AI content apart from real content, especially where images were concerned; however today, they have become more advanced, and even the most experienced users now struggle to determine if a media piece is real or generated. The FBI’s warning in December advised individuals to keep an eye out for discrepancies in images and videos to identify AI-generated media: “Look for subtle imperfections in images and videos, such as distorted hands or feet.” However, Farid believes this old advice is wrong and even harmful. “The multiple hands trick, that’s not true anymore,” Farid said. “You can’t look for hands or feet. None of that stuff works.” Lieu and Dunn’s proposed bill lays emphasis on the importance of labeling AI-generated content. It also clarifies that there is a time and place for AI-generated media. For instance, if a content is labeled satirical, the tag clarifies it is not authentic and so is exempted from punishment. If you're reading this, you’re already ahead. Stay there with our newsletter .",Tech,EN,0,0,REGULATION|TECHNOLOGY|TRADING|RESEARCH|CRYPTOCURRENCY,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-11-25 23:24:44
