id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
44785181,https://cointelegraph.com/news/tornado-cash-dev-attorney-say-prosecutors-hid-evidence,1747604796,https://images.cryptocompare.com/news/default/cointelegraph.png,Tornado Cash dev's attorneys say prosecutors hid exculpatory evidence,https://cointelegraph.com/news/tornado-cash-dev-attorney-say-prosecutors-hid-evidence?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Attorneys for Tornado Cash developer Roman Storm filed a motion asking the court to reconsider the motion to dismiss the case due to the prosecution withholding exculpatory evidence in the form of communications with the Financial Crimes Enforcement Network (FinCEN) dating back to 2023. According to a May 16 letter from Storm's attorneys to Judge Katherine Polk Failla, the FinCEN documents show that non-custodial crypto mixers do not fall under the legal definition of a ""money transmitting business"" and that prosecutors have known this since at least 2023. Despite having knowledge of the FinCEN guidance on crypto mixers, state prosecutors still proceeded with cases against the Samourai Wallet developers and Tornado Cash, the attorneys alleged. Letter sent by Roman Storm’s attorneys to Judge Failla. Source: Court Listener US prosecutors denied they withheld the evidence , claiming they submitted the FinCEN communications within the stipulated timeframe to produce the documents for the defense and the court during legal discovery. Storm's defense cited the same legal documents and the same argument the Samourai Wallet developer’s attorneys posed to the court in a May 5 legal letter . Storm's attorneys wrote: ""The disclosures in the Samourai case reveal that the government, at the very least, played fast and loose and, at worst, affirmatively misled this Court with its arguments about FinCEN guidance when responding to the motions to dismiss and to compel discovery."" The letter went on to argue that although the government continues to claim that the cases bear only ""superficial similarities"" to each other, they share the core characteristics of cryptocurrency mixers under the law, thus making the FinCEN documents salient to dismissing the case against Storm. The 2023 communications between US prosecutors and FinCEN. Source: Court Listener Related: Crypto group asks Trump to end prosecution of crypto devs, Roman Storm Roman Storm's trial moves ahead despite sanctions against Tornado ruled unlawful Federal Judge Robert Pitman issued a ruling on April 28 denying the Office of Foreign Assets Control (OFAC) the ability to reimpose sanctions on Tornado Cash — setting a legal precedent for non-custodial mixer cases. Despite this, US federal prosecutors still moved ahead with the case against Storm although the charges have been modified. Magazine: Tornado Cash 2.0: The race to build safe and legal coin mixers",,EN,0,0,BUSINESS|REGULATION|TRADING,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2025-05-18 21:46:36
44785236,https://en.coin-turk.com/?p=192579,1747605173,https://resources.cryptocompare.com/news/79/44785236.jpeg,China Shakes Up Global Markets with Major US Treasury Sell-Off,https://en.coin-turk.com/china-shakes-up-global-markets-with-major-us-treasury-sell-off/,China sold 18.9 billion dollars in US treasury bonds in early 2024. The UK surpassed China as the second-largest foreign holder of US bonds. Continue Reading: China Shakes Up Global Markets with Major US Treasury Sell-Off The post China Shakes Up Global Markets with Major US Treasury Sell-Off appeared first on COINTURK NEWS .,Economy,EN,0,0,ASIA|MARKET|REGULATION,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2025-05-18 21:52:53
44785527,https://www.cryptopolitan.com/?p=730139,1747605600,https://resources.cryptocompare.com/news/43/44785527.jpeg,"As Mutuum Finance Takes on Cardano, What’s the Best Altcoin to Buy Now for Short-Term Gains?",https://www.cryptopolitan.com/as-mutuum-finance-takes-on-cardano-whats-the-best-altcoin-to-buy-now-for-short-term-gains/,"As the altcoin market heats up in 2025, investors are on the hunt for the best altcoin to buy now, especially those with strong short-term potential. While Cardano continues to dominate conversations with its robust ecosystem and ambitious roadmap, a rising coin, Mutuum Finance, is performing well by offering innovative DeFi solutions that could challenge the status quo. At $0.025 per token in Presale Phase 4, Mutuum Finance already has more than 10,000 investors and collected a total of $8.6 million. There are fast moving adopters in this phase with more than 85% of Phase 4 already sold. If you invest in phase 4, your investment will grow by 20% by phase 5 and up to 140% at launch. For traders focused on quick gains and smart entries, understanding how MUTM stacks up against Cardano could be key to unlocking profitable opportunities. If you’re wondering which crypto to buy today for short-term success, this clash of titans might just shape your next move. Cardano’s Rise: A Journey from Promise to Power Cardano’s ascension to the top of the cryptocurrency sector has been marked by its focus on research-driven development and scalability, earning it a reputation as one of the most promising blockchain platforms in a relatively short period. Its innovative proof-of-stake consensus and commitment to sustainability saw ADA attract institutional investment and a passionate community that craved long-term growth. While its rise has been progressive and rooted in practical applications, Cardano continues to be the benchmark for fearless altcoins eager to disrupt the market. While the environment is shifting, innovative projects like Mutuum Finance are rising up to challenge established brands and offer up new prospects for investors seeking to buy the current best altcoin. Mutuum Finance Gathers Steam Investor interest in Mutuum Finance is rising fast as its presale gains serious traction. At the current price of $0.025, buyers are positioning themselves for a 20% gain when Phase 5 launches and pushes the token to $0.03. With a planned market launch at $0.06, Phase 4 investors are eyeing a potential 140% ROI. Over $8.6 million has already poured into the project from more than 10,000 backers, and that number continues to grow. The platform diverges a lot from traditional methods since it embraces its buy and distribute strategy. Using this strategy, Mutuum Finance receives the market tokens allocated to stakers, which slowly helps to increase participation as well as improving overall project economics. Besides, a constant flow of incentives is provided in order to encourage ongoing engagement. Leaderboard Rewards System Boosts Engagement The Mutuum Finance platform now has a real-time leaderboard used to showcase the top 50 MUTM holders and community engagement. Keeping their position, gives users additional motivations, thus fuelling the atmosphere of rivalry as well as loyalty which increases the overall community involvement. Security continues to be a vital objective among the team behind Mutuum Finance. Mutuum Finance has tapped in blockchain security pioneer CertiK to carry out a comprehensive audit of the smart contracts. After the audit is complete, it will be possible to see on Mutuum’s social networks all results, providing the users to see for themselves the safety and credibility of their investments. Mutuum Finance is rapidly gaining traction as one of the most compelling altcoins for short-term gains in 2025. At a presale price of just $0.025, with over 85% of Phase 4 sold out and $8.6 million raised from more than 10,000 investors, momentum is accelerating fast. Investors who enter now will see an immediate 20% increase in value when Phase 5 begins at $0.03, with a potential 140% ROI by the $0.06 launch. This is a rare opportunity to catch a breakout token before the next price surge, act now to secure your MUTM before Phase 4 closes. For more information about Mutuum Finance(MUTM) visit the links below: Website: https://www.mutuum.finance/ Linktree: https://linktr.ee/mutuumfinance",Press Release,EN,0,0,ADA|ALTCOIN|BUSINESS|MARKET|TRADING,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-05-18 22:00:00
44786185,https://thecoinrise.com/analysts-are-calling-web3-ai-the-best-crypto-since-bitcoin-chainlink-eyes-20-while-cardano-drops/,1747605603,https://resources.cryptocompare.com/news/60/44786185.jpeg,Analysts Are Calling Web3 ai the Best Crypto Since Bitcoin! Chainlink Eyes $20 While Cardano Drops,https://thecoinrise.com/analysts-are-calling-web3-ai-the-best-crypto-since-bitcoin-chainlink-eyes-20-while-cardano-drops/,"A 3% drop in Cardano (ADA) hasn’t rattled the market much, as trading signals still suggest a potential recovery. On-chain metrics hint at a rebound while the sentiment holds steady. Meanwhile, Chainlink (LINK) is showing strong upside potential, with trading volume rising and resistance weakening. Analysts now suggest a $20 breakout is on the table as momentum continues to build. Away from these familiar names, Web3 ai is gaining traction among analysts who see it as a serious contender for the best-performing crypto by 2025. Unlike others still in development, Web3 ai already offers live features such as trading insights, optimized portfolio strategies, and accurate price projections. Its $WAI coin is being recognized not for speculation, but for its practical application. With $4.5 million already raised and predictions suggesting it could exceed $1, Web3 ai is now being considered for entry into the top 50 crypto projects. Web3 ai’s $WAI Eyes $1 Target Amid Growing Analyst Attention Focused on delivering AI-based solutions for traders, Web3 ai offers a unified interface where tools like real-time signals, portfolio tuning, and price forecasts come together. While others are still figuring out their direction, Web3 ai has rolled out a fully functional platform. Analysts highlight this readiness as the reason behind the growing interest in $WAI. The project is currently in stage 5 of a 50-stage presale. At present, the coin is priced at $0.000365, increasing to $0.003267 in the final stage, before listing at $0.005242. This path outlines a return of 1747% by the time of listing, prompting many to rethink their long-term crypto picks for 2025. What stands out most is that the rise in value isn’t driven by hype alone. The tools are developed for real use: smart trading moves, better timing, and stronger portfolio strategy. Rather than being a general AI project, Web3 ai zeroes in on giving crypto users real advantages. With the trend shifting to usefulness and focused AI tools, $WAI is seen by experts as a future top-tier asset. Some forecasts now place it above $1 with a strong chance of entering the top 50 cryptos. For those who follow fundamentals and utility, Web3 ai is becoming hard to ignore. Chainlink (LINK) Price Analysis Shows Strong $20 Push Chainlink (LINK) is approaching a key breakout level, with leading analysts such as Michaël van de Poppe identifying $20 as a near-term target. Currently trading around $14.70, the asset has picked up momentum. RSI has reached 62, volume is up by 15%, and a 12% weekly increase in on-chain activity points to an incoming move. The broader market tailwind also supports LINK’s move. As the Nasdaq shows positive performance, digital assets like Chainlink benefit from renewed enthusiasm. If LINK breaks through the $16.50 mark, a move to $20 could come quickly. Chainlink continues to hold a key role in DeFi infrastructure, and that’s drawing increased attention from larger market players. Cardano (ADA) Sees Pullback, But Optimism Persists Cardano (ADA)’s recent 3% decline is seen more as a pause than a reversal. Many metrics suggest holders are not rushing to exit, which often points to reduced selling pressure. According to Santiment, ADA’s weighted sentiment remains positive at 1.33, indicating growing optimism. The price is currently ranging between $0.76 and $0.84. Though resistance is proving tough to break, continued positive sentiment and lower selling could push ADA above $0.84, with $0.92 as the next resistance. Those tracking mid-term gains are keeping ADA in their sights as a potential rebound story. Final Say! Although Cardano still shows signs of a rebound and Chainlink is aiming at $20 with rising support, Web3 ai’s crypto presale is what’s sparking wider interest. Priced at $0.000365 currently and heading toward $0.005242 at listing, the projected 1747% return is generating serious discussion. Its AI-led solutions offer real support for trading efficiency, price analysis, and risk-managed strategies. Web3 ai isn’t just a speculative play. Analysts now suggest $WAI could exceed $1 and claim a spot in the top 50, as the platform brings meaningful advantages in a noisy market. It’s shaping up as one of the rare presales grounded in actual use. Invest in Web3 ai Now: Website: http://web3ai.com/ Telegram: https://t.me/Web3aiTokenOfficial X: https://x.com/Web3Ai_Token Instagram: https://www.instagram.com/web3ai_token The post Analysts Are Calling Web3 ai the Best Crypto Since Bitcoin! Chainlink Eyes $20 While Cardano Drops appeared first on TheCoinrise.com .",Token Presale and ICO Insights|Web3,EN,0,0,ADA|BTC|LINK|MARKET|TRADING,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2025-05-18 22:00:03
44785511,https://en.bitcoinsistemi.com/?p=166830,1747605605,https://resources.cryptocompare.com/news/81/44785511.jpeg,"Bitcoin, Cardano, and XRP Traders Are Now Loading Up on MAGACOIN FINANCE Before It Lists",https://en.bitcoinsistemi.com/bitcoin-cardano-and-xrp-traders-are-now-loading-up-on-magacoin-finance-before-it-lists/,"Introduction With Bitcoin steadying near $104,000 and altcoin momentum shifting, smart traders from Bitcoin (BTC), Cardano (ADA), and XRP communities are reallocating into MAGACOIN FINANCE — a presale altcoin that’s rapidly approaching Stage 9 . As more major coins enter consolidation zones, MAGACOIN FINANCE is showing accelerated demand — and many analysts are calling this the last major entry window before listings take the price discovery public . JOIN NOW — $0.007 LISTING IS COMING FAST! Why MAGACOINFINANCE Is Seeing Pre-Listing Accumulation MAGACOIN FINANCE has become one of the few remaining presale tokens with both clear structure and strategic upside . With a fixed listing target of $0.007 , and Stage 8 already nearing completion, traders are viewing this as the last clean shot at early-cycle positioning . Key factors driving MAGA’s momentum: Projected 25x–35x growth from current levels Distinct political narrative and identity-based branding Transparent tokenomics and imminent exchange visibility What sets MAGACOIN FINANCE apart is not hype — it’s clarity . For Bitcoin, Cardano, and XRP holders looking for higher risk/reward ratios, MAGA offers exactly what’s missing from the large caps right now: entry-level positioning with real upside potential . Bitcoin Holds Steady as Investors Hunt for Altcoin Multipliers Bitcoin (BTC) continues to maintain its dominance in the market, consolidating above $103K with strong support. While ETF flows remain consistent and long-term targets still range between $150K and $250K , BTC’s short-term movement has flattened. For this reason, many BTC holders are reallocating portions of their portfolios into high-upside altcoins like MAGACOIN FINANCE to balance stability with speculative opportunity . Bitcoin builds confidence — MAGA builds exponential potential. Cardano (ADA) Prepares for a Potential Breakout Cardano (ADA) is currently trading around $0.75–$0.80 , and analysts are watching closely as it nears a possible breakout above the psychological $1.00 mark. Recent updates to the network have enhanced performance and scalability, and Cardano remains a favorite among long-term blockchain investors. However, ADA is not known for rapid moves — which is why some ADA holders are moving capital into shorter-term high-reward plays like MAGACOIN FINANCE . SEI: Stable, But Yet to Ignite SEI has built a strong presence in the Cosmos ecosystem and continues to be seen as a reliable platform. While the broader infrastructure thesis remains intact, SEI has yet to ignite a full bull-phase move , and is trading in a tight range. Investors seeking faster upside are taking profits from SEI and shifting into earlier-stage tokens that still have room to run — with MAGA becoming one of the primary destinations for that capital. CLICK HERE – TIME IS RUNNING OUT Conclusion MAGACOIN FINANCE is no longer a secret — and with Stage 9 approaching fast, traders from all sides of the market are taking positions. Bitcoin holders are rotating small stacks. ADA and XRP communities are diversifying. SEI investors are looking for speed. Among all of them, MAGACOIN FINANCE stands out as one of the final early-stage plays with structured ROI, clear timing, and high-conviction sentiment . This may be the last low-level entry before listings go live — and those watching closely are already making their move. To learn more about MAGACOIN FINANCE, please visit: Website: https://magacoinfinance.com Twitter/X: https://x.com/magacoinfinance Continue Reading: Bitcoin, Cardano, and XRP Traders Are Now Loading Up on MAGACOIN FINANCE Before It Lists",Sponsored,EN,0,0,ADA|ALTCOIN|BTC|XRP|SEI,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2025-05-18 22:00:05
13806811,https://cointelegraph.com/news/what-happened-in-crypto-today,1747605620,https://resources.cryptocompare.com/news/16/13806811.jpeg,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Today in crypto, Telegram co-founder Pavel Durov claims he rejected pressure from French intelligence officials to censor conservative content tied to the president elections in Romania, retired artist Ed Suman lost over $2 million in crypto after falling victim to a Coinbase impersonation scam, Moody’s degrades US credit rating. Telegram co-founder Pavel Durov resists French pressure to censor Romanian election content Telegram co-founder Pavel Durov claims that he rejected requests from a high-ranking French intelligence official to censor pro-conservative voices and content on the Telegram messaging platform ahead of the presidential elections in Romania. Durov did not immediately name the French government in his initial Telegram post but later confirmed that it was French intelligence services that approached him. Durov wrote in a May 18 X post : ""This spring, at the Salon des Batailles in the Hôtel de Crillon, Nicolas Lerner, head of French intelligence, asked me to ban conservative voices in Romania ahead of elections. I refused. We did not block protesters in Russia, Belarus, or Iran — We won’t start doing it in Europe."" Durov continues to be an outspoken advocate for free speech, autonomy, privacy, and individual liberty, despite repeated threats and legal action from state officials. Source: Pavel Durov Retired artist loses $2M in crypto to Coinbase impersonator Retired artist Ed Suman lost over $2 million in cryptocurrency earlier this year after falling victim to a scam involving someone posing as a Coinbase support representative. Suman, 67, spent nearly two decades as a fabricator in the art world, helping build high-profile works such as Jeff Koons’ Balloon Dog sculptures, according to a May 17 report by Bloomberg. After retiring, he turned to cryptocurrency investing, eventually accumulating 17.5 Bitcoin and 225 Ether — a portfolio that comprised most of his retirement savings. He stored the funds in a Trezor Model One, a hardware wallet commonly used by crypto holders to avoid the risks of exchange hacks. But in March, Suman received a text message appearing to be from Coinbase, warning him of unauthorized account access. After responding, he got a phone call from a man identifying himself as a Coinbase security staffer named Brett Miller. The caller appeared knowledgeable, correctly stating that Suman’s funds were stored in a hardware wallet. He then convinced Suman that his wallet could still be vulnerable and walked him through a “security procedure” that involved entering his seed phrase into a website mimicking Coinbase’s interface. Nine days later, a second caller claiming to be from Coinbase repeated the process. By the end of that call, all of Suman’s crypto holdings were gone. Crypto scammers impersonate Coinbase support. Source: NanoBaiter Moody's rating agency degrades US credit rating Moody's, one of the major credit ratings agencies, downgraded the US government's creditworthiness from Aaa to Aa1 on May 16, citing increased deficits and a mounting national debt. According to the announcement , the agency forecasts higher US government debt, fueled by increasing interest expense on the debt, and a lack of cost-cutting measures curtailing government spending. The report noted: ""Over the next decade, we expect larger deficits as entitlement spending rises while government revenue remains broadly flat. In turn, persistent, large fiscal deficits will drive the government's debt and interest burden higher."" ""The US' fiscal performance is likely to deteriorate relative to its own past and compared to other highly-rated sovereigns,"" the newly revised credit outlook predicted. The United States national debt is more than $36 trillion and growing. Source: US Debt Clock",Trump memecoin|Solana memecoin|TRUMP token|Solana|SOL|Nova Labs|SEC|Securities and Exchange Commission|crypto regulation|TRUMP rally|Bitcoin,EN,0,0,ADA|ALTCOIN|ASIA|AVAX|BCH|BLOCKCHAIN|BTC|BUSINESS|DOGE|ETH|EXCHANGE|FIAT|ICO|LINK|LTC|MARKET|MATIC|MINING|REGULATION|SOL|SPONSORED|TECHNOLOGY|TRADING|UNI|USDT|XMR|XRP|ZEC|ZRX|RESEARCH|APT|ARB|BNB|FDUSD|TON|USDC|ENA|BSV|ZK|WLD|OM|KAVA|BTG|ARKM,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2025-05-18 22:00:20
44785472,https://ambcrypto.com/?p=492723,1747605639,https://images.cryptocompare.com/news/default/ambcrypto.png,Bitcoin: THIS indicator mirrors 2024’s bull run – Will history repeat?,https://ambcrypto.com/bitcoin-this-indicator-mirrors-2024s-bull-run-will-history-repeat/,Bitcoin Open Interest Delta is repeating a pattern seen during the previous bull run.,Bitcoin|BTC Trading View|News|News 1|Social|Trading View|ambcrypto,EN,0,0,BTC|TRADING,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-05-18 22:00:39
33767162,[object Object],1747605653,https://resources.cryptocompare.com/news/13/33767162.jpeg,New Zealand Man Arrested In $265 Million Crypto Scam,https://bitcoinist.com/new-zealand-man-arrested-265-million-crypto-scam/,"New Zealand authorities have arrested a Wellington-based man in connection with an international hundred-million-dollar cryptocurrency scam operation. The probe into this fraudulent scheme is being led by the US Federal Bureau of Investigation (FBI), resulting in simultaneous arrests of suspects across both nations. International Crypto Scam Operation Produces 13 Suspects In a post on May 16, Detective Inspector Christiaan Barnard of the New Zealand Police reported the Financial Crime Group’s success in apprehending a suspect in a crime syndicate accused of stealing $450 million New Zealand dollars ($265 million). The defendant, who currently holds an interim name suppression, was nabbed in Auckland by authorities despite being based in Wellington, the nation’s capital. The man was presented to the Auckland District Court, where he was granted bail and issued an order to reappear on 3 July 2025. Detective Inspector Barnard explains that the crypto fraud scheme under probe has reportedly been in operation between March and August 2024, affecting a total of seven victims. Furthermore, alongside the Wellington-based man, US authorities also arrested 12 suspects in California who are allegedly involved in the international fraud operation. According to an indictment announcement by the US Department of Justice, District of Columbia, these defendants all held different roles in this organized crime, including but not limited to hackers, money launderers, callers, and residential burglars who stole cold hardware wallets. Investigations further revealed that the stolen funds were used to patronize nightclub services, luxury handbags, luxury watches, luxury clothing, and rental homes in Los Angeles, the Hamptons, and Miami. Importantly, these fraud suspects also purchased a minimum of 28 expensive cards, ranging between $100,000 and $3.8 million. What Are The Charges? According to the US Department of Justice, 12 of the 13 defendants are facing charges of racketeering under the RICO Act, a single guilty count of which attracts a maximum prison sentence of 20 years. Meanwhile, nine of these 12 suspects are also facing accusations of conspiracy to launder monetary instruments, with 8 defendants battling charges to commit wire fraud, both of which crimes can result in 20 years imprisonment. The last defendant is charged with obstruction of justice after destroying evidence that could have been useful to the prosecutor, i.e., Assistant United States Attorney Kevin Rosenberg, Acting Deputy Chief of the Fraud, Public Corruption, and Civil Rights Section of the US Attorney’s Office for the District of Columbia. In other news, the cryptocurrency market is now valued at $3.23 trillion following a 1.59% decline in the past day. Meanwhile, the total trading volume is down by 14.63% and valued at $95.19 billion.",Crypto scam|$265 Million|california|Crypto Scam|DOJ|FBI|New Zealand|US Department of Justice|Wellington-based man,EN,0,0,AAVE|ADA|ALTCOIN|ASIA|ATOM|AVAX|AXS|BCH|BLOCKCHAIN|BTC|BUSINESS|COMMODITY|DOGE|DOT|ETC|ETH|EXCHANGE|FIAT|FIL|LINK|LTC|LUNA|LUNC|MANA|MARKET|MATIC|MINING|REGULATION|SHIB|SOL|SPONSORED|TECHNOLOGY|TRADING|TRX|UNI|USDT|WALLET|XLM|XMR|XRP|XTZ|ZEC|ZRX|OTHER|RESEARCH|APT|ARB|BITTENSOR|BNB|CRO|WIF|FDUSD|HBAR|ICP|IMX|INJ|LDO|MNT|NEAR|NOT|PEPE|SUI|TON|USDC|AR|FLOKI|ONDO|BGB|BONK|BRETT|RUNE|FET|PYTH|SEI|FLR|JUP|BSV|AGX|ENS|ZK|WLD|XAUT|CAKE|OM|APE|HNT|XDC|FTT|BTG|PEOPLE|MOG|PYUSD|AXL|MEME|RAY|SSV|ARKM|ETHFI|MX|AIRDROP|TOKEN SALE|FORKS|TOKEN LISTING AND DELISTING|ADMINISTRATIVE EVENTS,"{'name': 'Bitcoinist', 'img': 'https://images.cryptocompare.com/news/default/bitcoinist.png', 'lang': 'EN'}",bitcoinist,2025-05-18 22:00:53
44785516,https://en.coinotag.com/breakingnews/sp500-opened-with-a-0-7-decline-nasdaq-opened-with-a-0-9-decline/,1747605707,https://resources.cryptocompare.com/news/77/default.png,"SP500 opened with a %0.7 decline, NASDAQ opened with a %0.9 decline",https://en.coinotag.com/breakingnews/sp500-opened-with-a-0-7-decline-nasdaq-opened-with-a-0-9-decline/,"SP500 opened with a %0.7 decline, NASDAQ opened with a %0.9 decline",,EN,0,0,OTHER,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-05-18 22:01:47
44785604,https://en.coinotag.com/bitcoins-open-interest-delta-suggests-potential-cycle-similar-to-previous-bull-runs/,1747606009,https://resources.cryptocompare.com/news/77/44785604.jpeg,Bitcoin’s Open Interest Delta Suggests Potential Cycle Similar to Previous Bull Runs,https://en.coinotag.com/bitcoins-open-interest-delta-suggests-potential-cycle-similar-to-previous-bull-runs/,"Bitcoin’s Open Interest Delta is showing patterns reminiscent of past bull runs, hinting at a potential resurgence in the cryptocurrency market. Bitcoin’s Open Interest Delta mimics patterns that preceded past",Bitcoin|News|BTC,EN,0,0,BTC|MARKET|TRADING,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-05-18 22:06:49
