id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
38917366,https://thecoinrise.com/openseas-2022-email-leak-exposes-over-7m-addresses-online/,1736808325,https://images.cryptocompare.com/news/default/thecoinrise.png,OpenSea’s 2022 Email Leak Exposes Over 7M Addresses Online,https://thecoinrise.com/openseas-2022-email-leak-exposes-over-7m-addresses-online/,"There are grave concerns in the cryptocurrency space regarding the data breach involving the 2022 OpenSea email vendor breach. Over seven million email addresses from that incident are now in the public domain. The ecosystem became aware of the update via 23pds, SlowMist’s Chief Information Security Officer’s post on X. The OpenSea Response to the Initial Breach 23pds notes that this leakage of users’ email addresses increases the risks for the affected users. Primarily, malicious actors could target them in a phishing email scam to attempt to dispossess them of their funds. Although the leak initially occurred two years ago, in 2022, the data did not get widely circulated back then. However, the current development means all the information is accessible to everyone. This accessibility makes them most vulnerable to fraud attacks. Notable figures, companies, crypto influencers, and others in the crypto industry are among those whose email addresses have been compromised. Analysts suggest that the rate of phishing scams might spike as malicious actors have been known to target high-profile individuals and accounts . This allows them to rake in high financial reward if their attack is successful. Will Phishing Mail Scams Spike? For perspective, OpenSea realized in June that one of its employees for its email automation provider, Customer.io, had exploited their access to download users’ email addresses. This employee shared the downloaded addresses with an unauthorized third party. At the time, OpenSea proactively alerted its users to assume their information had been compromised. However, the full dataset remained under limited circulation until now, when it is publicly accessible to everyone, including malicious actors. 23pds post serves as a cautionary note for users to remain vigilant, especially those who might be affected by the leak. It taxed them to be on the lookout for suspicious emails and take appropriate security measures to protect themselves. Experts Call for Vigilance and Preventive Measures Notably, phishing scams lure users into parting with sensitive information. These include such details as login credentials and personal data by pretending to emanate from official channels. Tech experts have also urged users to beware of airdrops, buzz offerings , and other reward programs. They advised users to double-check any offer of free tokens with links in emails to claim such rewards as they could be phishing scams from fraudsters. The post OpenSea’s 2022 Email Leak Exposes Over 7M Addresses Online appeared first on TheCoinrise.com .",Blockchain News|opensea,EN,0,0,MINING,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2025-01-13 22:45:25
38916580,https://news.bitcoin.com/?p=697830,1736808332,https://resources.cryptocompare.com/news/14/38916580.jpeg,FDIC Vice Chairman Denounces ‘Choke Point-Like’ Tactics,https://news.bitcoin.com/fdic-vice-chairman-denounces-choke-point-like-tactics/,The comments were part of a speech on Friday titled “Charting a New Course.” Did the FDIC Just Confess to Crypto Debanking? Federal Depositary Insurance Corporation (FDIC) Vice Chairman Travis Hill delivered a speech on Friday condemning the agency’s “Choke Point-like tactics” and urging the organization to take “a new approach to digital assets.” Hill’s,Regulation|debanking|FDIC,EN,0,0,REGULATION,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2025-01-13 22:45:32
38916854,https://thedefiant.io/news/markets/ai-agent-tokens-dip-amid-market-correction,1736808431,https://resources.cryptocompare.com/news/101/38916854.jpeg,AI Agent Tokens Dip Amid Market Correction,https://thedefiant.io/news/markets/ai-agent-tokens-dip-amid-market-correction,"The faster rise, the harder they fall. Tokens at the intersection of cryptocurrencies and artificial intelligence (AI) are the worst-performing category in crypto in an already bad day for the sector. The Virtuals Protocol Ecosystem is down by more than 14% in the past 24 hours, the worst-performing CoinGecko category, while Ai Agent Launchpad tokens has had the second-largest losses, down by more than 11%. Ai Agents is the fifth-worst performing, down 8.7%. Artificial Superintelligence Alliance, a combination of three AI projects (Fetch.ai, Ocean Protocol, and SingularityNET) and the largest AI Agent token by market cap, is down by 8.6% today. To continue reading this as well as other DeFi and Web3 news, visit us at thedefiant.io",,EN,0,0,BLOCKCHAIN|MARKET|AGX,"{'name': 'The Defiant', 'img': 'https://resources.cryptocompare.com/news/101/default.png', 'lang': 'EN'}",thedefiant,2025-01-13 22:47:11
38916835,https://en.coinotag.com/bitcoins-surge-to-94500-sparks-interest-in-trumps-potential-executive-orders-on-crypto-regulations/,1736808849,https://resources.cryptocompare.com/news/77/38916835.jpeg,"Bitcoin’s Surge to $94,500 Sparks Interest in Trump’s Potential Executive Orders on Crypto Regulations",https://en.coinotag.com/bitcoins-surge-to-94500-sparks-interest-in-trumps-potential-executive-orders-on-crypto-regulations/,"Bitcoin rallies back to $94,500 as Trump plans executive orders supporting cryptocurrency on his first day as president. Reports suggest the orders will address crypto banking access and overturn SEC’s",Bitcoin|News|Regulation|Aave|BTC|ETH|JOE,EN,0,0,BTC|ETH|REGULATION,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-01-13 22:54:09
38917111,https://decrypt.co/?p=300780,1736809138,https://resources.cryptocompare.com/news/44/38917111.jpeg,Tesla Cybertrucks Provide Free Wi-Fi to Los Angeles After Wildfires,https://decrypt.co/300780/tesla-cybertrucks-provide-free-wi-fi-to-los-angeles-after-wildfires,Elon Musk shifts Cybertruck deliveries and Starlink terminals to support LA wildfire recovery with Wi-Fi and Tesla power solutions.,Technology,EN,0,0,TECHNOLOGY,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2025-01-13 22:58:58
38917367,https://thecoinrise.com/can-web3bay-beat-amazon-alibaba-presale-hits-630k-render-price-update-token-spritz-deal-spark-buzz/,1736809204,https://images.cryptocompare.com/news/default/thecoinrise.png,Can Web3Bay Beat Amazon & Alibaba? Presale Hits $630K— Render Price Update & Token Spritz Deal Spark Buzz,https://thecoinrise.com/can-web3bay-beat-amazon-alibaba-presale-hits-630k-render-price-update-token-spritz-deal-spark-buzz/,"The digital currency market is alive with key developments. Leading the charge, Render has seen a notable 30% rise in price, aiming for an all-time high. In parallel, Token Spritz has formed a significant alliance with Atleta Network to push forward Web3 advancement. Yet, Web3Bay , often referred to as 3BAY, is transforming e-commerce. Its innovative approach connects traditional Web2 and futuristic Web3, allowing users to purchase digital assets and tangible goods with digital currency. Already, it has secured over $630,000 in its initial sales phase, proving increasing trust in its potential to overtake established e-commerce leaders like Amazon and Alibaba. Is Render Set to Reach New Peaks? Starting 2025 with momentum, Render has experienced a 30% increase in price, solidifying its position in the AI-driven digital asset market. Market experts suggest that Render’s price could climb to $11.50 and may even reach up to $14.32, marking new peaks. This progress comes after a tough 2024 for AI-driven digital assets like Render, which saw lackluster performances. Yet, Render’s journey to consistent growth faces challenges. Previous resistance at the $11.50 level has led to declines, and current patterns suggest possible downward adjustments from peak prices. Dropping below $6.50 might indicate a downturn, urging caution among digital asset holders. Token Spritz & Atleta Network Unite for Web3 Progress The partnership between Token Spritz and Atleta Network is a significant move for Web3 progress. Atleta’s layered blockchain architecture emphasizes a transparent, secure, and resilient digital environment. Together, they aim to create user-friendly decentralized applications (dApps) that meet a wide range of needs. Announced under the slogan “Together, Stronger,” this collaboration highlights their combined commitment to advancing Web3 through leading-edge technologies. Despite its potential, the success of this partnership hinges on overcoming scalability issues and ensuring steady user engagement. Although efficient, Atleta’s system may encounter competition from other blockchain platforms, which could affect its widespread adoption. Traditional E-Commerce Giants Face Challenge from Web3Bay’s Innovative Model Web3Bay is revolutionizing online commerce with its blockchain-based platform, which starkly contrasts with conventional methods by emphasizing transparency, security, and user empowerment. This model addresses critical concerns such as data privacy and centralized control which plague traditional platforms. By integrating cryptocurrency payments with standard methods like PayPal, Web3Bay provides a fluid shopping experience for a broad audience, enabling them to buy digital assets effortlessly. Its decentralized nature distinguishes it from industry giants like Amazon and Alibaba, who often receive criticism for data privacy breaches and high transaction fees. Blockchain technology ensures data security and ownership, fostering unmatched trust and access. With over 180 million 3BAY tokens sold in presales and $630,000 amassed, Web3Bay’s growing momentum underlines the market’s confidence in its novel approach to e-commerce. Currently, tokens are priced at $0.0039675, offering an early entry into the Web3Bay community, which could yield significant returns as it gains market presence. As the token price rises with each presale stage, early participants could see a substantial return on investment upon launch. As demand for decentralized platforms increases, acquiring 3BAY tokens now not only secures unique benefits but also ensures participation in a platform poised to redefine e-commerce’s future. With a limited number of 3BAY tokens available, the opportunity to join this groundbreaking shift is closing fast, urging potential buyers to act quickly. Capture the Moment! The expanding crypto market presents distinct opportunities, with Render and Token Spritz at the forefront. Render’s potential all-time high underscores its strong presence in the AI digital asset sphere. Meanwhile, Token Spritz’s collaboration with Atleta Network lays the groundwork for Web3 advancement. Among emerging projects, Web3Bay stands out as a transformative force in e-commerce. Its decentralized model merges Web2 and Web3 functionalities, enabling users to acquire digital assets and physical goods with enhanced security and transparency. As platforms that blend blockchain advantages with practical applications become increasingly sought after, the chance to secure 3BAY tokens at the current price is fleeting. Join Web3Bay Presale Now: Presale: https://web3bay.io/buy Website: https://web3bay.io/ Twitter: https://x.com/web3bayofficial Instagram: https://www.instagram.com/web3bayofficial/ The post Can Web3Bay Beat Amazon & Alibaba? Presale Hits $630K— Render Price Update & Token Spritz Deal Spark Buzz appeared first on TheCoinrise.com .",Token Presale and ICO Insights|Web3Bay,EN,0,0,BLOCKCHAIN|BUSINESS|MARKET|TECHNOLOGY|TRADING,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2025-01-13 23:00:04
38917089,https://www.newsbtc.com/?p=674650,1736809222,https://images.cryptocompare.com/news/default/newsbtc.png,Solana Consolidates In A Bullish Pattern – A Breakout ‘Could Spark A 40% Move’,https://www.newsbtc.com/news/solana/solana-consolidates-in-a-bullish-pattern-a-breakout-could-spark-a-40-move/,"Solana (SOL) finds itself at a critical juncture as the broader crypto market weathers a bearish consolidation phase. Since January 6, Solana has shed over 20% of its value, with losses extending to more than 33% since late November, reflecting the challenging conditions across the sector. Related Reading: XRP Scores A Lower High Break On Daily – ATH Next? This downturn has placed Solana under the spotlight as both investors and analysts closely monitor its next move. Top analyst Ali Martinez recently shared a technical analysis on X, revealing that Solana is currently consolidating within a symmetrical triangle pattern—a formation often seen during periods of indecision in the market. This pattern suggests that Solana could either break out and recover or break down and continue its descent, depending on upcoming market catalysts. A decisive move for Solana could set the tone for the weeks ahead. While the bearish sentiment weighs heavily on the market, Solana’s position as a leading altcoin keeps it in focus for investors seeking potential opportunities. All eyes are now on the symmetrical triangle as traders prepare for the volatility that a breakout or breakdown could bring. Will Solana regain its momentum, or is further downside in store? Solana Faces Critical Consolidation As Market Awaits Next Move Solana, often hailed as a market leader since 2023, has faced significant headwinds in recent weeks. The altcoin has struggled to maintain crucial support levels, with consistent losses placing it in a precarious position. Once a beacon of strength, Solana now finds itself grappling with bearish sentiment, testing investor patience and market resilience. Top analyst Ali Martinez shared a technical analysis on X, revealing that Solana is consolidating within a symmetrical triangle—a formation known for signaling potential volatility. According to Martinez, a breakout above $214 or a breakdown below $183 could trigger a 40% move in either direction, making this a critical moment for SOL. With the price currently hovering below the bearish target, a close below today’s levels could confirm a further correction and send Solana spiraling toward lower support zones. Despite these challenges, not all hope is lost. Solana’s robust fundamentals and its historical ability to recover could pave the way for a quick bounce or a period of sideways consolidation. A reversal in market sentiment, driven by macro or ecosystem-specific catalysts, could propel Solana back into bullish territory. However, the path forward depends heavily on how SOL navigates the current triangle formation. Related Reading: Whales Buy 470 Million Dogecoin In 48 Hours As Price Tests Crucial Demand Level – Details As investors brace for potential volatility, the coming days will likely determine whether Solana can reclaim its leadership status or succumb to further selling pressure. A decisive move is imminent, and market participants are keeping a close eye on these critical price levels. Will Solana defy the bears and stage a recovery, or is a deeper correction on the horizon? The next steps will define Solana’s trajectory in this uncertain market climate. SOL Tests Key Demand Level Solana is currently trading at $177, testing the critical support provided by the daily 200 exponential moving average (EMA). This level has historically served as a stronghold for bullish reversals, making it a pivotal area for SOL to defend in the face of broader market declines. The ongoing market downturn has placed significant pressure on Solana, highlighting the importance of maintaining the $175 level. If the price can stabilize and hold above this mark, it may signal a potential rebound or at least a pause in the bearish momentum. However, failing to secure support here could result in further downside, with the next significant support zone around $155. Market participants are closely monitoring these levels as Solana navigates this critical phase. The daily close will be crucial in determining whether SOL can maintain its structure and build a foundation for recovery or if it risks deeper corrections. A breakdown below the $175 mark would likely intensify selling pressure, potentially triggering additional losses as the market searches for equilibrium. Related Reading: Chainlink Forms A Daily Bullish Pattern – Top Analyst Eyes Breakout To $30 For now, the $175-$177 range remains a decisive battleground, with bulls aiming to prevent a drop below this level while eyeing a potential recovery from these crucial supports. Featured image from Dall-E, chart from TradingView",Solana|Sol|Solana anlysis|Solana Bearish|Solana Bullish|Solana news|Solana Price|Solana Technical Analysis|SOLUSDT,EN,0,0,ALTCOIN|BUSINESS|MARKET|SOL|TRADING,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2025-01-13 23:00:22
38917060,https://ambcrypto.com/?p=458954,1736809231,https://images.cryptocompare.com/news/default/ambcrypto.png,Bitcoin: Why BTC’s low active address count could signal trouble,https://ambcrypto.com/why-bitcoins-low-active-address-count-could-signal-trouble/,"A decline in Bitcoin’s network activity has placed the asset in a precarious position, raising concerns about potential price impacts.",Bitcoin|BTC Trading View|News|News 1|Social|Trading View|ambcrypto,EN,0,0,BTC|TRADING,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-01-13 23:00:31
38917084,https://dailyhodl.com/?p=315958,1736809319,https://images.cryptocompare.com/news/default/dailyhodl.png,"MicroStrategy Now Holds 450,000 BTC After Acquiring $243,000,000 Worth of BTC in Latest Purchase",https://dailyhodl.com/2025/01/13/microstrategy-now-holds-450000-btc-after-acquiring-243000000-worth-of-btc-in-latest-purchase/,"Michael Saylor’s MicroStrategy is at it again, adding another 2,530 Bitcoin ( BTC ) to its digital treasure trove. According to a new post on the social media platform X by Saylor himself, the software development firm now holds 450,000 BTC valued at $28.2 billion. “MicroStrategy has acquired 2,530 BTC for ~$243 million at ~$95,972 per Bitcoin and has achieved BTC Yield of 0.32% YTD 2025. As of 1/12/2025, we hodl 450,000 BTC acquired for ~$28.2 billion at ~$62,691 per Bitcoin.” BTC is worth $91,808 at time of writing, down 10% on the week. Last week , MicroStrategy announced a $2 billion fundraising plan to purchase more BTC. The firm says its planned capital raise slated for the first three months of the year may or may not go ahead depending on market conditions. “The purpose of the offering is to allow MicroStrategy to continue to strengthen its balance sheet and acquire more Bitcoin. The offering is expected to occur, if at all, in the first quarter of 2025. However, the decision whether to proceed with and consummate the Offering is in MicroStrategy’s sole discretion and is subject to market and other conditions. MicroStrategy may choose not to proceed with or consummate the offering at all.” Last month , MicroStrategy increased its board members to nine. “On December 20, 2024, the Board of Directors (the ‘Board’) of MicroStrategy Incorporated (the ‘Company’), upon recommendation from the Nominating Committee of the Board, expanded the size of the Board from six to nine members.” Don't Miss a Beat – Subscribe to get email alerts delivered directly to your inbox Check Price Action Follow us on X , Facebook and Telegram Surf The Daily Hodl Mix Disclaimer: Opinions expressed at The Daily Hodl are not investment advice. Investors should do their due diligence before making any high-risk investments in Bitcoin, cryptocurrency or digital assets. Please be advised that your transfers and trades are at your own risk, and any losses you may incur are your responsibility. The Daily Hodl does not recommend the buying or selling of any cryptocurrencies or digital assets, nor is The Daily Hodl an investment advisor. Please note that The Daily Hodl participates in affiliate marketing. Featured Image: Shutterstock/Vadim Sadovski The post MicroStrategy Now Holds 450,000 BTC After Acquiring $243,000,000 Worth of BTC in Latest Purchase appeared first on The Daily Hodl .",Bitcoin|Trading|BTC|institutional investors|Michael Saylor|MicroStrategy|News|trading,EN,0,0,BTC|BUSINESS|MARKET|SPONSORED|TRADING,"{'name': 'The Daily Hodl', 'img': 'https://images.cryptocompare.com/news/default/dailyhodl.png', 'lang': 'EN'}",dailyhodl,2025-01-13 23:01:59
38917214,https://en.coinotag.com/bitcoins-declining-network-activity-could-price-pressures-intensify/,1736809502,https://resources.cryptocompare.com/news/77/38917214.jpeg,Bitcoin’s Declining Network Activity: Could Price Pressures Intensify?,https://en.coinotag.com/bitcoins-declining-network-activity-could-price-pressures-intensify/,"Recent trends in Bitcoin’s network activity have raised alarms about its potential price trajectory, indicating a more challenging market landscape ahead. The declining number of active addresses on the Bitcoin",Bitcoin|News|BTC,EN,0,0,BTC|MARKET|TRADING,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-01-13 23:05:02
