id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
54865597,https://www.cryptopolitan.com/?p=866948,1764032400,https://resources.cryptocompare.com/news/43/54865597.jpeg,Best New Crypto to Watch for Massive Upside: This Cardano (ADA) Rival Could 20x Soon,https://www.cryptopolitan.com/best-new-crypto-to-watch-for-massive-upside-this-cardano-ada-rival-could-20x-soon/,"While projects such as Cardano have been struggling to stay afloat, Mutuum Finance (MUTM) is a fresh new startup with excellent presale performance and great new tokenomics, making some investors wonder if this is one of the best cryptos to invest in. While Cardano is struggling with bear market conditions and is trading well below most of its key moving averages, Mutuum Finance is flourishing; raising over $18.9 million, supported by over 18,140 unique community holders. The presale is in the final stages of phase 6, and the price of the tokens is $0.035. The price is scheduled to increase, making it a great consideration by anyone looking to invest in an asset with great flexibility. The unique revenue earning mechanism coupled with the precious tokens makes this cheap crypto a great consideration for anyone looking to invest, positioning the token as one of the most flexible to enter the market. Cardano’s Problems Show Change in the Market Cardano (ADA) is still in a noticeable downtrend. More technical indicators show ADA is still making lower highs and losing momentum. The asset is still below the 20-day and 50-day moving average lines. The RSI is still in the bearish low range. This shows ADA is losing strength. Even though some long-term estimates predict a recovery to $1.01 by 2026, higher price points have strong resistance around the $0.48 to $0.53 range. Players are beginning to invest in multiple opportunity projects in the market. The market is showing great interest in what crypto to invest in and the best opportunity is in presale projects like Mutuum Finance (MUTM) due to the lower entry price and new narratives. Last Chance To Buy Mutuum Finance Presale in Phase 6 Unlike the large caps’ price stagnancy, the presale of Mutuum Finance is the last chance to get these tokens cheap, as they are currently priced at $0.035. The project is currently at the end of their Phase 6 presale and has raised $18.9 million with 18,140+ holders. As with any presale, the later phases sell out very quickly, and in Phase 6, over 95% of the tokens have been already bought by the presale investors. Phase 6 is about to sell out completely and will be the last time investors have the chance to buy these tokens at this price. After sellout, more tokens will become available in Phase 7, priced at $0.040, further increasing the importance of this Phase 6 closing window. For anyone interested in the best cryptos to buy right now, this is their last chance to invest in a well-developed protocol and is a clear front-runner considering the potential the protocol has. Buy-and-Distribute Stablecoin Sustainable Value In addition to the presale success, Mutuum Finance is designing a model centered around their stablecoin. The network is deploying a buy-and-distribute strategy, where ecosystem activity is tied to the token’s value. A portion of all protocol fee revenue is directed toward the purchase of MUTM tokens off the open market. Tokens that are bought are redistributed to users who stake their mtTokens, the interest-earning liquidity receipts. This forms a cycle where the focus on platform usage creates fee revenue which drives buy pressure on the MUTM token and distributes rewards to stakers. The model is a fundamental growth driver that provides the project a reputation as one of the best cryptos to invest in for users seeking real value and flexibility in tokenomics, deflationary pressure, and no speculatory hype. Get Ready for Upcoming Success In terms of the almost finished presale stage and self-sustaining economic structures in place, Mutuum Finance is in the position for a good trajectory after listing. While Cardano is still busy with some technical issues, MUTM is gaining momentum and getting closer to the mainnet launch. The remaining tokens in Phase 6 is the last chance to get these tokens at the lowest price. This is a no-brainer for investors that are analyzing which new crypto to buy. The new crypto has an ecosystem that is planned to grow, and the tokens will appreciate with it. The price point on these tokens will go up, and if buying now is not on your to-do list, you will be unfortunately missing out on a chance to be an early investor in an impressive new asset that will level up the DeFi marketplace. For more information about Mutuum Finance (MUTM) visit the links below: Website: https://mutuum.com/ Linktree: https://linktr.ee/mutuumfinance",Press Release,EN,0,0,ADA|BUSINESS|MARKET|TRADING|CRYPTOCURRENCY,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-11-25 01:00:00
54865320,633456,1764032406,https://images.cryptocompare.com/news/default/bitcoinist.png,"Ethereum Regains Strength With a $2,800 Rebound, Will BitMine’s $59M Bet Break the Downtrend?",https://bitcoinist.com/ethereum-regains-strength-rebound-will-bitmines-59m/,"Ethereum (ETH) is showing early signs of stabilization after a turbulent month, bouncing back above the crucial $2,800 level as fresh institutional inflows reignite optimism across the market. Related Reading: Bitcoin Quantum-Break Catastrophe Is Pure FUD, Says Gabor Gurbacs ETH currently trades near $2,821, up modestly over the past 24 hours, with traders closely watching to see whether this rebound can evolve into a sustained trend reversal. The renewed momentum follows major accumulation from BitMine, which has doubled down on its Ethereum strategy despite steep market drawdowns. BitMine’s $59M ETH Accumulation Sparks Fresh Investor Confidence The catalyst for Ethereum’s latest recovery came on November 23, when blockchain data confirmed that BitMine acquired 21,537 ETH worth roughly $59–60 million. The purchase increases the company’s total holdings to more than 3.5 million ETH, equivalent to approximately 3% of Ethereum’s circulating supply. While Ethereum prices have fallen nearly 30% in the last month, BitMine maintains that the downturn stems from a temporary liquidity shock rather than deteriorating fundamentals. Bitmine is simultaneously expanding its ecosystem footprint through its upcoming MAVAN staking network, expected to launch in early 2026, and recently announced a dividend issuance, moves that collectively signal long-term conviction. Investors appear to be taking notice. Exchange reserves have dipped to multi-year lows as whales continue accumulating ETH, even as traditional ETF products face outflows. This divergence suggests deep-pocketed players view the current range as a strategic entry zone. Ethereum Battles the Downtrend but Momentum Improves Despite the bounce, Ethereum remains inside a steep descending channel, with resistance stacking between $2,947 and $3,000. This zone contains compressed EMAs, trendline resistance, and the upper Bollinger Band, making it the first major test for buyers. A clean break above $3,000 could pave the way for ETH to reach $3,120, $3,250, and potentially even $3,450. However, a failure at this level may send ETH back toward $2,760 or lower. Indicators remain mixed. The RSI near 40 signals oversold conditions, hinting that a reversal may be developing, while the MACD and moving averages still indicate lingering bearish pressure. Rising open interest and elevated long-short ratios across exchanges reflect aggressive long positioning, momentum that could amplify volatility in either direction. Institutional Products and Upgrades Add Momentum Beyond price action, Ethereum continues to gain structural support. The Singapore Exchange just launched regulated ETH perpetual futures, giving institutions a compliant on-ramp. Meanwhile, anticipation builds around Ethereum’s December Fusaka upgrade , expected to deliver meaningful scalability improvements. With whales accumulating, institutional demand rising, and network upgrades approaching, Ethereum’s rebound above $2,800 may be more than a dead-cat bounce. Related Reading: JPMorgan Backlash Explodes: Bitcoin Supporters Push Hard For Boycott But breaking the downtrend ultimately depends on whether buyers can reclaim the $3,000–$3,100 resistance range, a battleground that will determine the next major swing. Cover image from ChatGPT, ETHUSD chart from Tradingview",Ethereum|ETH|ETH Price|ETH price analysis|ethereum price|ethusd,EN,0,0,BTC|ETH|MARKET|TRADING|CRYPTOCURRENCY,"{'name': 'Bitcoinist', 'img': 'https://images.cryptocompare.com/news/default/bitcoinist.png', 'lang': 'EN'}",bitcoinist,2025-11-25 01:00:06
54865481,https://cryptodaily.co.uk/2025/11/lbank-announces-lbmeme-peak-return-of-12130-ath,1764032410,https://resources.cryptocompare.com/news/75/54865481.jpeg,"LBank Announces LBmeme Peak Return of 12,130% ATH",https://cryptodaily.co.uk/2025/11/lbank-announces-lbmeme-peak-return-of-12130-ath,"Singapore, Singapore, November 25th, 2025, Chainwire LBank , a leading global cryptocurrency exchange, continues to demonstrate strong results with its LBmeme IDO product, achieving a peak return of 12,130% and an average return of 6,909% across launched projects — far exceeding typical industry benchmarks. Since launch, LBmeme has successfully introduced several high-performing memecoins on Solana, BNB Chain, and Ethereum, including LDOG, LRATS, LBPEPE, and NPCZ. The platform provides users with fair, transparent access to early-stage meme projects while maintaining strong liquidity support. Notably, almost all LBmeme memecoins have progressed to listing on LBank EDGE, the exchange’s dedicated section for promising new assets, further enhancing their visibility and trading depth. LBank has also rolled out a profit-protection mechanism to help users manage risk more effectively when participating in these high-volatility opportunities. “We designed LBmeme to give users genuine early access to meme projects while building a healthier and more efficient price discovery mechanism, along with proper downside protection,” said Eric He, “The results so far validate that approach and continue to strengthen user trust in the product.” With consistent outperformance, multi-chain compatibility, and seamless integration across LBank’s ecosystem, LBmeme solidifies the exchange’s position as a go-to platform for discovering and supporting the next wave of meme assets. About LBank Founded in 2015, LBank is a leading global cryptocurrency exchange serving over 20 million registered users in 160 countries and regions. With a daily trading volume exceeding $10.5 billion and 10 years of safety with zero security incidents, LBank is dedicated to providing a comprehensive and user-friendly trading experience. Through innovative trading solutions, the platform has enabled users to achieve average returns of over 130% on newly listed assets. As the ultimate 100x Gems Hub, LBank has listed over 300 mainstream coins and more than 50 high-potential gems. Ranked No. 1 in 100x Gems, Highest Gains, and Meme Share, LBank leads the market with the fastest altcoin listings, unmatched liquidity, and industry-first trading guarantees, making it the go-to platform for crypto investors worldwide. Updates: Website: https://www.lbank.com/ Twitter: https://twitter.com/LBank_Exchange Telegram: https://t.me/LBank_en Instagram: https://www.instagram.com/lbank_exchange LinkedIn: https://www.linkedin.com/company/lbank For media requests, please contact: Email: press@lbank.com ContactPR & CommunicationsLBankpress@lbank.com Disclaimer: This is a sponsored press release and is for informational purposes only. It does not reflect the views of Crypto Daily, nor is it intended to be used as legal, tax, investment, or financial advice.",More News,EN,0,0,EXCHANGE|SPONSORED|TRADING|ZRX|CRYPTOCURRENCY,"{'name': 'Crypto Daily', 'img': 'https://resources.cryptocompare.com/news/75/default.png', 'lang': 'EN'}",cryptodaily,2025-11-25 01:00:10
54865604,https://en.coinotag.com/breakingnews/crypto-market-liquidations-hit-368m-in-24-hours-coinglass-reports,1764032410,https://resources.cryptocompare.com/news/77/54865604.jpeg,"Crypto Market Liquidations Hit $368M in 24 Hours, Coinglass Reports",https://en.coinotag.com/breakingnews/crypto-market-liquidations-hit-368m-in-24-hours-coinglass-reports,"Crypto Market Liquidations Hit $368M in 24 Hours, Coinglass Reports",Breaking News,EN,0,0,MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-25 01:00:10
54865360,https://www.newsbtc.com/?p=857145,1764032421,https://resources.cryptocompare.com/news/21/54865360.jpeg,63K Bitcoin Exits Long-Term Wallets: A Surge of Speculative Short-Term Buying,https://www.newsbtc.com/bitcoin-news/63k-bitcoin-exits-long-term-wallets-a-surge-of-speculative-short-term-buying/,"Bitcoin is struggling to reclaim momentum as it trades below the critical $90,000 level, with selling pressure dominating the market and fear spreading rapidly. Many analysts are leaning toward calling the start of a new bear market, arguing that Bitcoin likely topped in early October near $126,000. Momentum has weakened sharply since then, and investor behavior now reflects a shift toward risk-off positioning. Related Reading: Anti-CZ Whale Loses Big: $61M in Profit Wiped Out As Ethereum and XRP Longs Collapse A new report from CryptoOnchain, published via CryptoQuant, highlights one of the most significant developments of this cycle: a historic 63,000 BTC has moved from long-term holders (LTHs) to short-term holders (STHs). This unprecedented transfer is clearly visible in the Long-Term Holder Net Position Change chart, which shows a massive red bar — a negative daily difference signaling heavy outflows from long-term holder wallets. This type of behavior typically appears during late-stage bull markets or near local and cycle tops, when long-time investors with substantial profit margins begin realizing gains. At the same time, the corresponding Short-Term Holder Net Position Change chart shows a huge green bar, confirming that newer, more reactive market participants are buying these coins, often at elevated prices. Long-Term Holders Distribute as Short-Term Buyers Absorb Supply CryptoOnchain explains that the current market structure is being shaped by a clear divergence in behavior between Long-Term Holders (LTHs) and Short-Term Holders (STHs). LTHs — historically considered the “strong hands” of the market — are now heavily distributing, sending large amounts of Bitcoin into the market after months or even years of holding. At the same time, STHs are aggressively buying and accumulating this supply, often entering positions at elevated prices despite growing volatility. This dynamic is not inherently a bearish signal on its own. In fact, such transitions are common during late-stage bull markets, where early investors secure profits while new participants enter the market with fresh capital. It reflects a natural rotation of supply from experienced holders to newer ones, a pattern seen repeatedly in previous cycles. However, the volume of distribution is significant, and it raises an important risk: if incoming demand fails to fully absorb the coins being offloaded by LTHs, the market could face a deeper correction or extended consolidation phase. This supply pressure can weigh on price, especially in a context where sentiment is fragile and macro conditions remain uncertain. Related Reading: STH Panic Emerges as Bitcoin Crashes To $81K: Realized P/L Turns Negative For The First Time This Cycle Weekly Chart Signals a Critical Retest of Macro Support Bitcoin is attempting to stabilize around the $87,000 level after an intense multi-week sell-off that dragged price as low as $85,946. On the weekly chart, Bitcoin has now tapped the 100-week moving average (green line), a historically important support level during bull-market retracements. This line acted as a springboard in previous cycles, but the current bounce remains weak and indecisive, reflecting the fear dominating the market. Momentum has clearly shifted bearish. The breakdown from the $110K–$100K consolidation zone triggered accelerated selling, confirming a loss of market structure on the weekly timeframe. Candles over the past three weeks show high-volume distribution, with sellers overwhelming demand each time Bitcoin attempted to reclaim higher levels. The steep slope of the 50-week MA turning slightly down is another sign that trend strength has softened. Related Reading: Bitcoin OG Owen Gunden Deposits Final 2,499 BTC ($228M) to Kraken – Details However, the reaction at the 100-week MA is critical. Bulls aggressively defended this area in prior macro corrections, and holding above $83K–$86K keeps the long-term bull structure intact. A weekly close below this zone, however, opens the door to deeper downside toward the 200-week MA near $56K–$60K. Featured image from ChatGPT, chart from TradingView.com",Bitcoin News|bitcoin|bitcoin analysis|Bitcoin Long-Term Holder|Bitcoin news|Bitcoin Short-Term Holder|btc|BTCUSDT,EN,0,0,BTC|BUSINESS|MARKET|TRADING|CRYPTOCURRENCY,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2025-11-25 01:00:21
54865347,https://ambcrypto.com/?p=548642,1764032422,https://images.cryptocompare.com/news/default/ambcrypto.png,Newbies buy what OGs sell: Bitcoin enters major holder shake-up,https://ambcrypto.com/newbies-buy-what-ogs-sell-bitcoin-enters-major-holder-shake-up/,There’s more to the story than long-term holders simply selling.,Bitcoin|BTC Trading View|News|News 1|Social|Trading View,EN,0,0,BTC|CRYPTOCURRENCY,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-11-25 01:00:22
54866046,https://en.coinotag.com/arthur-hayes-sees-bitcoin-potentially-dipping-to-low-80k-in-ongoing-slump,1764032664,https://resources.cryptocompare.com/news/77/54866046.jpeg,Arthur Hayes Sees Bitcoin Potentially Dipping to Low $80K in Ongoing Slump,https://en.coinotag.com/arthur-hayes-sees-bitcoin-potentially-dipping-to-low-80k-in-ongoing-slump,"Arthur Hayes predicts Bitcoin will chop below $90,000 in the near term, potentially dipping to the low $80,000s before holding at $80,000, amid minor liquidity improvements like increased US bank lending and the Federal Reserve halting quantitative tightening on December 1, 2025. Bitcoin's current slump: Trading 30% below October highs, with a 21% drop over [...]",Analysis|Bitcoin|News,EN,0,0,BTC|FIAT|MARKET|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-25 01:04:24
54866049,https://en.coinotag.com/bitcoin-lth-sell-off-redistributes-supply-to-institutions-signaling-potential-reversal-for-sths,1764032756,https://resources.cryptocompare.com/news/77/54866049.jpeg,"Bitcoin LTH Sell-Off Redistributes Supply to Institutions, Signaling Potential Reversal for STHs",https://en.coinotag.com/bitcoin-lth-sell-off-redistributes-supply-to-institutions-signaling-potential-reversal-for-sths,"Bitcoin long-term holders (LTHs) have sold 1.4 million BTC since March 2024, redistributing supply to institutional ETFs and corporate treasuries, which signals a shift toward broader ownership despite short-term price pressure from a 31% decline from all-time highs. Long-term holders are offloading at high levels, reducing reserves by over 1.4 million BTC since March 2024. [...]",Bitcoin|News,EN,0,0,BTC|TRADING|DIGITAL ASSET TREASURY|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-25 01:05:56
54866052,https://en.coinotag.com/breakingnews/bitcoin-remains-in-extreme-fear-as-crypto-fear-greed-index-rises-to-20,1764033298,https://resources.cryptocompare.com/news/77/54866052.jpeg,Bitcoin Remains in Extreme Fear as Crypto Fear & Greed Index Rises to 20,https://en.coinotag.com/breakingnews/bitcoin-remains-in-extreme-fear-as-crypto-fear-greed-index-rises-to-20,Bitcoin Remains in Extreme Fear as Crypto Fear & Greed Index Rises to 20,Breaking News,EN,0,0,BTC|MARKET|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-25 01:14:58
54866444,https://en.coinotag.com/trump-signs-ai-executive-order-launching-genesis-mission-for-innovation,1764033545,https://resources.cryptocompare.com/news/77/54866444.jpeg,Trump Signs AI Executive Order Launching Genesis Mission for Innovation,https://en.coinotag.com/trump-signs-ai-executive-order-launching-genesis-mission-for-innovation,"President Donald J. Trump signed an executive order establishing the Genesis Mission to accelerate AI development using federal resources and private partnerships. This initiative consolidates government data and supercomputing power to drive breakthroughs in energy, health, and manufacturing, positioning the U.S. as a global AI leader. Consolidates federal scientific data and computing resources for unprecedented [...]",News,EN,0,0,REGULATION,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-25 01:19:05
