id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
51894199,https://cointelegraph.com/news/nvidia-nscale-arkon-uk-crypto-miner-ai,1758145925,https://images.cryptocompare.com/news/default/cointelegraph.png,Nvidia partners with UK crypto miner’s arm as part of AI push: Report,https://cointelegraph.com/news/nvidia-nscale-arkon-uk-crypto-miner-ai?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,The reported $683-million investment from Nvidia into Nscale came amid a push by the UK government to develop the country’s AI infrastructure.,,EN,0,0,CRYPTOCURRENCY,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2025-09-17 21:52:05
51894186,https://en.coinotag.com/bitcoin-could-consolidate-after-fed-rate-cut-as-charts-indicate-range%e2%80%91bound-trading-and-prediction-markets-remain-bullish/,1758146161,https://resources.cryptocompare.com/news/77/51894186.jpeg,Bitcoin Could Consolidate After Fed Rate Cut as Charts Indicate Range‑Bound Trading and Prediction Markets Remain Bullish,https://en.coinotag.com/bitcoin-could-consolidate-after-fed-rate-cut-as-charts-indicate-range%e2%80%91bound-trading-and-prediction-markets-remain-bullish/,"Bitcoin price after Fed rate cut fell only about 1%, trading near $115,500 as markets show consolidation rather than a clear trend. Key technicals (RSI ~58, ADX ~18) point to",News|BTC,EN,0,0,TRADING|BTC|CRYPTOCURRENCY|MACROECONOMICS|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-09-17 21:56:01
51894638,https://www.cryptopolitan.com/?p=810702,1758146400,https://resources.cryptocompare.com/news/43/51894638.jpeg,"Solana’s (SOL) Recent Rally May Impress, But Investors Targeting Life-Changing ROI Are Looking Elsewhere",https://www.cryptopolitan.com/solanas-sol-recent-rally-may-impress-but-investors-targeting-life-changing-roi-are-looking-elsewhere/,"Solana’s (SOL) latest rally has attracted investors from all over, but the bigger story for vision-minded investors is where the next surges of life-altering returns are heading. As Solana continues to see high levels of ecosystem usage and network utilization, the stage is slowly being set for Mutuum Finance (MUTM) . MUTM is priced at $0.035 in its fast-growing presale. Price appreciation of 14.3% is what the investors are going to anticipate in the next phase. Over $15.85 million has been raised as the presale keeps gaining momentum. Unlike the majority of the tokens surfing short-term waves of hype, Mutuum Finance is becoming a utility-focused choice with more value potential and therefore an increasingly better option for investors looking for more than price action alone. Solana Maintains Gains Near $234 As Speculation Persists Solana (SOL) is trading at $234.08 currently, holding its 24hr range around $234.42 to $248.19 as it illustrates the recent trend. The token has recorded strong seven-day gains of nearly 13%, far exceeding most of its peers, as it is supported by rising volume and institutional buying. Resistance is at $250-$260, and support appears to be at $220-$230, and thus these are significant levels for potential breakout or pullback. However, new DeFi crypto Mutuum Finance, is being considered by market watchers to have more upside potential, being still in presale. Mutuum Finance Phase 6 Presale Mutuum Finance is currently in Presale Stage 6 and offering tokens for $0.035. Presale has been going on very fast, and investors have raised over $15.85 million. The project also looks forward to a USD-pegged stablecoin on the Ethereum blockchain for convenient payments and as a keeper of long-term value. Mutuum Finance is a dual-lending, multi-purpose DeFi platform that benefits borrowers and lenders alike. It provides the network to retail as well as institutional investors and makes it manipulative-proof and scalable. Mutuum Finance Protocol Overview MUTM rate of interest is a charged variable and well under liquidity management. Variable interest lending is market-based application: available capital will begin to lend at reduced fees, and shortfalls in liquidity indicate additional fees to allow loan repayment and new deposits. Borrowers can even access fixed rate lending for lending and for a better rate than variable and only for highly liquid collateral. Mutuum Finance’s long-term vision is consistent growth through staking rewards, token repurchases, and strategically timed exchange listings as a method of building up liquidity and real-world adoption. Early adoption is also being rewarded with $100,000 giveaway . The campaign has multiple points of entry throughout presale to foster a harmonious community dynamic. Risk and Asset Parameters Mutuum Finance (MUTM) has strong risk management platforms that continuously discover protocol security. The protocol is extremely effective at liquidating under-collateralized and over-lending over-collateralization. Mutuum Finance controls exposure through cascading Loan-to-Value ratios, liquidity limits, liquidation fees, and reserve factors hedging and securing the platform liquid in all market conditions. Mutuum Finance (MUTM) is gaining investor interest as Solana (SOL) is moving near $234, being strong but restricted compared to MUTM’s future potential. Stage 6 presale tokens remain at $0.035, ahead of a 14.3% increase in Stage 7. The initiative already boasts $15.85M, demonstrating picking-up demand. With a USD-backed stablecoin, twin lending strategy, and strong risk management, MUTM is scalable and constructed with actual utility. Backed by a $100K giveaway and community-supported incentives, it offers life-changing ROI potential to investors. Purchase your tokens today before the next price surge. For more information regarding Mutuum Finance (MUTM) please use the following links: Website: https://mutuum.com/ Linktree: https://linktr.ee/mutuumfinance",Press Release,EN,0,0,CRYPTOCURRENCY|SOL|BUSINESS|TRADING|BLOCKCHAIN,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-09-17 22:00:00
51894291,https://timestabloid.com/?p=83543,1758146406,https://resources.cryptocompare.com/news/67/default.png,"Ruvi AI’s (RUVI) $1 Evaluation Closer Than Ever as Daily Token Sales Hit Record Numbers, Analysts Believe It Can Outperform Solana (SOL)",https://timestabloid.com/ruvi-ais-ruvi-1-evaluation-closer-than-ever-as-daily-token/,"In the cryptocurrency market, the race to find the next project to reach a $1 valuation is a constant pursuit. While established players like Solana (SOL) have seen their days of exponential growth, a new contender is emerging that has analysts buzzing. Ruvi AI (RUVI) is seeing its daily token sales hit record numbers, bringing its path to a $1 valuation closer than ever and leading many experts to believe it can outperform established giants like Solana. This bullish outlook is fueled by a presale that is nothing short of historic. Ruvi AI has officially stormed past the $3.7 million fundraising mark, with daily sales figures now reaching record highs. A rapidly expanding global community, now surpassing 3,600 holders , has collectively purchased over 270 million RUVI tokens . This overwhelming demand signals that the market views Ruvi AI not just as a promising project, but as a genuine contender to deliver life-changing returns. Why Analysts Believe Ruvi AI Can Outperform Solana While Solana was a phenomenal success story, its massive market capitalization now limits its potential for another 100x return. For investors seeking the next wave of explosive growth, the focus has shifted to early-stage projects with strong fundamentals. Ruvi AI fits this profile perfectly. Its value is anchored in a revolutionary super app designed to serve the massive $104 billion creator economy , providing tangible utility that sets it apart from purely speculative assets. This focus on real-world application is what analysts believe gives Ruvi AI a higher performance ceiling than established coins. The project has also secured critical credibility markers that attract serious capital: a successful smart contract audit by CyberScope , which verifies its security and transparency, and a prominent listing on CoinMarketCap , cementing its legitimacy as a top-tier project. The Super App Fueling the Path to $1 The engine behind Ruvi AI’s ambitious $1 valuation target is its game-changing super app. This all-in-one platform is engineered to become an indispensable tool for content creators, which will create a powerful and sustainable cycle of user adoption and token demand. Its integrated features include: Advanced Trend Research: Identifies viral topics before they become saturated, giving creators a crucial competitive advantage. AI-Powered Script Generation: Creates engaging, platform-optimized scripts for platforms like YouTube and TikTok in seconds. Native Media Creation: Generates professional-quality images and videos directly within the app, streamlining content production. Streamlined Workflows: Centralizes the entire creative process for maximum efficiency. The Clock Is Ticking: A 40% Price Increase Is on the Horizon The path to $1 is becoming shorter as the presale accelerates. Currently in Phase 3 , the RUVI token is priced at just $0.020 . However, with token sales hitting record numbers daily, this phase is expected to sell out rapidly. According to the project’s official tokenomics, the start of Phase 4 will trigger an automatic and guaranteed 40% price increase to $0.028 . This imminent price jump is creating intense FOMO as investors rush to secure a position. The project’s VIP program is structured to maximize the potential of this early opportunity: VIP 5 ($10,000 investment): Unlock 1,000,000 tokens with a 100% bonus (500,000 additional tokens). At a $1 valuation, this reaches $1,000,000, achieving a 9,900% ROI . VIP 3 ($2,000 investment): Secure 160,000 tokens with a 60% bonus (60,000 additional tokens). At a $1 valuation, this totals $160,000, delivering a 7,900% ROI . VIP 2 ($1,000 investment): Receive 70,000 tokens with a 40% bonus (20,000 additional tokens). At a $1 valuation, this equals $70,000, resulting in a 6,900% ROI . A strategic partnership with the major exchange WEEX ensures future liquidity, while a competitive leaderboard giveaway further incentivizes the community, adding to the project’s unstoppable momentum. The Opportunity to Outperform is Now As daily token sales continue to break records, the message from the market is clear. The opportunity to get in on a project with a credible path to a $1 valuation, and the potential to outperform established giants, is here. For investors looking to capture this cycle’s biggest gains, the time to act on Ruvi AI is now, before the next guaranteed price increase. Learn More Buy RUVI: https://presale.ruvi.io Website: https://ruvi.io Whitepaper: https://docs.ruvi.io Telegram: https://t.me/ruviofficial Try RUVI AI: https://web.ruvi.io/register Disclaimer: This is a sponsored press release for informational purposes only. It does not reflect the views of Times Tabloid, nor is it intended to be used as legal, tax, investment, or financial advice. Times Tabloid is not responsible for any financial losses. The post Ruvi AI’s (RUVI) $1 Evaluation Closer Than Ever as Daily Token Sales Hit Record Numbers, Analysts Believe It Can Outperform Solana (SOL) appeared first on Times Tabloid .",Finance|News,EN,0,0,CRYPTOCURRENCY|TOKEN SALE|SOL|TRADING|MARKET,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2025-09-17 22:00:06
51894279,https://ambcrypto.com/?p=529252,1758146415,https://images.cryptocompare.com/news/default/ambcrypto.png,Bitcoin – Why Binance’s $42B reserves echo BTC’s election-time rally,https://ambcrypto.com/bitcoin-why-binances-42b-reserves-echo-btcs-election-time-rally/,"With massive liquidity hitting the market, are traders betting on a BTC rally?",Binance|Bitcoin|BTC Trading View|News|News 1|Social|Stablecoins|Trading View|ambcrypto,EN,0,0,CRYPTOCURRENCY|BTC|BNB|EXCHANGE|TRADING,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-09-17 22:00:15
51894329,https://www.newsbtc.com/?p=823273,1758146421,https://resources.cryptocompare.com/news/21/51894329.jpeg,"Bitcoin Has Taken Gold’s Role In Today’s World, Eric Trump Says",https://www.newsbtc.com/news/bitcoin/bitcoin-has-taken-golds-role-in-todays-world-eric-trump-says/,"Eric Trump on Tuesday described Bitcoin as a “modern-day gold,” calling it a liquid store of value that can act as a hedge to real estate and other assets. Related Reading: XRP’s Biggest Rally Yet? Analyst Projects $20+ In October 2025 According to reports, the remark came during a TV appearance on CNBC’s Squawk Box, tied to the launch of American Bitcoin, the mining and treasury firm he helped start. Company Holdings And Strategy Based on public filings and company summaries, American Bitcoin has accumulated 2,443 BTC on its balance sheet. That stash has been valued in the low hundreds of millions of dollars at recent spot prices. The firm mixes large-scale mining with the goal of holding Bitcoin as a strategic reserve, which it says will help it grow both production and asset holdings over time. Eric Trump’s comments were direct. He told viewers that institutions are treating Bitcoin more like a store of value than a fringe idea, and he warned firms that resist blockchain adoption. The tone was strong at times, and the line about Bitcoin being a modern equivalent of gold was used to frame American Bitcoin’s role as both miner and holder. Eric Trump has said: bitcoin is modern-day gold — unusual_whales (@unusual_whales) September 16, 2025 How The Company Went Public American Bitcoin moved toward a public listing via an all-stock merger with Gryphon Digital Mining earlier this year, a deal that kept most of the original shareholders in control and positioned the new entity for a Nasdaq debut. Reports show that mining partner Hut 8 holds a large ownership stake, leaving the Trump family and other backers with a minority share. The listing brought fresh attention and capital to the firm as it began trading under the ticker ABTC. Market watchers say the firm’s public debut highlights two trends: mining companies are trying to grow by both producing and holding Bitcoin, and political ties are bringing more headlines to crypto firms. Some analysts point out that holding large amounts of Bitcoin on the balance sheet exposes a company to price swings, while supporters argue it aligns incentives between miners and investors. Related Reading: Ethereum Bulls Target $8,500 With Big Money Backing The Move – Details Reaction And Possible Risks Based on coverage of the launch, investors have reacted with both enthusiasm and caution. Supporters praise the prospect of a US-based miner that aims to be transparent and aggressive about building a reserve. Critics point to governance questions, possible conflicts tied to high-profile backers, and the usual risks of a volatile asset being held on corporate balance sheets. Eric Trump’s remark that Bitcoin has taken gold’s role in today’s world reflects both his belief in its value and American Bitcoin’s strategy of mining and holding. Whether that view sticks will depend on how investors and institutions respond in the months ahead. Featured image from Meta, chart from TradingView",Bitcoin|bitcoin|btc|btcusd|Eric trump|gold|precious metal,EN,0,0,CRYPTOCURRENCY|BTC|FIAT|MINING|BUSINESS,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2025-09-17 22:00:21
51894333,583277,1758146437,https://resources.cryptocompare.com/news/13/51894333.jpeg,Is Bitcoin Treasury Hype Fading? Data Suggests So,https://bitcoinist.com/is-bitcoin-treasury-hype-fading-data-suggests-so/,"Bitcoin treasury companies have seen a record-breaking 2025 so far, but CryptoQuant data shows momentum has started to slow down. Bitcoin Treasuries May Be Observing A Slowdown In a new post on X, on-chain analytics firm CryptoQuant has discussed how the latest trend is looking when it comes to Bitcoin corporate treasuries . Popularized by Michael Saylor’s Strategy (formerly Microstrategy), the treasury playbook refers to a model where a publicly listed entity buys and keeps BTC as a reserve asset on its balance sheet. The previous cycle saw this treasury strategy gain some steam, but things have gone up a notch this cycle as the success of Strategy has encouraged companies to go bolder. As the below chart shows, 2023 peaked at just 15 new treasury buyers of Bitcoin, but the number more than doubled to 38 in 2024. 2025 has only continued this trend of acceleration, with 89 companies already having added BTC to their balance sheets, when there are a few months left to go for the year. That said, while 2025 has certainly been impressive so far, granular data could show early signs that a shift may be underway. As is visible in the above graph, the Bitcoin treasury strategy hype saw an increase over the year, peaking at 21 new firms in July. In August, however, the number dropped to 15, and in the first half of September, so far, just one new company has employed this model. Based on the data, CryptoQuant concludes, “the slowdown has begun.” The cooldown in momentum is also evident in the stock charts of some of these firms. Examples of this include The Blockchain Group, which was sitting at +1,820% at its peak before seeing a decline to +443%, and Metaplanet , down to +55% from its +355% top. “Signs the hype is deflating as reality sets in,” notes the analytics firm. Though while signs have been there for a slowdown, the big buyers haven’t looked done accumulating Bitcoin yet. Strategy has regularly been buying and has added $19.3 billion to its reserves year-to-date. Similarly, Metaplanet has expanded its treasury by $1.92 billion. Today, Bitcoin treasury companies as a whole control more than 1 million tokens, equivalent to 5% of the entire BTC supply in circulation. Strategy alone makes up for 66% of this stack. BTC Price Bitcoin has furthered its recovery over the past day as its price has surged to $116,600.",Bitcoin News|bitcoin|Bitcoin Corporate Adoption|Bitcoin Treasury|btc|BTCUSDT,EN,0,0,BTC|CRYPTOCURRENCY|DIGITAL ASSET TREASURY|MACROECONOMICS|REGULATION,"{'name': 'Bitcoinist', 'img': 'https://images.cryptocompare.com/news/default/bitcoinist.png', 'lang': 'EN'}",bitcoinist,2025-09-17 22:00:37
51894439,https://cointelegraph.com/news/bitgo-bafin-mica-crypto-trading-europe,1758146574,https://images.cryptocompare.com/news/default/cointelegraph.png,BitGo wins BaFIN nod to offer regulated crypto trading in Europe,https://cointelegraph.com/news/bitgo-bafin-mica-crypto-trading-europe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"BitGo’s move creates further competition in a burgeoning European crypto market that is expected to generate $26 billion revenue this year, according to one estimate.",,EN,0,0,CRYPTOCURRENCY|TRADING|BUSINESS|MARKET,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2025-09-17 22:02:54
51894549,https://en.coinotag.com/bitgos-bafin-license-extension-could-expand-bitcoin-custody-staking-and-trading-services-in-europe/,1758146862,https://resources.cryptocompare.com/news/77/default.png,"BitGo’s BaFin License Extension Could Expand Bitcoin Custody, Staking and Trading Services in Europe",https://en.coinotag.com/bitgos-bafin-license-extension-could-expand-bitcoin-custody-staking-and-trading-services-in-europe/,"BitGo’s BaFin license extension lets BitGo Europe offer regulated custody, staking, transfers, trading and OTC services to EU institutional clients, expanding its MiCA-authorized product suite and strengthening regulated crypto infrastructure",Analysis|News|BTC,EN,0,0,CRYPTOCURRENCY|BTC|TRADING|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-09-17 22:07:42
51894569,https://en.coinotag.com/ethereum-could-extend-rally-from-3900-support-toward-5800-as-open-interest-rises/,1758146947,https://resources.cryptocompare.com/news/77/51894569.jpeg,"Ethereum Could Extend Rally From $3,900 Support Toward $5,800 as Open Interest Rises",https://en.coinotag.com/ethereum-could-extend-rally-from-3900-support-toward-5800-as-open-interest-rises/,"Ethereum price is holding above the critical $3,900 support, signaling bullish continuation with rising open interest and a solid market structure that targets $5,800 if support holds and participation increases.",Analysis|Ethereum|Guides|News|ETH,EN,0,0,CRYPTOCURRENCY|ETH|TRADING|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-09-17 22:09:07
