id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
36313368,https://cointelegraph.com/magazine/crypto-spy-life-sentence-china-youtuber-fraud-asia-express/,1731623907,https://images.cryptocompare.com/news/default/cointelegraph.png,"Crypto spy jailed for life in China, YouTuber accused of $230M fraud: Asia Express",https://cointelegraph.com/magazine/crypto-spy-life-sentence-china-youtuber-fraud-asia-express/?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Chinese public servant jailed for for selling state secrets for crypto, and Korean YouTuber accused of fleecing $230M from 15,304 followers.",Asia Express|Columns,EN,0,0,ASIA,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2024-11-14 22:38:27
36313298,https://coingape.com/?p=225222,1731624273,https://images.cryptocompare.com/news/default/coingape.png,Bitfinex Hacker Ilya Lichtenstein Gets 5-Year Prison Sentence For Bitcoin Heist,https://coingape.com/bitfinex-hacker-ilya-lichtenstein-gets-five-year-prison-sentence-for-bitcoin-heist/,"Bitfinex hacker, Ilya Lichtenstein, has been sentenced to five years in prison for his involvement in one of the largest cryptocurrency thefts in history. Lichtenstein and his wife, Heather Morgan, were arrested in February 2022 after authorities linked them to the 2016 crypto hack of Bitfinex, resulting in the theft of 119,754 Bitcoin. Judge Colleen The post Bitfinex Hacker Ilya Lichtenstein Gets 5-Year Prison Sentence For Bitcoin Heist appeared first on CoinGape .",24/7 Cryptocurrency News|bitfinex|crypto hack,EN,0,0,EXCHANGE|BTC,"{'name': 'CoinGape', 'img': 'https://images.cryptocompare.com/news/default/coingape.png', 'lang': 'EN'}",coingape,2024-11-14 22:44:33
36313391,https://decrypt.co/?p=291711,1731624292,https://resources.cryptocompare.com/news/44/36313391.jpeg,The Best Use of AI Ever: A 'Grandma' Built To Waste Telescammers’ Time,https://decrypt.co/291711/the-best-use-of-ai-ever-a-grandma-built-to-waste-telescammers-time,"As fraudsters embrace deepfakes to steal millions, British telecom’s O2 is fighting back, using an AI grandma to waste time.",Artificial Intelligence,EN,0,0,OTHER,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2024-11-14 22:44:52
36313401,https://en.coinotag.com/ilya-lichtenstein-sentenced-to-five-years-for-bitfinex-hack-and-money-laundering-heather-morgan-awaits-sentencing/,1731624369,https://resources.cryptocompare.com/news/77/36313401.jpeg,"Ilya Lichtenstein Sentenced to Five Years for Bitfinex Hack and Money Laundering, Heather Morgan Awaits Sentencing",https://en.coinotag.com/ilya-lichtenstein-sentenced-to-five-years-for-bitfinex-hack-and-money-laundering-heather-morgan-awaits-sentencing/,Ilya “Dutch” Lichtenstein has been sentenced to five years in prison for his involvement in the notorious 2016 Bitfinex hack and subsequent money laundering operations. This sentencing marks a significant,News,EN,0,0,EXCHANGE,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-14 22:46:09
36315662,https://timestabloid.com/?p=49845,1731624409,https://resources.cryptocompare.com/news/67/default.png,XRP Price Spikes 20% After SEC Chair Gensler Hints At Resignation,https://timestabloid.com/xrp-price-spikes-20-after-sec-chair-gensler-hints-at-resignation/,"News of SEC Chair Gary Gensler’s potential resignation has sent shockwaves through the cryptocurrency industry. Bitcoin Magazine broke the news on X, sharing a statement from Gensler where he expressed gratitude to the SEC staff and highlighted his time serving the agency. This has fueled speculation that he may be stepping down. Many interpreted the The post XRP Price Spikes 20% After SEC Chair Gensler Hints At Resignation appeared first on Times Tabloid .",Cryptocurrency|News|Gary Gensler|SEC|XRP|XRP Price,EN,0,0,REGULATION|XRP|TRADING|BTC,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2024-11-14 22:46:49
36313508,https://crypto.news/?p=14310583,1731624480,https://resources.cryptocompare.com/news/74/36313508.jpeg,The FTX co-founder proved ‘outstanding assistance’ to the US authorities. What awaits him now?,https://crypto.news/the-ftx-co-founder-proved-outstanding-assistance/,"FTX co-founder Gary Wang, convicted of misusing funds at a fictitious crypto exchange, may face punishment after his case goes to trial. On Nov. 13, prosecutors in the U.S. District Court for the Southern District of New York filed a…",Follow-up|Bankruptcy|FTX|Sam Bankman-Fried,EN,0,0,EXCHANGE,"{'name': 'nft.news', 'img': 'https://resources.cryptocompare.com/news/74/default.png', 'lang': 'EN'}",nft_news,2024-11-14 22:48:00
36313506,https://crypto.news/?p=14310583,1731624480,https://resources.cryptocompare.com/news/73/36313506.jpeg,The FTX co-founder proved ‘outstanding assistance’ to the US authorities. What awaits him now?,https://crypto.news/the-ftx-co-founder-proved-outstanding-assistance/,"FTX co-founder Gary Wang, convicted of misusing funds at a fictitious crypto exchange, may face punishment after his case goes to trial. On Nov. 13, prosecutors in the U.S. District Court for the Southern District of New York filed a…",Follow-up|Bankruptcy|FTX|Sam Bankman-Fried,EN,0,0,EXCHANGE,"{'name': 'crypto.news', 'img': 'https://resources.cryptocompare.com/news/73/default.png', 'lang': 'EN'}",crypto_news,2024-11-14 22:48:00
36313507,https://seekingalpha.com/news/4292581-renaissance-tech-adds-micron-exits-broadcom-among-q3-trades?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=news,1731624483,https://resources.cryptocompare.com/news/50/36313507.jpeg,"Renaissance Tech adds Micron, exits Broadcom, among Q3 trades",https://seekingalpha.com/news/4292581-renaissance-tech-adds-micron-exits-broadcom-among-q3-trades?utm_source=cryptocompare.com&utm_medium=referral&feed_item_type=news,"More on Cisco, Tesla, etc. Cisco's Q1 Results Didn't Impress The Market, But It Remains A Strong Value Play Tesla: Is The Short Squeeze Leading To A Trump Slump? (Technical Analysis) Nvidia Is About To Beat Estimates Again Whale Rock Capital dumps Apple, adds Applied Optoelectronics, among Q3 trades Dan Loeb's Third Point enters Tesla, CVS, exits Uber, Verizon, among top Q3 trades",MU|LLY|AVGO|CSCO|COIN|MSFT|JNJ|AAPL|CME|NVDA|TSLA,EN,0,0,MARKET|TRADING,"{'name': 'Seeking Alpha', 'img': 'https://images.cryptocompare.com/news/default/seekingalpha.png', 'lang': 'EN'}",seekingalpha,2024-11-14 22:48:03
36313917,https://en.coinotag.com/senator-lummis-proposes-bill-to-increase-bitcoin-reserves-by-selling-federal-reserve-gold-potentially-impacting-national-debt/,1731625125,https://resources.cryptocompare.com/news/77/36313917.jpeg,"Senator Lummis Proposes Bill to Increase Bitcoin Reserves by Selling Federal Reserve Gold, Potentially Impacting National Debt",https://en.coinotag.com/senator-lummis-proposes-bill-to-increase-bitcoin-reserves-by-selling-federal-reserve-gold-potentially-impacting-national-debt/,"Senator Cynthia Lummis aims to reshape U.S. monetary policy by proposing legislation to significantly increase government-owned Bitcoin assets. Her plan, sparked by discussions on strategic reserves, could add around 800,000",News|BTC,EN,0,0,FIAT|BTC|REGULATION,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-14 22:58:45
36314048,https://ambcrypto.com/?p=442548,1731625214,https://images.cryptocompare.com/news/default/ambcrypto.png,"SUI price prediction: After $3.51 ATH, will $6 be next?",https://ambcrypto.com/sui-price-prediction-after-3-51-ath-will-6-be-next/,"The Weighted Sentiment remained firmly bullish and has been for most of the past month, as Sui maintained its uptrend.",Altcoin|Analysis|HideCryptopanic|News|News 1|No Homepage|Social|Trading View|ambcrypto,EN,0,0,TRADING|SUI|ALTCOIN|MARKET,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-11-14 23:00:14
