id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
57488057,https://www.cryptopolitan.com/?p=902850,1769464211,https://resources.cryptocompare.com/news/43/57488057.jpeg,Coinbase Commerce hack wallet reactivated after nearly two years,https://www.cryptopolitan.com/coinbase-commerce-hacker-wakes-up-funnels-5-4m-into-tornado-cash/,"Coinbase Commerce hack (2024) linked wallet came back to life after nearly two years of inactivity. On-chain data shows the attacker began moving funds in January 2026. In the fresh moves, it deposited $5.4 million worth of Ethereum into Tornado Cash so far. Before the deposits, the theft-linked address moved roughly $5.8 million in DAI to a fresh wallet. That DAI was swapped for Ether. The ETH was then broken into multiple deposits, and Tornado Cash activity followed a clear batching pattern. The attacker sent twenty deposits of 100 ETH, and then smaller amounts followed. These included 10 ETH, 1 ETH, and fractional transfers. However, a separate wallet linked to the attacker is still holding about $4.6 million in DAI. This comes in when the global crypto market is dealing with heavy selling pressure. Ethereum has dropped by almost 10% in the last 7 days. ETH was trading in the range of $3,100-$3,700 in April 2024, when the exploit happened. As of now, Ether is trading at an average price of $2,890. Coinbase Commerce exploit The incident traces back to the date flagged in April 2024. On-chain investigator ZachXBT reported suspicious outflows from a Coinbase Commerce contract at the time. On April 21, 2024, the contract recorded more than 1,700 USDC outflows over a 16-hour window on Polygon. The total value reached $15.97 million. The pattern suggested a merchant using Coinbase Commerce had been exploited. The funds were drained in repeated transfers. The stolen USDC was later bridged from Polygon to Ethereum. It was swapped for Ether and was split across three wallets. The attacker has resumed activity after nearly two years of dormancy and is now depositing stolen funds into Tornado Cash. A total of $5.4M has been deposited so far. Prior to this, the theft address transferred $5.8M DAI to a fresh wallet, which was subsequently swapped for… https://t.co/6hZWByeuRQ pic.twitter.com/67vx2CLk6U — Specter (@SpecterAnalyst) January 26, 2026 Shortly after the theft, a threat actor using the alias “Excite” began discussing the funds in private chats. ZachXBT linked those claims to addresses tied to the outflows. He mentioned that back in May 2024, a Telegram user using the handle “tezedasads12” sent a 1 DAI transaction. The transfer was used to prove control over a wallet holding about $6 million from the theft. The same actor claimed ownership of the Instagram username “Excite.” He also attempted to purchase a matching Telegram username but failed. The Instagram account was initially private, but it later went public. The account showed luxury watches and other high-value items. ZachXBT stated that open source intelligence suggested the individual may have been based in Denmark. That detail was not independently confirmed. After the initial laundering phase, most of the funds stopped moving. Wallets linked to the exploit went dormant. Meanwhile, a smaller portion of funds was later routed through decentralized exchanges and staking platforms. Those transactions were used to move assets into new wallets. One deposit address showed high exposure to known drainer infrastructure. Investigators flagged that as a risk signal. The January 2026 Tornado Cash deposits mark the first major activity tied to the exploit in nearly two years. Coinbase hack 2025 The case adds to a series of security incidents tied to Coinbase. In May 2025, Coinbase disclosed a separate cyber attack. The company said the incident could cost up to $400 million. In that case, attackers obtained limited customer data by paying contractors and employees. The data was used to impersonate Coinbase and trick users. Coinbase said fewer than 1 percent of customers were affected. The attackers demanded $20 million and Coinbase refused to pay. Private keys were not compromised. However, the company said it would reimburse affected users. Get seen where it counts. Advertise in Cryptopolitan Research and reach crypto’s sharpest investors and builders.",News|Coinbase|Tornado Cash,EN,0,0,BUSINESS|ETH|EXCHANGE|CRYPTOCURRENCY|SECURITY INCIDENTS,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2026-01-26 21:50:11
57487879,https://decrypt.co/?p=355934,1769464382,https://resources.cryptocompare.com/news/44/57487879.jpeg,Influential NFT Platform Nifty Gateway Set to Shut Down in February,https://decrypt.co/355934/influential-nft-platform-nifty-gateway-shut-down-february,"Gemini's Nifty Gateway platform, which helped fuel early demand for digital artwork NFTs, will close up shop in February.",|NFTs,EN,0,0,OTHER,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2026-01-26 21:53:02
57487888,https://bitcoinworld.co.in/?p=265519,1769464511,https://resources.cryptocompare.com/news/82/default.png,Snap AI Lawsuit: YouTubers Unleash Legal Battle Over Alleged Copyright Infringement in AI Training,https://bitcoinworld.co.in/youtubers-sue-snap-ai-copyright/,"BitcoinWorld Snap AI Lawsuit: YouTubers Unleash Legal Battle Over Alleged Copyright Infringement in AI Training In a landmark legal escalation that could reshape AI development, a coalition of prominent YouTubers has filed a proposed class action lawsuit against Snap Inc., alleging the social media giant systematically infringed their copyrights to train artificial intelligence models. The lawsuit, filed October 13, 2025 in California’s Central District Court, represents the latest front in an expanding battle between content creators and technology companies over the ethical boundaries of AI training data acquisition. Snap AI Lawsuit Details and Core Allegations The plaintiffs, creators behind three YouTube channels with approximately 6.2 million collective subscribers, specifically allege that Snap trained its AI systems on their video content without permission or compensation. According to court documents, the YouTubers claim Snap utilized their creative work to develop features like the “Imagine Lens,” which enables users to edit images through text prompts. The lawsuit centers on Snap’s alleged use of the HD-VILA-100M dataset, a massive video-language collection containing millions of YouTube videos originally intended for academic research purposes only. Court filings reveal particularly detailed allegations about how Snap allegedly circumvented YouTube’s protections. The plaintiffs claim the company routed around YouTube’s technological restrictions, terms of service, and licensing limitations to repurpose content for commercial AI development. This alleged circumvention forms a crucial element of the legal argument, suggesting intentional avoidance of established content usage frameworks. The Expanding Legal Battlefield for AI Training Data This lawsuit represents just one engagement in a much broader conflict spanning multiple industries and creative domains. According to the Copyright Alliance, over 70 copyright infringement cases have been filed against AI companies as of October 2025. The legal landscape reveals a complex pattern of outcomes and ongoing disputes: Case Parties Status/Outcome Key Issue Current Case YouTubers vs. Snap Newly Filed Video content for AI training Previous Case Authors vs. Meta Ruled for Meta Text content for AI training Previous Case Authors vs. Anthropic Settlement Paid Copyright infringement claims Related Case YouTubers vs. Nvidia Active Litigation Similar video scraping claims The plaintiffs in the Snap case previously filed similar lawsuits against Nvidia, Meta, and ByteDance, indicating a coordinated legal strategy across multiple technology platforms. This multi-defendant approach suggests creators are systematically challenging what they perceive as industry-wide practices rather than isolated incidents. Legal Precedents and Industry Implications Legal experts note the varying outcomes in similar cases create uncertainty about how courts will ultimately rule on these novel copyright questions. The case between Meta and a group of authors resulted in a ruling favoring the technology giant, while Anthropic chose to settle with plaintiffs rather than pursue extended litigation. These divergent approaches reflect the legal complexity surrounding: Fair Use Doctrine Application: How courts interpret transformative use in AI training Dataset Licensing Boundaries: What constitutes proper versus improper use of research datasets Technological Circumvention: Whether bypassing platform restrictions constitutes violation Commercial Versus Research Use: How courts distinguish between different application contexts The Plaintiffs and Their Legal Strategy The case is spearheaded by creators from three distinct YouTube channels, each representing different content niches and audience sizes. The primary plaintiff operates the h3h3 YouTube channel with 5.52 million subscribers, while additional plaintiffs represent the golf-focused channels MrShortGame Golf and Golfoholics. This diversity in content types strengthens the class action argument by demonstrating how AI training potentially affects creators across multiple genres and audience scales. The lawsuit seeks both statutory damages and a permanent injunction against the alleged copyright infringement. The injunction request represents a particularly significant aspect of the case, as it could establish ongoing restrictions on how Snap and potentially other companies utilize creator content for AI development. Legal analysts suggest this combination of monetary and injunctive relief indicates a strategic effort to create both immediate consequences and long-term behavioral changes within the technology industry. Technical Dimensions of the HD-VILA-100M Dataset The lawsuit provides specific technical details about the datasets allegedly used improperly by Snap. The HD-VILA-100M dataset contains approximately 100 million video clips with corresponding text descriptions, originally compiled for academic computer vision and natural language processing research. Key characteristics of this dataset include: Source Composition: Primarily YouTube videos with Creative Commons licenses Original Purpose: Academic research in multimodal learning systems Access Restrictions: Intended for non-commercial research applications Content Scope: Diverse video categories with text annotations The plaintiffs allege Snap accessed and utilized this dataset despite clear restrictions against commercial application. Furthermore, they claim the company employed technical methods to bypass YouTube’s protective measures designed to prevent automated scraping of content. These technical allegations add a layer of complexity beyond simple copyright claims, potentially invoking additional legal frameworks related to computer fraud and terms of service violations. Industry Response and Regulatory Context The technology industry has developed varied responses to these growing legal challenges. Some companies have begun establishing formal licensing agreements with content providers, while others continue to assert that their data collection practices fall within fair use protections. Simultaneously, regulatory bodies in multiple jurisdictions are developing new frameworks specifically addressing AI training data acquisition, creating a rapidly evolving compliance landscape. Industry observers note several emerging trends in how companies approach these issues: Proactive Licensing: Some firms now negotiate content usage agreements before AI development Dataset Auditing: Increased scrutiny of training data sources and licensing terms Technical Alternatives: Development of synthetic data generation methods Industry Standards: Emerging best practices for ethical AI training data acquisition Historical Context and Legal Evolution The current lawsuit exists within a historical continuum of copyright disputes adapting to technological innovation. Previous generations witnessed similar legal battles surrounding: Music Sampling: Copyright disputes in hip-hop and electronic music production Image Search Engines: Legal challenges to thumbnail generation and display Text Aggregation: News aggregation services and copyright infringement claims Software Reverse Engineering: Copyright boundaries in interoperability development Each of these historical precedents established legal principles that now inform contemporary AI copyright disputes. However, legal experts caution that AI training presents unique challenges because it involves massive-scale data ingestion rather than discrete copying of individual works. This distinction may prove crucial in how courts apply existing copyright frameworks to these new technological contexts. Broader Implications for Content Creation Ecosystems The outcome of this lawsuit could significantly impact multiple stakeholders within digital content ecosystems. Content creators across platforms may gain clearer rights regarding how their work is utilized in AI development. Simultaneously, AI companies might face increased compliance requirements and potentially higher operational costs for training data acquisition. Platform operators like YouTube may need to implement more robust technical protections and clearer usage policies. Potential ripple effects include: Content Valuation Changes: New economic models for creator compensation Platform Policy Revisions: Updated terms of service addressing AI training Industry Collaboration: Potential partnerships between creators and AI developers Regulatory Development: New laws specifically governing AI training practices Conclusion The YouTubers’ lawsuit against Snap represents a critical juncture in defining how copyright law applies to artificial intelligence development. As AI systems increasingly rely on vast quantities of human-created content for training, legal frameworks must evolve to balance innovation incentives with creator rights protection. This Snap AI lawsuit, alongside numerous similar cases, will help establish precedents that shape AI development practices for years to come. The ultimate resolution will influence not only technology companies and content creators but also how society navigates the complex intersection of artificial intelligence, intellectual property, and creative expression in the digital age. FAQs Q1: What specific AI feature is at the center of the YouTubers’ lawsuit against Snap? The lawsuit specifically mentions Snap’s “Imagine Lens” feature, which allows users to edit images using text prompts. The plaintiffs allege this feature was trained using their copyrighted YouTube content without permission. Q2: How many copyright infringement cases have been filed against AI companies according to the Copyright Alliance? The Copyright Alliance reports that over 70 copyright infringement cases have been filed against AI companies as of October 2025, indicating a widespread legal challenge to current AI training practices. Q3: What dataset do the YouTubers claim Snap used improperly? The plaintiffs specifically reference the HD-VILA-100M dataset, a large-scale video-language collection containing millions of YouTube videos that was designed for academic research purposes only, not commercial AI development. Q4: Which other companies have been sued by these same YouTubers? The plaintiffs previously filed similar lawsuits against Nvidia, Meta, and ByteDance, suggesting a coordinated legal strategy targeting multiple technology companies engaged in AI development. Q5: What are the plaintiffs seeking in their lawsuit against Snap? The YouTubers are seeking both statutory damages for alleged copyright infringement and a permanent injunction that would prevent Snap from continuing to use their content for AI training purposes going forward. This post Snap AI Lawsuit: YouTubers Unleash Legal Battle Over Alleged Copyright Infringement in AI Training first appeared on BitcoinWorld .",AI News|AI|Copyright|Lawsuit|Snapchat|Youtube,EN,0,0,REGULATION|TECHNOLOGY|TRADING|RESEARCH,"{'name': 'Bitcoin World', 'img': 'https://resources.cryptocompare.com/news/82/default.png', 'lang': 'EN'}",bitcoinworld,2026-01-26 21:55:11
57488041,https://cointelegraph.com/news/bitmine-staked-ether-holdings-annual-staking-revenue,1769464661,https://images.cryptocompare.com/news/default/cointelegraph.png,Bitmine’s staked Ether holdings point to $164M in annual staking revenue,https://cointelegraph.com/news/bitmine-staked-ether-holdings-annual-staking-revenue?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"The publicly traded Ether treasury has more than 2 million ETH staked, with total holdings of more than 4.2 million, or 3.5% of the outstanding supply.",,EN,0,0,BUSINESS|ETH|DIGITAL ASSET TREASURY|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'Cointelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2026-01-26 21:57:41
57488014,https://cryptonews.com/?p=479099,1769464800,https://resources.cryptocompare.com/news/52/57488014.jpeg,Dogecoin Price Prediction: What’s About to Happen Could Make or Break DOGE Forever,https://cryptonews.com/news/dogecoin-price-prediction-whats-about-to-happen-could-make-or-break-doge-forever/,"The past week has seen price action flatten out after the previous saw steep, uninterrupted downside, placing Dogecoin price predictions at a crossroads between a local bottom and another leg down. Risk appetite has grown increasingly selective, pushing DOGE to the sidelines as speculative capital rotates toward meme coins more detached from macro narratives. Still, derivatives market activity could point to e a liquidity flush rather than a structural breakdown. Open interest has reset to its October baseline near $1.4 billion, signalling that excess leverage has largely been cleared from the market. DOGE Open Interest ($). Source: Coinglass . Following such a sharp drawdown, the stabilization of speculative demand points to underlying confidence rather than a cascade of de-risking. If price can begin forming higher lows from here, DOGE may yet re-enter the bull cycle — but failure to attract fresh momentum could see it lag as capital concentrates elsewhere. That said, fundamentals could put it back in the conversation as DOGE permeates deeper into mainstream TradFi markets with inclusion in the first S&P-linked crypto index ETF. Dogecoin Price Prediction: 550% Could Be Next Technicals emphasize current levels as key to the bull run, as the lower boundary of a year-long falling wedge pattern comes under pressure. DOGE USD 1-day chart – double bottom fuels falling wedge. Source: TradingView . Momentum indicators paint the setup as a potential launchpad. The RSI nears oversold levels around 30, suggesting that any further downside may be limited as sellers near exhaustion. The MACD has also levelled off and started rising towards a golden cross above the signal line, suggesting a deep and brief correction over a complete trend flip. This all lines up with what appears to be an early double bottom reversal. With a second bottom forming along the $0.115 support, a sharp rebound above the reversal structure’s neckline at $0.15 could put the key $0.28 wedge breakout threshold under test. If $0.28 flips to support, a confirmed wedge breakout eyes a 550% push past the previous $0.50 all-time high, into new price discovery targeting $0.80 . Still, a breakdown scenario could see a return to lows around $0.09. Maxi Doge: Market Behavior Favours This High-Beta Play As capital rotation becomes selective, speculative demand is concentrating on high-beta plays. While coins like $PENGUIN and $WHITEWHALE lead, momentum almost always circles back to one thing: Doge. History makes the pattern clear: Dogecoin started the trend, Shiba Inu ran with it in 2021, followed by Floki, Bonk, Dogwifhat, and Neiro. Every bull cycle eventually crowns a new Doge-inspired frontrunner. This time around, Maxi Doge ($MAXI) is tapping into those early Dogecoin vibes with a community built around sharing early alpha, trading ideas, and competitive engagement. Participation is at its core. Weekly Maxi Ripped and Maxi Pump competitions reward top performers with leaderboard recognition, incentives, and bragging rights. The hype is already showing in the numbers. The $MAXI presale has raised almost $4.5 million, while early backers are earning up to 69% APY through staking rewards. For those who missed the Doge wave before, Maxi Doge could be the next chance to catch a meme coin before it enters the mainstream. Visit the Official Maxi Doge Website Here The post Dogecoin Price Prediction: What’s About to Happen Could Make or Break DOGE Forever appeared first on Cryptonews .",Price Analysis|Dogecoin|Price Prediction|Technical Analysis,EN,0,0,DOGE|MARKET|SHIB|TRADING|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2026-01-26 22:00:00
57488020,https://ambcrypto.com/?p=565078,1769464809,https://images.cryptocompare.com/news/default/ambcrypto.png,Assessing World Liberty Financial after 235mln WLFI exchange transfer,https://ambcrypto.com/assessing-world-liberty-financial-after-235mln-wlfi-exchange-transfer/,"World Liberty Financial deposited 235 million WLFI, worth $40.63 million",Altcoin|News|News 1|Social|Trading View|ambcrypto,EN,0,0,ALTCOIN|EXCHANGE|CRYPTOCURRENCY,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2026-01-26 22:00:09
57489159,659021,1769464827,https://images.cryptocompare.com/news/default/bitcoinist.png,"XRP, HBAR, And Litecoin: Pundit Highlights Coins To Watch In 2026",https://bitcoinist.com/xrp-hbar-and-litecoin-in-2026/,"Discussions are still rampant about which cryptocurrencies could outperform Bitcoin as the entire industry looks ahead to what 2026 has to offer. According to a recent commentary on X, X Finance Bull noted that XRP, HBAR, and Litecoin are a few cryptocurrencies that can outpace Bitcoin. The crypto commentator pushed back against claims that XRP and Hedera have lost relevance, arguing instead that both are increasingly positioned as foundational blockchain infrastructure. These are based on recent events that have seen both the XRP Ledger and Hedera leading crypto enterprise infrastructure. XRP, HBAR, And Litecoin Are Coins To Watch In 2026 According to the commentary shared by X Finance Bull, XRP, Hedera, and Litecoin are a few of the top cryptocurrency ecosystems to watch in 2026. Notably, the crypto commentator grouped XRP and Hedera (HBAR) in the same group to watch due to their growing presence in financial infrastructure. This means these two cryptocurrencies are increasingly leaving the realm of pure speculative assets and are now being considered as important players in financial rails. Based on this, investors can expect upside divergence from Bitcoin in 2026 as these coins start to go on bullish momentum on their own. This view is based on the investor outlook shown in the image below, which identifies financial infrastructure as an important area of focus for 2026. XRP and HBAR anchor the infrastructure structure, while Litecoin is in the privacy-assets category. Litecoin’s optional privacy features place it alongside established privacy-focused networks like Monero and Canton. As it stands, you can easily argue that privacy assets are currently underappreciated, especially now that regulatory clarity and digital payments growth are bringing attention to data protection. Based on this context, Litecoin is another top coin to look forward to upside divergence from Bitcoin in 2026. Interestingly, tokenization platforms and stablecoins are other important themes for 2026. Ethereum and Solana are the primary networks for tokenized assets, while newer platforms such as Sui, Sei, and Injective are beginning to see higher adoption. At the same time, stablecoin supply has grown to over $300 billion, with USDT, USDC, USDE, and RLUSD expanding due to maturing payments infrastructure around stablecoins. XRP Ledger’s Institutional Appeal X Finance Bull supported his XRP outlook in a separate post by pointing to the XRP Ledger’s cost structure. The Ledger charges just 0.00001 XRP per transaction, and this places total daily fees across the entire network at around 650 XRP. Furthermore, the Ledger has maintained low and predictable fees since 2012, even during periods of heavy activity, which is in contrast to Ethereum’s variable gas fees and Bitcoin’s congestion pricing. All transaction fees generated by the Ledger are permanently burned, and this adds a deflationary element to the network. According to the crypto commentator, this combination of speed, low cost, and reliability is what makes its infrastructure the best for long-term institutional use.",XRP|Ethereum|HBAR|Hedera|Injective|litecoin|monero|ripple|RLUSD|SEI|solana|Stablecoins|SUI|USDC|USDe|USDT|X Finance Bull|XRP Ledger|XRP news|XRP price|XRPL|XRPUSD|XRPUSDT,EN,0,0,LTC|WALLET|XRP|HBAR|CRYPTOCURRENCY,"{'name': 'Bitcoinist', 'img': 'https://images.cryptocompare.com/news/default/bitcoinist.png', 'lang': 'EN'}",bitcoinist,2026-01-26 22:00:27
57488070,https://cryptonews.com/?p=478870,1769464980,https://resources.cryptocompare.com/news/52/57488070.jpeg,"Shiba Inu Price Prediction: SHIB Price Crashes, But 26 Billion Tokens Just Turned Bullish – Do Whales Know Something Big?",https://cryptonews.com/news/shiba-inu-price-prediction-shib-price-crashes-but-26-billion-tokens-just-turned-bullish-do-whales-know-something-big/,"The Shiba Inu price has dropped to $0.00000765 today , marking a 3% decline in a week as the crypto market continues to wobble in the face of ongoing geopolitical concerns . SHIB’s current price also makes for 9% fall in the past fortnight, and while the meme token is actually up by 7% in the last 30 days, it has suffered a 61% depreciation in the past year. These are disappointing percentages, yet data from CryptoQuant indicates that exchanges have witnessed outflows of SHIB in the past couple of days, after a period of selling pressure. In other words, whales may be stocking up on the meme token, something which points to a bullish medium- and long-term Shiba Inu price prediction . Shiba Inu Price Prediction: SHIB Price Crashes, But 26 Billion Tokens Just Turned Bullish – Do Whales Know Something Big? If we look at SHIB’s exchange flow data, there was actually an outflow of 58.6 billion SHIB (c. $450,000) yesterday, as well as an outflow of 16.8 billion SHIB the day before. Last week also saw four consecutive days of outflows, as whales seemingly took advantage of low prices to stock up on the meme coin. Source: CryptoQuant This is arguably very bullish for the Shiba Inu price, although traders should bear in mind that the token’s 24-hour volume is still pretty low, at $105 million today. However, this potentially sets the stage for one big buy to send the Shiba Inu price flying upwards. Its chart today suggests that it may need to fall a little further before experiencing a pronounced rally, with its RSI (yellow) on its way towards 30. Its MACD (orange, blue) has just turned negative after several weeks of positivity, so we may see a rebound once this decline bottoms out. Source: TradingView After bottoming, we could see the Shiba Inu price reach $0.000010 by Q2, before hitting $0.0000250 by H2. From there, the ongoing growth of the Shiba Inu ecosystem could see it burst out of medium-term ranges and push back towards its ATH of $0.00008616. SUBBD Presale Lets Users Generate Money with AI and Crypto In addition to established meme tokens like SHIB, traders may also want to diversify into newer tokens, since these can outpace the market during initial periods of growth. This can also be the case with presale tokens, with one of the most interesting presale coins available now being SUBBD ($SUBBD), an ERC-20 token that has raised over $1.46 million in its sale. Earn easily with AI Agents Create your own AI Agent here: https://t.co/9jJM0SyyiQ pic.twitter.com/F8deXUUYc8 — SUBBD (@SUBBDofficial) January 7, 2026 SUBBD is about to launch an adult content creation platform that harnesses AI and crypto to provide creators with a better deal. Its AI tools can help users generate content, including images and videos, and even the AI performers who will star in them. At the same time, the use of its native token and of the Ethereum blockchain will ensure that payments to creators remain transparent and fair. Investors can join its sale by going to the SUBBD website , where it currently costs $0.0574825. Visit the Official SUBBD Website Here The post Shiba Inu Price Prediction: SHIB Price Crashes, But 26 Billion Tokens Just Turned Bullish – Do Whales Know Something Big? appeared first on Cryptonews .",Price Analysis|Meme Coins|Price Prediction|SHIB,EN,0,0,BUSINESS|MARKET|SHIB|TRADING|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2026-01-26 22:03:00
57488275,https://decrypt.co/?p=355935,1769465681,https://resources.cryptocompare.com/news/44/57488275.jpeg,Avalanche Gets First US ETF As VanEck Debuts AVAX Fund,https://decrypt.co/355935/avalanche-first-us-etf-vaneck-debuts-avax-fund,"Avalanche (AVAX) is the latest altcoin to get a spot ETF, allowing investors to gain exposure to the token alongside traditional equities.",|Markets,EN,0,0,ALTCOIN|AVAX|BUSINESS|MARKET|CRYPTOCURRENCY,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2026-01-26 22:14:41
57488301,https://news.bitcoin.com/?p=787476,1769465812,https://resources.cryptocompare.com/news/14/57488301.jpeg,Japan Set to Approve First Crypto ETFs by 2028,https://news.bitcoin.com/japan-set-to-approve-first-crypto-etfs-by-2028/,"Japan’s Financial Services Agency plans to approve the country’s first cryptocurrency ETFs by 2028, adding digital assets to “specified assets” for investment trusts. Breaking the Barriers Japan’s regulators are reportedly preparing to approve the country’s first cryptocurrency exchange-traded funds (ETFs) by 2028. The Financial Services Agency (FSA) has unveiled plans to add digital assets to",Crypto News|ETF|Japan,EN,0,0,ASIA|CRYPTOCURRENCY,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2026-01-26 22:16:52
