id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
36199642,https://ambcrypto.com/?p=441876,1731448834,https://images.cryptocompare.com/news/default/ambcrypto.png,"Is TAO’s $500M volume surge a sign of a breakout to $1,252?",https://ambcrypto.com/is-taos-500m-volume-surge-a-sign-of-a-breakout-to-1252/,"TAO nears a potential breakout with robust metrics, eyeing a target of $1,252.6.",Altcoin|News|News 1|Social|Trading View|ambcrypto,EN,0,0,BITTENSOR|ALTCOIN,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-11-12 22:00:34
36201269,https://timestabloid.com/?p=49682,1731448859,https://resources.cryptocompare.com/news/67/default.png,"XRP Price Looks Bleak, Investors Move Into Ripple Alternative Under $0.1 Set To Explode To $5 In Next 2 Months",https://timestabloid.com/xrp-price-looks-bleak-investors-move-into-ripple-alternative-under-0-1/,"As the XRP price falters, investors are beginning to find other options. Recent shifts in the crypto market have left the XRP price under pressure, with bleak performance stalling growth. Amid these conditions, investors are increasingly drawn to alternative opportunities. WallitIQ (WLTQ), an emerging Ripple alternative, has captured attention among these. The Ripple alternative is The post XRP Price Looks Bleak, Investors Move Into Ripple Alternative Under $0.1 Set To Explode To $5 In Next 2 Months appeared first on Times Tabloid .",Finance,EN,0,0,BUSINESS|TRADING|XRP|MARKET,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2024-11-12 22:00:59
36199734,https://thedefiant.io/news/defi/moonshot-memecoin-app-hits-all-time-high-daily-revenue,1731448907,https://resources.cryptocompare.com/news/101/36199734.jpeg,Moonshot Memecoin App Hits All-time High Daily Revenue,https://thedefiant.io/news/defi/moonshot-memecoin-app-hits-all-time-high-daily-revenue,"The retail-focused memecoin trading app surpassed $100,000 in daily revenue for the first time since its launch.",,EN,0,0,BUSINESS|TRADING,"{'name': 'The Defiant', 'img': 'https://resources.cryptocompare.com/news/101/default.png', 'lang': 'EN'}",thedefiant,2024-11-12 22:01:47
36199981,https://en.coin-turk.com/?p=173459,1731449306,https://resources.cryptocompare.com/news/79/36199981.jpeg,Ethereum Foundation Proposes New Consensus Layer Update,https://en.coin-turk.com/ethereum-foundation-proposes-new-consensus-layer-update/,Justin Drake proposes Beam Chain to enhance Ethereum's network capabilities. The update aims to improve accessibility for new validators. Continue Reading: Ethereum Foundation Proposes New Consensus Layer Update The post Ethereum Foundation Proposes New Consensus Layer Update appeared first on COINTURK NEWS .,Ethereum (ETH),EN,0,0,ETH,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-11-12 22:08:26
36200066,https://news.bitcoin.com/?p=684406,1731449433,https://resources.cryptocompare.com/news/14/36200066.jpeg,Bybit’s Futures Volume Sees Notable Surge Amid Increased Institutional and Retail Interest,https://news.bitcoin.com/bybits-futures-volume-sees-notable-surge-amid-increased-institutional-and-retail-interest/,"In the competitive crypto exchange landscape, Bybit reported a 61% increase in futures trading volume between September and October, reaching $639 billion, according to data provided by Wu Blockchain. Bybit Reports Strong Increase in Crypto Interest The Dubai exchange attributes this increase in volume to its new cryptocurrency listings, which included both popular new coins",News|Crypto|Meme Coins,EN,0,0,EXCHANGE|BLOCKCHAIN|TRADING,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2024-11-12 22:10:33
36200099,https://en.bitcoinsistemi.com/deutsche-telekom-joins-forces-with-this-staking-platform-to-pave-the-way-for-artificial-intelligence/,1731449587,https://resources.cryptocompare.com/news/81/36200099.jpeg,Deutsche Telekom Joins Forces with This Staking Platform to Pave the Way for Artificial Intelligence!,https://en.bitcoinsistemi.com/deutsche-telekom-joins-forces-with-this-staking-platform-to-pave-the-way-for-artificial-intelligence/,Deutsche Telekom has joined forces with Meta Pool as part of its Enterprise Node Operator (ENO) program. Continue Reading: Deutsche Telekom Joins Forces with This Staking Platform to Pave the Way for Artificial Intelligence!,Altcoin|News,EN,0,0,ALTCOIN|BUSINESS,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2024-11-12 22:13:07
36200435,https://en.coinotag.com/el-salvador-explores-new-bond-buyback-amid-bitcoin-gains-and-ongoing-imf-scrutiny/,1731449983,https://resources.cryptocompare.com/news/77/36200435.jpeg,El Salvador Explores New Bond Buyback Amid Bitcoin Gains and Ongoing IMF Scrutiny,https://en.coinotag.com/el-salvador-explores-new-bond-buyback-amid-bitcoin-gains-and-ongoing-imf-scrutiny/,"El Salvador continues to embrace Bitcoin as a cornerstone of its economic strategy, launching a third dollar bond buyback amid rising cryptocurrency values. This latest buyback, targeting over $2.5 billion",News|BTC,EN,0,0,BTC,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-12 22:19:43
36200600,https://cointelegraph.com/news/trader-loses-26-million-copy-paste-error-max-pain,1731450194,https://images.cryptocompare.com/news/default/cointelegraph.png,Trader who lost $26M to copy-paste error says it’s been ‘max pain’,https://cointelegraph.com/news/trader-loses-26-million-copy-paste-error-max-pain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,A trader who lost $25 million after accidentally copying and pasting the wrong transfer address is offering a $2.5 million reward to white hackers in the hopes of getting their money back.,crypto loss|crypto trader|crypto trading loss|crypto fat finger,EN,0,0,MINING,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2024-11-12 22:23:14
36200589,https://www.cryptonewsz.com/cardanos-charles-hoskinson-ripple-partnership/,1731450293,https://images.cryptocompare.com/news/default/cryptonewsz.png,Cardano’s Charles Hoskinson Teases Major Ripple Partnership,https://www.cryptonewsz.com/cardanos-charles-hoskinson-ripple-partnership/,"Charles Hoskinson, the founder of Cardano, recently hinted at a potential alliance with Ripple CEO Brad Garlinghouse. This…",,EN,0,0,ADA,"{'name': 'CryptoNewsZ', 'img': 'https://images.cryptocompare.com/news/default/cryptonewsz.png', 'lang': 'EN'}",cryptonewsz,2024-11-12 22:24:53
36200702,https://en.bitcoinsistemi.com/good-news-for-bitcoin-and-cryptocurrencies-from-italy/,1731450428,https://resources.cryptocompare.com/news/81/36200702.jpeg,Good News for Bitcoin and Cryptocurrencies from Italy!,https://en.bitcoinsistemi.com/good-news-for-bitcoin-and-cryptocurrencies-from-italy/,"Italy, one of the largest economies, is taking a step back in a development that previously upset Bitcoin investors. Continue Reading: Good News for Bitcoin and Cryptocurrencies from Italy!",News,EN,0,0,BTC|BUSINESS,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2024-11-12 22:27:08
