id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
37186071,https://www.cryptointelligence.co.uk/?p=25832,1733265720,https://resources.cryptocompare.com/news/95/default.png,"Solana Memecoin Donald vs Israel (DONISRA) to Skyrocket 16,000% Before Exchange Listings",https://www.cryptointelligence.co.uk/solana-memecoin-donald-vs-israel-donisra-to-skyrocket-16000-before-exchange-listings/,"Donald vs Israel could turn early investors into multi-millionaires, like other memecoins, such as Shiba Inu (SHIB) and Dogecoin (DOGE), did. Donald vs Israel (DONISRA), a Solana memecoin launched today, is set to explode over 16,000% in price in the coming days. This is because DONISRA is set to soon be listed on numerous crypto exchanges, according to reports. This will give the Solana memecoin exposure to millions of additional investors, who will pour funds into the coin and cause its price to rally, which will benefit investors who buy before these new exchange listings. Currently, Donald vs Israel can only be purchased via Solana decentralized exchanges, like Jup.ag and Raydium.io, and early investors stand to make huge returns in the coming days. Early investors in SHIB and DOGE made astronomical returns, and Donald vs Israel could become the next viral memecoin. Donald vs Israel launched with over $8,000 of liquidity, giving it a unique advantage over the majority of other new memecoins, and early investors could make huge gains. To buy Donald vs Israel on Raydium.io or Jup.ag ahead of the CEX listings, users need to connect their Solflare, MetaMask or Phantom wallet, and swap Solana for Donald vs Israel by entering its contract address – CKYA6Q1KcWsSJyXgFKwyNXyTAjHD1dRPKTDD2FTUFryn – in the receiving field. If you don’t have one of these wallets already, you can create a new wallet in a few minutes and transfer some Solana to it (which will then be used to buy the memecoin), from an exchange like Coinbase, Binance and many others. Early investors could make returns similar to those who invested in Shiba Inu (SHIB) and Dogecoin (DOGE) before these memecoins went viral and exploded in price. If this happens, a new wave of memecoin millionaires could be created in a matter of weeks – or potentially even sooner. The Solana memecoin craze continues amid larger memecoins, like Shiba Inu (SHIB), Dogecoin (DOGE) and DogWifHat (WIF) trading sideways in recent weeks and losing momentum. This is why many SHIB, DOGE and WIF investors are instead investing in new Solana memecoins, like DONISRA. Such memecoins have no utility and no inherent value, but investors looking for high gains have been investing in them due to their potential to rapidly rise in price.",Blockchain News|Crypto News Today|Press Releases,EN,0,0,BUSINESS|DOGE|EXCHANGE|SHIB|SOL,"{'name': 'CryptoIntelligence', 'img': 'https://resources.cryptocompare.com/news/95/default.png', 'lang': 'EN'}",cryptointelligence,2024-12-03 22:42:00
37186270,https://decrypt.co/?p=294632,1733266041,https://resources.cryptocompare.com/news/44/37186270.jpeg,Grayscale Files to Convert Solana Trust into ETF on NYSE Arca,https://decrypt.co/294632/grayscale-files-to-convert-solana-trust-into-etf-on-nyse-arca,Crypto-based spot ETFs have gained traction in recent months amid a shift in regulators’ attitudes toward digital assets in the U.S.,Markets,EN,0,0,MARKET|SOL,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2024-12-03 22:47:21
37186339,https://en.coinotag.com/grayscale-proposes-spot-solana-etf-amid-evolving-u-s-regulatory-landscape-and-growing-investor-interest/,1733266246,https://resources.cryptocompare.com/news/77/37186339.jpeg,Grayscale Proposes Spot Solana ETF Amid Evolving U.S. Regulatory Landscape and Growing Investor Interest,https://en.coinotag.com/grayscale-proposes-spot-solana-etf-amid-evolving-u-s-regulatory-landscape-and-growing-investor-interest/,"Crypto-based spot ETFs are gaining momentum as regulators shift their stance towards digital assets in the U.S., igniting investor interest. Recently, Grayscale Investments has taken significant steps in this evolving",News|SOL,EN,0,0,BUSINESS|SOL,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-12-03 22:50:46
37186781,https://www.cryptopolitan.com/?p=622271,1733266553,https://resources.cryptocompare.com/news/43/37186781.jpeg,"Singapore’s Dtcpay to support only stablecoins, dropping BTC and ETH in 2025",https://www.cryptopolitan.com/dtcpay-to-support-stablecoins-not-btc-and-eth/,"Dtcpay, a cryptocurrency payment platform in Singapore, will switch to supporting only stablecoins starting in January 2025. With this move, the firm intends to stop accepting Bitcoin (BTC) and Ethereum (ETH) for payments. According to the report , the firm said the aim of this change offer a more stable, secure, and reliable payment system. Dtcpay, founded in 2019, is one of the key players in fintech, earning support from major industries like Singapore’s Pontiac Land. The company received a payment license from Singapore’s central bank in 2022. Dtcpay’s shift to stablecoins The shift also comes amid the growing demand for stable, secure, and regulated payment options. Cryptocurrencies like Bitcoin and Ethereum can have big price changes, which create risks for businesses and users. Stablecoins, which are tied to traditional currencies like the U.S. dollar, offer a more predictable and stable alternative for digital transactions. Dtcpay believes this move will make payments safer and easier for everyone. Dtcpay’s decision is part of a larger trend in the fintech industry. A report from Chainalysis shows that stablecoin payments in Singapore reached nearly $1 billion in the second quarter of 2024. Dtcpay will only support certain stablecoins like Tether’s USDt (USDT), Circle’s USD Coin (USDC), First Digital USD (FDUSD), and Worldwide USD (WUSD). These stablecoins are backed by real reserves to keep them at a 1:1 value with the U.S. dollar. FDUSD, launched in June 2023, is now the sixth-largest stablecoin with a market value of $1.9 billion. WUSD, backed by the Worldwide Stablecoin Payment Network, is known for its added security since it is fully backed by reserves. The Singapore firm noted that the new stablecoin-only model aligns with its mission to deliver a “more reliable, scalable, and secure payment experience” for its clients. The platform’s commitment to stability is important in the financial ecosystem. A large part of their transactions is already done with stablecoins. This change also aligns with growing regulations in places like Singapore, where the government is setting clear rules for digital assets. Dtcpay is ready to these changes to stay compliant and meet demand. Land a High-Paying Web3 Job in 90 Days: The Ultimate Roadmap",News|BTC|ETH|Singapore,EN,0,0,ASIA|BTC|ETH|USDT|FDUSD,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2024-12-03 22:55:53
1703334,https://www.cryptopolitan.com/?p=44163,1733266594,https://resources.cryptocompare.com/news/43/1703334.jpeg,"Ethereum price prediction 2024-2030: Will ETH reach $5,000 soon?",https://www.cryptopolitan.com/ethereum-price-prediction/,"Key takeaways Ethereum price prediction suggests an average market price of $7,553 by the end of 2024. In 2025, Ethereum is anticipated to trade between $7,769.79 and $9,361.58, with an average expected price of $9,199.91. In 2030, ETH could trade between $24,373.71 and $26,740.04, with an average price of $25,417.45. The Ethereum network, launched in 2015, is a decentralized platform that enables developers to create smart contracts and dApps without intermediaries, enhancing security. The Ethereum blockchain is accessible to everyone and built to support scalability, programmability, security, and decentralization, allowing for the creation of any secure digital technology. Its native digital currency, ether (ETH), and its smart contracts have attracted investors’ recognition and interest, while developers appreciate its utility in developing blockchain and decentralized finance applications. It also helps trades to trade Ethereum more easily So, what can traders and investors expect in the coming months and years? “Is ETH likely to go up? What will ETH be worth in 5 years?” Let’s get into the details by exploring Ethereum’s price predictions from 2024 through 2030. Overview Cryptocurrency Ethereum Token ETH Price $3,574.78 Market Cap $430.55B Trading Volume $41.12B Circulating Supply 120.44M ETH All-time High $4,891.70 on Nov 16, 2021 All-time Low $0.4209 on Oct 21, 2015 24 High $3,682.67 24 Low $3,504.23 Ethereum price prediction: Technical analysis Metric Value Volatility 10.80% 50-day SMA $ 2,935.30 200-day SMA $ 2,914.35 Sentiment Bullish Fear and Greed Index 76 (Extreme Greed) Green days 16/30 (53%) Ethereum price analysis ETH/USD 1-day chart On December 03, the 1-day Ethereum price chart shows that Ethereum is trading at $3,584.2, down by 1.67%. The price tested resistance at $3,825.1, as indicated by the upper Bollinger Band, but faced rejection, suggesting bearish momentum. ETH/USD 1-Day price chart The 20-day SMA at $3,370.9 acts as a key support level, with the lower Bollinger Band at $2,916.8, marking a critical defensive zone. The RSI (14) is at 65.62, signaling overbought conditions. A consolidation phase may follow if Ethereum stabilizes above $3,370.9, while a break below could lead to further downside. Overall, caution is warranted in the current range. ETH/USD 4-hour chart analysis The 4-hour Ethereum chart indicates a slight recovery as the current Ethereum price is $3,583.3, up 0.30%. A recent low of $3,569.5 suggests Ethereum is testing local support. The Balance of Power (BoP) at 0.38 shows mild bullish momentum but remains inconclusive for a strong upward breakout. ETH/USD 4-hour price chart The MACD displays a bearish crossover, with the MACD line at 1.4 and the signal line at 19.8, highlighting weak momentum. A continued price movement below $3,600 could lead to testing deeper support around $3,550. However, if buyers regain control, resistance at $3,595.5 could serve as the next upward target. Ethereum technical indicators: Levels and action Daily simple moving average (SMA) Period Value ($) Action SMA 3 $3,310.19 BUY SMA 5 $3,422.80 BUY SMA 10 $3,399.66 BUY SMA 21 $3,309.67 BUY SMA 50 $2,935.30 BUY SMA 100 $2,715.66 BUY SMA 200 $2,914.35 BUY Daily exponential moving average (EMA) Period Value ($) Action EMA 3 $3,237.43 BUY EMA 5 $3,068.89 BUY EMA 10 $2,859.44 BUY EMA 21 $2,695.35 BUY EMA 50 $2,621.57 BUY EMA 100 $2,714.74 BUY EMA 200 $2,814.55 BUY What can you expect from ETH price analysis next? The 1-day and 4-hour charts show that Ethereum currently exhibits mixed signals. On the daily chart, the price faces resistance at $3,825.1 and struggles to maintain above $3,584.2. The RSI suggests overbought levels. On the 4-hour chart, the MACD remains bearish, and the Balance of Power shows weak buying strength. If Ethereum breaches the $3,570 support zone, it could drop toward the lower Bollinger Band at $2,916.8. However, sustained consolidation above $3,600 may allow for a potential retest of the $3,825 resistance. A decisive break is needed to confirm the next trend direction. Is ETH a good investment? Ethereum is the largest DeFi hub with a vibrant layer-two ecosystem in the crypto market. The blockchain constantly develops, making it a go-to choice for many web3 developers. ETH, its native token, shows promise, and the possibility of an Ethereum ETF approval makes it favorable for day traders. Over the long term, explore our price predictions. But also, the opinions expressed are not investment advice traders should consider doing their own research before investing. Will ETH reach $10,000? Ethereum is projected to exceed $10,000 as early as 2026, with its potential low starting at $10,662.92. Will ETH reach $25,000? Ethereum is predicted to approach the $25,000 level by 2030, with an average price of $25,417.45 and a potential high of $26,740.04.This optimistic outlook is based on Ethereum’s ongoing development, network security, and increasing adoption. However, cryptocurrency markets are highly volatile, and such long-term projections should be approached with caution. Will ETH reach $40,000? Based on our analysis, Ethereum is unlikely to reach the $40,000 mark in the near future. The highest expected price is around $26,740 in 2030. Does Ethereum have a good long-term future? Most well-known altcoins are trading at lower levels, but ETH is trading above its average price of the last two years. However, a positive outbreak can be expected. The ETH/USD pair is expected to reach the $26,740 mark by 2030, so holding it longer can be beneficial. Recent news/opinion on Ethereum Ethereum bounty program to include Solidity and Vyper compilers Ethereum Foundation’s bug bounty program now includes Solidity and Vyper compilers, encouraging security experts to find and report vulnerabilities. The Solidity and Vyper compilers are now both in scope of the Ethereum Foundation bug bounty program! https://t.co/MaBGlzUgZq — Fredrik Svantes (@fredriksvantes) September 6, 2024 Ethereum price prediction December 2024 In December 2024, Ethereum is projected to maintain a minimum price of $2,940, an average price of $3,650, and a maximum price of $4,350. Price Prediction Potential Low ($) Average Price ($) Potential High ($) December 2024 $2,940 $3,650 $4,350 Ethereum price forecast 2024 By the end of 2024, Ethereum could experience a significant price leap, reaching a minimum price of $3,243.65, an average price of around $7,553.04, and a maximum of $7,854.71. Price Prediction Potential Low ($) Average Price ($) Potential High ($) 2024 $3,243.65 $7,553.04 $7,854.71 Ethereum price predictions 2025 – 2030 Year Potential Low ($) Average Price ($) Potential High ($) 2025 $7,769.79 $9,199.91 $9,361.58 2026 $10,662.92 $12,759.91 $13,127.24 2027 $13,899.62 $16,337.65 $16,417.84 2028 $13,899.62 $16,337.65 $16,417.84 2029 $17,134.17 $18,593.98 $19,672.87 2030 $24,373.71 $25,417.45 $26,740.04 Ethereum price prediction 2025 Ethereum’s price prediction for 2025 indicates notable growth potential. The lowest projected price is $7,769.79, with an average price of $9,199.91. If market conditions are favorable, the maximum price could climb to $9,361.58, reflecting increasing market confidence in Ethereum’s future. Ethereum ETH price prediction 2026 In 2026, Ethereum is expected to maintain its upward trajectory. The year’s predictions suggest a minimum price of $10,662.92, with an average trading value settling around $12,759.91 and a maximum price of $13,127.24. Ethereum Price Prediction 2027 Ethereum’s price forecast for 2027 demonstrates steady appreciation. The potential low is estimated at $13,899.62, while the average price may reach $16,337.65, and the maximum price could rise to $16,417.84. Ethereum ETH price prediction 2028 Ethereum’s 2028 prices are expected to match 2027, with a price range from a low of $13,899.62 to a high of $16,417.84, with an average of $16,337.65 signaling steady growth. Ethereum price prediction 2029 By 2029, Ethereum’s forecast minimum price could rise to $17,134.17, while the expected average trading price is projected at $18,593.98. A potential high that may reach $19,672.87 showcases Ethereum’s increasing appeal to investors. Ethereum price prediction 2024 – 2030 The 2030 forecast for Ethereum suggests remarkable long-term gains. A minimum price of $24,373.71 is expected, with the average price reaching $25,417.45. If bullish trends persist, the maximum price could soar to $26,740.04, highlighting Ethereum’s strong position in the market. ETH price predictions 2025-2030 Ethereum market price prediction: Analysts’ ETH price forecast Firm Name 2024 2025 Binance $3,632.09 $3,813.70 Priceprediction.net $3,916 $6,238 Cryptopolitan’s Ethereum price prediction Cryptopolitan forecasts Ethereum’s price to range between $3,243.65 and $7,854.71 by the end of 2024, with an average of $7,553.04. By 2025, prices may climb to 9,361.58, highlighting growing adoption and a promising market outlook. Ethereum historic price sentiment Ethereum began trading at $1.83 on March 13, 2016. By June 16, it surged to $14.48, surpassing a $1B market cap, but dropped 45% to $11.33 on June 18 due to the DAO hack. By December 5, after a hard fork, the price fell further to $6.83. Ethereum recovered to $46.35 by March 16 2017 and soared to $401.49 by June 12 during the ICO boom. It dipped to $157.36 by July 16 but rebounded to $253 by September 15. Ethereum surpassed $1,000 in January 2018 but dropped to $91.01 by December. Between 2020’s high of $735 and low of $130, prices remained volatile. Ethereum started at $737, peaked at $4,293 in May 2021, and ended the year at $3,679, reflecting a year of significant growth. Prices declined to $1,196 by the end of 2022 amidst broader market downturns. In 2023, Ethereum started at $2,539, briefly rising to $3,595 in March before stabilizing at $3,117 in May and dropping to $2,458.90 by August. In November, ETH climbed as high as $3,739.93, and in December, the coin is trading between $3,504.23 – $3,670.22.",Crypto Price Predictions,EN,0,0,BLOCKCHAIN|BUSINESS|ETH|MARKET|TECHNOLOGY|TRADING,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2024-12-03 22:56:34
37186627,https://ambcrypto.com/?p=448576,1733266840,https://images.cryptocompare.com/news/default/ambcrypto.png,Ethereum inflows hit $2.2B: Could $10K be next for ETH?,https://ambcrypto.com/ethereum-inflows-hit-2-2b-could-10k-be-next-for-eth/,"Ethereum's YTD inflows hit $2.2B, surpassing 2021 records, as its L2s and DeFi thrive.",Altcoin|Ethereum|News|News 1|Social|Trading View|ambcyrpto,EN,0,0,ALTCOIN|ETH,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-12-03 23:00:40
37186594,https://www.newsbtc.com/?p=656481,1733266859,https://images.cryptocompare.com/news/default/newsbtc.png,Cardano Rally Heats Up: Experts See 750% Jump Ahead,https://www.newsbtc.com/news/cardano-rally-heats-up-experts-see-750-jump-ahead/,"Cardano (ADA) was up 16% today and touched $1.28. The cryptocurrency had its biggest 24-hour gain in the last month, which boosted its market capitalization to $44.7 billion. Now, investors have begun talking about whether this momentum can be sustained, or if the rally has just been a temporary burst. Related Reading: Shiba Inu All Set For ‘Bull Show’, Eyes 180% Rally – Analyst Cardano has gained a remarkable 268% in value over the past month, capturing the attention of bulls. Experts are keenly observing the token as optimism about the broader crypto market grows. Bullish Predictions Fuel Market Hopes Crypto analyst Javon Marks thinks ADA has more to go. On December 1, Marks presented a price target of $2.77, or 130% above its current value. He also suggested that ADA could go the same way as it did in 2021 and surge between $5.29 and $7.82. Lark Davis, another prominent analyst, went even further and predicted that ADA would jump by 747% to $10. $ADA (Cardano) continuing to display monumental strength here and can be in full pursuit towards the first target of $2.7709 which can result in another +135% move from here to reach it but history says there can be more 👀! See charts below… https://t.co/OXkUPU1un4 pic.twitter.com/VOCZMOTo5Q — JAVON⚡️MARKS (@JavonTM1) December 1, 2024 Institutional support is further giving the bull case credibility. The CIO at Morgan Creek Capital, Mark Yusko, recently stated that Cardano was one of his top altcoin choices for 2024. According to Yusko, traditional banks will be forced to introduce cryptocurrencies like ADA in the future to maintain their status quo. Resistance & Support Levels Under Focus While the rally is exciting, technical analysts suggest caution. The altcoin recently failed to break past the resistance level of $1.15, which raises questions about whether the uptrend can hold. Analysts point out that ADA must decisively reclaim this resistance to sustain its bullish momentum. If ADA succeeds in breaking through and holding up above $1.15, it could open a fresh wave of buying to carry the price even higher. If it fails, there could be a pullback to some critical support levels around $0.88. Related Reading: Cardano To Hit $10? Analyst Thinks It’s Happening This Cycle Broader Market Trends Could Boost ADA Cardano is just seeing its surge as the overall crypto market is filled with fresh momentum. Bitcoin is approaching $100,000 and the recently held US presidential election brings much-needed optimism for the introduction of friendlier policies to cryptos. The positive context will therefore become a tailwind for ADA and other altcoins. Meanwhile, Cardano plans to release 18.53 million ADA tokens on December 4, which are worth approximately $20 million, adding to its momentum. An increase in supply can be viewed as dilution; however, the funds will go towards staking and treasury reserves, which may boost long-term growth. At present, Cardano seems to be on the bright side of things, but the future depends on breaking some key resistance levels and holding investor confidence. Featured image from VOI, chart from TradingView",Cryptocurrency Market News|ADA|altcoins|Cardano|crypto|price prediction,EN,0,0,ADA|ALTCOIN|MARKET|SHIB|TRADING,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2024-12-03 23:00:59
37186648,https://dailyhodl.com/?p=311508,1733266913,https://images.cryptocompare.com/news/default/dailyhodl.png,XRP Ledger Developers Make Changes to Blockchain Amid Sudden XRP Mania,https://dailyhodl.com/2024/12/03/xrp-ledger-developers-make-changes-to-blockchain-amid-sudden-xrp-mania/,"Developers working on the XRP Ledger have agreed on major changes to the XRPL in response to the blockchain’s recent surge in popularity. According to developer WietseWind on the social media platform X, XRPL Labs changed the configuration of its validator last month to lower fees and reserve requirements in anticipation of rising activity on-chain. “There have been several discussion threads about Reserves and Fees on the XRPL. On behalf of XRPL Labs I just changed the configuration of our validator, to be enabled the next validator restart.” According to the developer, the adjustments aim to lower barriers for new users, including a significant reduction in the required reserves. As of December 2nd, reserve requirements for XRPL users have now been lowered from 20 to 1 XRP. According to pseudonymous XRPL developer Vet, the move has freed up excess XRP for traders. “XRP Ledger reserves just dropped! Activating an XRP account cost now 1 XRP Holding a Token Trustline only 0.2 XRP Excessive XRP is now freed up in your account that you can spend now!!” Developers say the changes will make it more affordable for users to participate in the XRP Ledger ecosystem, thus broadening the blockchain’s user base. Ripple CTO David Schwartz also asked validators to upgrade to 2.3.0 of rippled, the reference server implementation of the XRP Ledger. The move comes at a time when XRP’s value has soared to $2.65, its highest level since 2018. XRP is worth $2.51 at time of writing, up 82% from a week ago. Don't Miss a Beat – Subscribe to get email alerts delivered directly to your inbox Check Price Action Follow us on X , Facebook and Telegram Surf The Daily Hodl Mix Disclaimer: Opinions expressed at The Daily Hodl are not investment advice. Investors should do their due diligence before making any high-risk investments in Bitcoin, cryptocurrency or digital assets. Please be advised that your transfers and trades are at your own risk, and any losses you may incur are your responsibility. The Daily Hodl does not recommend the buying or selling of any cryptocurrencies or digital assets, nor is The Daily Hodl an investment advisor. Please note that The Daily Hodl participates in affiliate marketing. Generated Image: Midjourney The post XRP Ledger Developers Make Changes to Blockchain Amid Sudden XRP Mania appeared first on The Daily Hodl .",Ripple and XRP|News|Ripple|XRP|xrpl ledger,EN,0,0,BLOCKCHAIN|BTC|FIAT|WALLET|XRP,"{'name': 'The Daily Hodl', 'img': 'https://images.cryptocompare.com/news/default/dailyhodl.png', 'lang': 'EN'}",dailyhodl,2024-12-03 23:01:53
37186698,https://crypto.news/?p=14315957,1733266957,https://resources.cryptocompare.com/news/73/37186698.jpeg,U.S. government moved millions of seized FTX cryptos: Shiba-Ethereum,https://crypto.news/us-government-moved-billion-of-seized-ftx-cryptos/,"Billions of dollars in crypto from legal battles with several cryptocurrency companies were seized by the U.S. government, including FTX, and now they have moved it into another wallet. According to Arkham Intelligence data on Dec. 03, the U.S. government moved several crypto currencies that were seized by the FTX Alameda cases after they collapsed due to the mismanagement of the funds back in November 2022. The first crypto to be moved today is 54.8 billion of Shiba Inu ( SHIB ), which is equal to $1.55 million at the time of writing. At a later time, the platform also alarmed that the government also moved $17.2 million of Ethereum ( ETH ) to another different wallet. ALERT: US GOVERNMENT MOVING $1.5 MILLION OF SHIBA INU pic.twitter.com/qpZGfw5gLr — Arkham (@arkham) December 3, 2024 This move was also followed by other cryptocurrencies, including 13.5 million Binance USD ( BUSD ) and $36,070 of Axie Infinity ( AXS ). The U.S. government also moved $296,000 of other cryptos, including $106,430 of Compound ( COMP ), $93,950 of Numeraire (NMR), and $50,710 of Wrapped Bitcoin ( WBTC ), and $47,350 of Yearn Finance ( YFI ). You might also like: Bitcoin advocate hints at ‘strategic reserve’ laws in 10 US states The U.S. government moved Bitcoin This move has been seen several times in a year since the legal battles against the cryptocurrency industry, including the FTX Alameda collapse, hit peak momentum two years ago. In a recent one, the seized Bitcoin, nearly worth $2 billion, was moved into a new wallet at different times of transfer. The first wallet received $969 million in Bitcoin ( BTC ), and the other one received $949 million. Another almost $1 billion dollars of Bitcoin also moved from 33Tg to Coinbase Prime on the same day. All the wallets received the seized Bitcoin from Silk Road cases in November 2022. Now, the U.S. government has recorded $19.48 billion of digital assets, with Bitcoin, Ethereum, USDT, WBTC, and BNB among the biggest crypto that they hold. Read more: US government moves nearly 20k BTC worth $1.92b",Follow-up|Alameda Research|FTX|United States,EN,0,0,AXS|BTC|ETH|SHIB|YFI,"{'name': 'crypto.news', 'img': 'https://resources.cryptocompare.com/news/73/default.png', 'lang': 'EN'}",crypto_news,2024-12-03 23:02:37
37186693,https://crypto.news/?p=14315957,1733266957,https://resources.cryptocompare.com/news/74/37186693.jpeg,U.S. government moved millions of seized FTX cryptos: Shiba-Ethereum,https://crypto.news/us-government-moved-billion-of-seized-ftx-cryptos/,"Billions of dollars in crypto from legal battles with several cryptocurrency companies were seized by the U.S. government, including FTX, and now they have moved it into another wallet. According to Arkham Intelligence data on Dec. 03, the U.S. government moved several…",Follow-up|Alameda Research|FTX|United States,EN,0,0,REGULATION|ARKM,"{'name': 'nft.news', 'img': 'https://resources.cryptocompare.com/news/74/default.png', 'lang': 'EN'}",nft_news,2024-12-03 23:02:37
