id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
53052510,https://www.investing.com/news/cryptocurrency-news/litecoin-climbs-10-in-a-green-day-4283003,1760300209,https://resources.cryptocompare.com/news/106/default.png,Litecoin Climbs 10% In a Green Day,https://www.investing.com/news/cryptocurrency-news/litecoin-climbs-10-in-a-green-day-4283003,,,EN,0,0,CRYPTOCURRENCY|LTC,"{'name': 'Investing.com Crypto News', 'img': 'https://resources.cryptocompare.com/news/106/default.png', 'lang': 'EN'}",investing_comcryptonews,2025-10-12 20:16:49
53052557,https://bitzo.com/2025/10/bitcoin-price-analysis-btc-reclaims-111000-after-record-19b-crypto-liquidation,1760300235,https://resources.cryptocompare.com/news/104/53052557.jpeg,"Bitcoin Price Analysis: BTC Reclaims $111,000 After Record $19B Crypto Liquidation",https://bitzo.com/2025/10/bitcoin-price-analysis-btc-reclaims-111000-after-record-19b-crypto-liquidation,"President Trump triggered what was possibly the biggest crypto crash in history. What started as just another volatile day descended into chaos after the US imposed 100% tariffs on China, leaving the markets reeling. Bitcoin (BTC) plummeted to a low of $102,000 on Binance, with fears of a drop below $100,000, as the cryptocurrency market shed over 10% of its value amid plummeting prices. Market Carnage The cryptocurrency market suffered tremendous losses on Saturday, with over $19 billion wiped out, according to data from Coinglass. Coinglass described the crash as “the largest liquidation event in crypto history.” Markets crashed after President Trump imposed 100% tariffs on China and new export controls on software. The announcement triggered a steep decline in Bitcoin prices, which fell to a low of $102,000 on Binance. However, it has recovered since and is currently trading above $111,000. CoinGlass also reported that over 1.6 million traders were liquidated over the past 24 hours, with over $7 billion in positions sold in less than an hour on Friday. However, it noted that total losses could be significantly higher. Meanwhile, Binance suffered a major outage, adding to an already chaotic day. Many users reported frozen accounts, failed stop-loss orders, and flash crashes that briefly sent some altcoins to near zero. Experts have warned of a broader market contagion, with some estimates predicting total liquidations above $30 billion. Brian Strugats, head trader at Multicoin Capital, stated, “The focus is now on counterparty exposure and whether this triggers broader market contagion.” Meanwhile, Caroline Mauron, co-founder of Orbit Markets, put Bitcoin's next support line at $100,000, adding that a drop below this level could signal the end of the bull cycle. “A drop below this would signal the end of the past three-year bull cycle.” Crypto Community In Shock As Trader Shorts Bitcoin Right Before Crash The cryptocurrency community has been rocked by potential market manipulation after a trader shorted Bitcoin minutes before the market crash. According to crypto analyst Vivek Sen, the account was created on the same day of the crash, raising widespread suspicion and concern among the crypto community. “SOMEONE JUST OPENED A #BITCOIN SHORT 30 MINS BEFORE TRUMP'S TARIFF ANNOUNCEMENT AND JUST CLOSED WITH $88,000,000 PROFIT. HE OPENED THIS ACCOUNT TODAY.” Members of the cryptocurrency community have accused the trader of insider activity, with crypto attorney John Deaton calling for a full investigation. Saturday’s crash is one of the largest liquidation events in crypto history, triggered by the US government imposing 100% tariffs on Chinese goods and new export controls on software. The announcement sent shockwaves through crypto and financial markets, with Bitcoin , Ethereum, and other cryptocurrencies trading deep in the red. CoinGlass data revealed that $19 billion in leveraged positions were liquidated within 24 hours, with $7 billion of the liquidations occurring in just one hour on Friday. Bitcoin (BTC) Price Analysis Bitcoin (BTC) has reclaimed $111,000 after suffering one of the largest crashes in its history, plunging to a low of $102,000 on Binance. The flagship cryptocurrency traded above $122,000 on Wednesday before dropping to $121,000 on Thursday. However, markets crashed after the US announced sweeping tariffs on Chinese goods and new export controls after China announced curbs on rare earth minerals. The developments caught traders off guard, sending shockwaves through the market. Experts believe there is a chance for the decline to spill over into next week after the weekend. Head of Markets Ray Salmond stated, “If we look at liquidation heatmap data from Hyblock Capital, which basically shows where all the short and long positions are across various orderbooks at centralized crypto exchanges, we can see that there’s a liquidity pocket of long positions that are being exploited…that pocket extends from $120,000 to $115,000 and from $115,000 to $113,000.” However, spot Bitcoin ETFs helped cushion the downside, reporting net inflows of $2.72 billion for the week ending Friday. The Kobeissi Letter commented on Friday’s selloff, stating, “Volume was so strong that it led to the first EVER $20,000 candlestick in Bitcoin, a -$380 BILLION drop in market cap, before a V-shaped bottom as shorts were closed. Not only was this the largest liquidation ever, it was nine times the previous record. This event will be referenced for years to come.” Spot Bitcoin ETFs reported net outflows of $4.5 million on Friday. BTC heads into a crucial week, with a Senate vote on a stopgap funding bill, which could act as a catalyst for price action. The flagship cryptocurrency could rebound if the funding bill passes. Markets will also be watching for US-China trade developments as the APEC summit nears. BTC started the weekend positively, registering a marginal increase and settling at $122,458. Bullish sentiment intensified on Sunday as the price rallied, surging past $125,000 to a new all-time high of $125,559. However, it could not stay at this level and ultimately settled at $123,520. BTC surged to a new all-time high on Monday, crossing $126,000 to reach $126,296 before settling at $124,720. Despite strong bullish momentum, BTC retreated on Tuesday, falling nearly 3% and settling at $121,393. The price recovered on Wednesday, rising almost 2% to reclaim $123,000 and settle at $123,343. Source: TradingView Selling pressure intensified on Thursday as BTC fell to an intraday low of $119,713 before reclaiming $120,000 and settling at $121,714. Selling pressure intensified on Friday as President Trump imposed 100% tariffs on Chinese imports, decimating investor sentiment. As a result, BTC fell as low as $102,000 on Binance before closing the day at $112,980. The price continued dropping on Saturday, falling to an intraday low of $109,683 before settling at $110,768. BTC is up almost 1% during the ongoing session, trading around $111,649. Disclaimer: This article is provided for informational purposes only. It is not offered or intended to be used as legal, tax, investment, financial, or other advice.",Breaking News|Bitcoin,EN,0,0,CRYPTOCURRENCY|BTC|MARKET|TRADING|REGULATION,"{'name': 'Bitzo', 'img': 'https://resources.cryptocompare.com/news/104/default.png', 'lang': 'EN'}",bitzo,2025-10-12 20:17:15
53052679,https://cryptodaily.co.uk/2025/10/crypto-weekly-roundup-grayscale-boosts-ethereum-etfs-trump-mulls-cz-pardon-more,1760300508,https://resources.cryptocompare.com/news/75/53052679.jpeg,"Crypto Weekly Roundup: Grayscale Boosts Ethereum ETFs, Trump Mulls CZ Pardon & More",https://cryptodaily.co.uk/2025/10/crypto-weekly-roundup-grayscale-boosts-ethereum-etfs-trump-mulls-cz-pardon-more,"This week in crypto, a lot happened on the ETF front, with the Sovereign Wealth Fund of Luxembourg allocating 1% to Bitcoin ETFs, while Grayscale enabled staking for spot Ethereum ETFs. Meanwhile, President Trump is contemplating a presidential pardon for Binance founder Changpeng Zhao. However, the administration is worried about the optics of such a decision. Here are the biggest stories of the week! Bitcoin Luxembourg's Intergenerational Sovereign Wealth Fund has allocated 1% of its portfolio to Bitcoin ETFs and other crypto assets. The decision, announced by finance minister Gilles Roth, makes Luxembourg the first country in the Eurozone to invest in Bitcoin through its sovereign fund. Crypto entrepreneur Roger Ver , popularly called “Bitcoin Jesus,” reached a deal with the United States Department of Justice (DOJ) to have his tax evasion case dropped. Ver was arrested in April 2024 and charged with mail fraud, tax evasion, and filing false tax returns. Ethereum Crypto asset manager Grayscale has enabled staking for its US Ethereum Trust ETF (ETHE) and its Ethereum Mini Trust ETF products. The decision allows investors to earn additional yield on their holdings. The asset manager has also activated staking for the Grayscale Solana Trust (GSOL). Business Web3 wallet MetaMask has introduced perpetual contract trading after launching in-wallet access to Hyperliquid’s DEX market. The feature will help MetaMask establish itself as an all-in-one self-custodial trading and investment hub for global finance. Dogecoin treasury company CleanCore announced that it holds 710 million DOGE worth $188 million. The company aims to hold 1 billion DOGE and is backed by the Dogecoin Foundation. Intercontinental Exchange , the parent entity of the New York Stock Exchange (NYSE), has announced a $2 billion stake in prediction market platform Polymarket. The move marks its foray into event-driven markets and enhances the platform’s credibility in the US. RWA tokenization platform Ondo Finance completed the acquisition of Oasis Pro, a regulated digital asset broker-dealer and alternative trading system (ATS). The deal allows Ondo Finance to develop and provide tokenized securities markets in the US. Web3 NEAR has developed the Intents framework for seamless, multichain execution. Intents utilizes solvers and chain signatures to create a process that feels as simple as a token swap. For developers, Intents enables the creation of dApps that can interact with multiple chains. Developers can also access the tooling and libraries that come bundled with Intents. Decrypt has partnered with Opera, bringing Decrypt’s breaking news and industry analysis directly into the Opera browser. Regulation The United States Securities and Exchange Commission (SEC) will formalize an “innovation exemption” for crypto and digital asset companies by the end of the year. The exemption will allow companies to leverage digital assets and other innovative technologies in the US. President Trump is reportedly considering a presidential pardon for Binance founder Changpeng Zhao . A presidential pardon could restore Zhao’s reputation in the cryptocurrency industry and clear the path for a return to Binance. Disclaimer: This article is provided for informational purposes only. It is not offered or intended to be used as legal, tax, investment, financial, or other advice",Breaking News,EN,0,0,CRYPTOCURRENCY|REGULATION|ETH|EXCHANGE|ONDO,"{'name': 'Crypto Daily', 'img': 'https://resources.cryptocompare.com/news/75/default.png', 'lang': 'EN'}",cryptodaily,2025-10-12 20:21:48
53052687,https://en.bitcoinsistemi.com/these-altcoins-must-be-tracked-in-the-new-week-4/,1760300531,https://resources.cryptocompare.com/news/81/53052687.jpeg,These Altcoins Must Be Tracked in the New Week,https://en.bitcoinsistemi.com/these-altcoins-must-be-tracked-in-the-new-week-4/,"Following a volatile week last week, cryptocurrency analyst The DeFi Investor has compiled a list of altcoin developments investors should closely monitor this week. The analyst's weekly crypto watchlist includes important dates and updates for many projects. According to the analyst, the key developments this week are as follows: Hyperliquid (HYPE): The HIP-3 upgrade will be released very soon. Polymarket: MetaMask is preparing to add Polymarket integration to its wallet. Sky (SKY): The project will make important announcements in its community conversation on October 16th. Monad: The airdrop request portal will be activated on October 14th. Synthetix (SNX): The first trading event on the Ethereum mainnet will begin on October 20. Aster (ASTER): The second airdrop event will take place on October 14th. Related News: Will Donald Trump Pardon Binance Founder Changpeng Zhao (CZ)? Here Are the Latest Predictions Portal to Bitcoin (PTB): The mainnet of the cross-chain infrastructure protocol will go live on October 13. INFINIT (IN): Will soon publish an article containing the roadmap and future plans. NEAR Protocol (NEAR): Announced plans to launch a new liquidity protocol. Lighter: Tomorrow, they will announce a compensation plan for affected traders and LLP users. Kinetiq: The final kPoints distribution will take place on October 16. Kinetiq is considered one of the most anticipated airdrops in the HyperEVM ecosystem. *This is not investment advice. Continue Reading: These Altcoins Must Be Tracked in the New Week",Altcoin|News,EN,0,0,CRYPTOCURRENCY|ALTCOIN|NEAR|BLOCKCHAIN|AIRDROP,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2025-10-12 20:22:11
53052761,https://zycrypto.com/?p=111465,1760300572,https://images.cryptocompare.com/news/default/zycrypto.png,"‘Very High Chance’ Latest Crypto Market Carnage Is The Beginning Of The Real Bull Run, Pundits Say",https://zycrypto.com/very-high-chance-latest-crypto-market-carnage-is-the-beginning-of-the-real-bull-run-pundits-say/,"Friday’s sell-off triggered the worst liquidation event in crypto history, with over $19 billion in crypto positions wiped out in under 24 hours.",Cryptocurrency|News|Bitcoin News|BTCUSD|BTCUSDC|BTCUSDT|Cryptocurrency News|Ethereum News|ETHUSD|ETHUSDT|Ripple|XBTUSD|XRP News|XRPUSD|XRPUSDT,EN,0,0,CRYPTOCURRENCY|MARKET|TRADING,"{'name': 'ZyCrypto', 'img': 'https://images.cryptocompare.com/news/default/zycrypto.png', 'lang': 'EN'}",zycrypto,2025-10-12 20:22:52
53053254,https://zycrypto.com/?p=111468,1760301126,https://images.cryptocompare.com/news/default/zycrypto.png,$18 Billion Crypto Liquidation Tied to Suspicious Whale Activity Before Trump Policy Reveal,https://zycrypto.com/18-billion-crypto-liquidation-tied-to-suspicious-whale-activity-before-trump-policy-reveal/,"According to the crypto analyst, President Trump triggered the latest crypto crash that wiped out more than $18B through liquidations in the derivatives market.",Cryptocurrency|News|Bitcoin News|BTCUSD|BTCUSDC|BTCUSDT|Cryptocurrency News|Donald Trump|Ethereum News|ETHUSD|ETHUSDT|XBTUSD,EN,0,0,CRYPTOCURRENCY|MARKET|REGULATION,"{'name': 'ZyCrypto', 'img': 'https://images.cryptocompare.com/news/default/zycrypto.png', 'lang': 'EN'}",zycrypto,2025-10-12 20:32:06
53053166,https://news.bitcoin.com/?p=762899,1760301355,https://resources.cryptocompare.com/news/14/53053166.jpeg,"Bitcoin Surges to $114,777 as Crypto Economy Adds $170 Billion in a Single Day",https://news.bitcoin.com/bitcoin-surges-to-114777-as-crypto-economy-adds-170-billion-in-a-single-day/,"On Sunday, bitcoin ( BTC) climbed to an intraday high of $114,777, marking a nearly 2.7% rebound in 24 hours. The surge reflects renewed confidence and heightened market activity as crypto traders react to shifting economic signals and buying momentum. From Caution to Renewed Conviction The global cryptocurrency market cap surged by $170 billion in",Markets and Prices|Bitcoin (BTC)|Bitcoin Price|markets and prices,EN,0,0,CRYPTOCURRENCY|BTC|MARKET,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2025-10-12 20:35:55
53053255,https://zycrypto.com/?p=111470,1760301388,https://images.cryptocompare.com/news/default/zycrypto.png,"The UK Mulls Major Crypto Reform, Plans Appointment of “Digital Asset Champion”",https://zycrypto.com/the-uk-mulls-major-crypto-reform-plans-appointment-of-digital-asset-champion/,The United Kingdom is set to float new crypto reforms to reshape the digital asset market in the coming months.,Cryptocurrency|News|Cryptocurrency News|United Kingdom,EN,0,0,CRYPTOCURRENCY|MARKET,"{'name': 'ZyCrypto', 'img': 'https://images.cryptocompare.com/news/default/zycrypto.png', 'lang': 'EN'}",zycrypto,2025-10-12 20:36:28
53053559,https://zycrypto.com/?p=111472,1760301635,https://images.cryptocompare.com/news/default/zycrypto.png,"Solana Bulls March North Amid Heightened Treasury Accumulations, Here’s More",https://zycrypto.com/solana-bulls-march-north-amid-heightened-treasury-accumulations-heres-more/,"Solana (SOL) traders are projecting an uphill run for the asset, driven by the adoption of massive corporate treasuries over the past few weeks.",Cryptocurrency|News|Cryptocurrency News|SOL|Solana|SOLUSD,EN,0,0,CRYPTOCURRENCY|SOL|DIGITAL ASSET TREASURY|MACROECONOMICS|REGULATION,"{'name': 'ZyCrypto', 'img': 'https://images.cryptocompare.com/news/default/zycrypto.png', 'lang': 'EN'}",zycrypto,2025-10-12 20:40:35
53053547,https://en.bitcoinsistemi.com/bitcoin-bull-michael-saylor-gives-the-anticipated-signal-this-week-despite-the-decline/,1760302089,https://resources.cryptocompare.com/news/81/53053547.jpeg,Bitcoin Bull Michael Saylor Gives The Anticipated Signal This Week Despite The Decline,https://en.bitcoinsistemi.com/bitcoin-bull-michael-saylor-gives-the-anticipated-signal-this-week-despite-the-decline/,"MicroStrategy founder Michael Saylor has attracted attention by resharing his “Bitcoin Tracker” data. Saylor wrote in his post, “Don't stop believing in Bitcoin.” Traditionally, Saylor announces an increase in the company's Bitcoin holdings immediately following such posts. Saylor hadn't purchased any Bitcoin last week, but the post sparked speculation among investors that MicroStrategy was preparing for another round of buying. According to the latest data, MicroStrategy's Bitcoin portfolio currently consists of 640,031 BTC. The portfolio's total value is $71.25 billion. The company's average acquisition cost is $73,983, and its current earnings ratio is 50.48% (approximately $23.9 billion in profit). Related News: Watch Out: Entering a Critical Week - Massive Token Unlocks in 24 Altcoins - Here's the Day-by-Day, Hour-by-Hour List According to a performance comparison, MicroStrategy outperformed Bitcoin by 33.78% over the past year. During the same period, the company's return was 43.37% compared to Bitcoin's 77.15%. The cryptocurrency market experienced a major decline on Friday after Donald Trump announced steep tariffs on China. Saylor commented, “There are no tariffs on Bitcoin.” *This is not investment advice. Continue Reading: Bitcoin Bull Michael Saylor Gives The Anticipated Signal This Week Despite The Decline",Bitcoin|News,EN,0,0,CRYPTOCURRENCY|BTC|TRADING|BUSINESS|MACROECONOMICS,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2025-10-12 20:48:09
