id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
54450286,628532,1763238612,https://resources.cryptocompare.com/news/13/54450286.jpeg,Matthew Sigel Triggers Uproar In XRP Community – Here’s What He Said,https://bitcoinist.com/matthew-sigel-triggers-uproar-in-xrp-community-heres-what-he-said/,"Matthew Sigel, the head of digital assets research at VanEck , has ignited a storm within the XRP community with a single sarcastic remark on X social media. While brief, his statement seemed to dismiss years of development and innovation behind the XRP Ledger (XRPL) , leaving many community members and industry analysts both shocked and aggrieved. Sigel’s words have sparked passionate debates about the value, utility, and understanding of XRP as a blockchain and digital asset. Sigel Draws Criticism For Subtly Mocking XRP Sigel’s controversial post appeared to be a subtle jab toward XRP enthusiasts, suggesting that he would never understand the XRPL blockchain but respected the passion and effort required to “pretend it does something.” Sigel’s mocking tone appeared to diminish the accomplishments of XRP over the years, provoking instant backlash from the cryptocurrency’s dedicated community. The VanEck executive implied that, despite the visible enthusiasm and hustle of supporters, the work behind XRP might ultimately be meaningless. His veiled critique about the blockchain and the community backing it struck a nerve, likely because XRP has been under development for over a decade, with consistent progress in regulatory navigation , DeFi applications, and cross-border payment solutions. Members of the XRP community who felt the post belittled the financial and technological innovations embedded in the blockchain’s ecosystem have voiced strong opinions that sharply contrast with Sigel’s statement. Some have even criticized the VanEck executive for his perceived lack of understanding and appreciation of the technology, particularly given his current role as head of digital asset research at the asset management company. XRP Community Pushes Back Against Sigel’s Statement In response to Sigel’s post on X, many prominent figures in the crypto space immediately challenged his mocking remarks. Panos Mekras, co-founder of Anodos Finance, highlighted the groundbreaking nature of the XRP Ledger, noting its ability to naturally deepen liquidity and act as a decentralized settlement layer without the risks associated with smart contracts or wallet exploits. Digital asset researcher Anders also criticized Sigel for publicly admitting a lack of understanding. At the same time, Ripple developer Matt Hamilton emphasized the professional responsibility of those in digital asset research to grasp the fundamentals of blockchain. Popular market analyst CryptoSensei mocked the irony of VanEck’s research lead dismissing XRP’s technological innovations, suggesting the asset management company might need to hire new blockchain experts. Community members joined the chorus, highlighting that XRP , like Bitcoin, serves as a cornerstone of value and liquidity, and that the collective effort of investors, developers, and enthusiasts lends it unique utility. Other members appeared to be educating Sigel on XRP’s longstanding role in global payments and settlement, stressing that minimal transaction volume does not equate to lack of value, drawing parallels to BTC’s historical pattern. Despite Sigel acknowledging that he would never make sense of the XRP blockchain, supporters remain resolute, using the controversy to enlighten and amplify the network’s achievements and ongoing developments. Featured image from Getty Images, chart from TradingView",Altcoin News|atlcoins|blockchain|crypto|Crypto Market|crypto news|Cryptocurrency|digital currency|ripple|XRP,EN,0,0,BLOCKCHAIN|BTC|XRP|RESEARCH|CRYPTOCURRENCY,"{'name': 'Bitcoinist', 'img': 'https://images.cryptocompare.com/news/default/bitcoinist.png', 'lang': 'EN'}",bitcoinist,2025-11-15 20:30:12
54450719,https://zycrypto.com/?p=112577,1763239195,https://images.cryptocompare.com/news/default/zycrypto.png,Cardano Whales Dump 4 Million ADA as Hoskinson Fires Back at Critics Over TVL Slump,https://zycrypto.com/cardano-whales-dump-4-million-ada-as-hoskinson-fires-back-at-critics-over-tvl-slump/,"Ali Martinez reports that whales have dumped over 4 million ADA in the past week, indicating growing selling pressure and potential volatility for Cardano.",Cryptocurrency|News|ADA|ADAUSD|Cardano|Cryptocurrency News,EN,0,0,ADA|CRYPTOCURRENCY,"{'name': 'ZyCrypto', 'img': 'https://images.cryptocompare.com/news/default/zycrypto.png', 'lang': 'EN'}",zycrypto,2025-11-15 20:39:55
54450690,https://news.bitcoin.com/?p=771059,1763239304,https://resources.cryptocompare.com/news/14/54450690.jpeg,Inside Stretch: New Analysis Details How Strategy Manages Its Novel Debt Instrument,https://news.bitcoin.com/inside-stretch-new-analysis-details-how-strategy-manages-its-novel-debt-instrument/,"A new Bitmex Research report examines Stretch (STRC), a novel Strategy debt instrument designed to maintain price stability by adjusting its monthly dividend rate according to market pricing, offering insights into how the product works and the risks it may pose to investors. Bitmex Research Report Questions Stability Claims of Strategy’s STRC Debt Product Strategy’s",Crypto News|BitMex|Research|Strategy,EN,0,0,BUSINESS|MARKET|TRADING|RESEARCH,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2025-11-15 20:41:44
54451029,https://zycrypto.com/?p=112578,1763239775,https://images.cryptocompare.com/news/default/zycrypto.png,"Harvard University Triples Its Bitcoin Exposure Amid Market Turmoil, Signaling Long-Term Institutional Confidence",https://zycrypto.com/harvard-university-triples-its-bitcoin-exposure-amid-market-turmoil-signaling-long-term-institutional-confidence/,"Harvard has significantly ramped up its indirect Bitcoin exposure, sharply boosting its position in BlackRock’s spot BTC ETF.",Bitcoin|News|Bitcoin News|BTCUSD|BTCUSDC|BTCUSDT|Cryptocurrency News|XBTUSD,EN,0,0,BTC|MARKET|CRYPTOCURRENCY,"{'name': 'ZyCrypto', 'img': 'https://images.cryptocompare.com/news/default/zycrypto.png', 'lang': 'EN'}",zycrypto,2025-11-15 20:49:35
54451267,https://zycrypto.com/?p=112583,1763240280,https://images.cryptocompare.com/news/default/zycrypto.png,"Bitcoin Approaches Its Fourth Death Cross Of The Cycle As Prices Threaten To Fall Below $90,000",https://zycrypto.com/bitcoin-approaches-its-fourth-death-cross-of-the-cycle-as-prices-threaten-to-fall-below-90000/,"Traders are watching with bated breath as the Bitcoin price threatens to sink below the $100,000 mark, despite logging impressive ETF inflows.",Bitcoin|Markets|News|Bitcoin News|BTCUSD|BTCUSDC|BTCUSDT|Cryptocurrency News|XBTUSD,EN,0,0,BTC|MARKET|TRADING|CRYPTOCURRENCY,"{'name': 'ZyCrypto', 'img': 'https://images.cryptocompare.com/news/default/zycrypto.png', 'lang': 'EN'}",zycrypto,2025-11-15 20:58:00
54451266,https://en.coin-turk.com/?p=206880,1763240391,https://resources.cryptocompare.com/news/79/54451266.jpeg,Ethereum Shatters Network Records Driving Excitement in Crypto Market,https://en.coin-turk.com/ethereum-shatters-network-records-driving-excitement-in-crypto-market/,"Ethereum sets a new transaction record, boosting network excitement. The Dencun update improves scalability and network efficiency. Continue Reading: Ethereum Shatters Network Records Driving Excitement in Crypto Market The post Ethereum Shatters Network Records Driving Excitement in Crypto Market appeared first on COINTURK NEWS .",Ethereum (ETH),EN,0,0,ETH|MARKET|CRYPTOCURRENCY,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2025-11-15 20:59:51
54451277,ee4758bb-caf4-4dca-a202-1fc9825e8f34,1763240420,https://resources.cryptocompare.com/news/5/54451277.jpeg,Harvard Endowment Takes Rare Leap Into Bitcoin With $443M Bet on BlackRock's IBIT,https://www.coindesk.com/markets/2025/11/15/harvard-endowment-takes-rare-leap-into-bitcoin-with-usd443m-bet-on-blackrock-s-ibit,"The investment, which accounts for 20% of Harvard's reported U.S.-listed public equity holdings, is notable.",Markets|Harvard University|Bitcoin ETF|BlackRock|News,EN,0,0,BTC|MARKET|CRYPTOCURRENCY,"{'name': 'CoinDesk', 'img': 'https://resources.cryptocompare.com/news/5/default.png', 'lang': 'EN'}",coindesk,2025-11-15 21:00:20
54451261,https://ambcrypto.com/?p=546233,1763240425,https://images.cryptocompare.com/news/default/ambcrypto.png,How Aster’s unlock delay fueled 10% price surge – Is $1.20 next?,https://ambcrypto.com/how-asters-unlock-delay-fueled-10-price-surge-is-1-20-next/,"Aster’s delayed unlocks ease sell pressure, encouraging long-term holding and reshaping future supply dynamics.",Altcoin|News|News 1|Social|Trading View,EN,0,0,ALTCOIN|TRADING,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-11-15 21:00:25
54451364,https://decrypt.co/?p=348761,1763240463,https://resources.cryptocompare.com/news/44/54451364.jpeg,"Prediction Markets Are Coming for Your Favorite Sport, Says NBA Star Tristan Thompson",https://decrypt.co/348761/prediction-markets-coming-favorite-sport-nba-star-tristan-thompson,"Prediction markets dominated politics last year, but now they’re making a notable splash in the big leagues, NBA star Tristan Thompson said.",Markets,EN,0,0,MARKET,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2025-11-15 21:01:03
54451391,https://timestabloid.com/?p=89712,1763240562,https://resources.cryptocompare.com/news/67/default.png,XRP ETFs Expectation and Price Projections,https://timestabloid.com/xrp-etfs-expectation-and-price-projections/,"Interest in XRP has intensified once again, driven by bold projections and a series of claims presented by crypto analyst and commentator BullRunners. Their latest video outlines what they view as a rapidly changing environment for digital assets, with particular attention on regulatory developments, institutional inflows, macroeconomic factors, and shifting financial conditions in the United States. The update focuses heavily on what they believe could influence XRP’s trajectory in the near term. Ripple #XRP HOLY SH*T HE KNOWS THE XRP PRICE SURGE DATE?!?!? (PREPARE NOW!) pic.twitter.com/IDwb3WHMt5 — BULLRUNNERS (@BullrunnersHQ) November 13, 2025 XRP ETF Expectations and Price Projections BullRunners opened their breakdown by stating that the SEC has approved the Canary Capital Spot XRP ETF, which, according to recent updates, has begun trading. They added that Jake Claver expects XRP to reach three- or four-digit price levels if multiple ETFs debut together. According to BullRunners, nine XRP ETFs may go live within a seven- to ten-day window, a scenario they argue could create substantial market movement. They referenced JP Morgan’s estimate of approximately $8 billion in first-year inflows into these funds, suggesting that the circulating supply of XRP on exchanges may be insufficient to absorb that level of demand. In their view, this raises the possibility of an eventual supply squeeze and reduced availability on trading platforms. Broader Crypto Commentary and Regulatory Notes Beyond ETF speculation, BullRunners shifted to lighter commentary on crypto ownership, referencing a CNBC study they claim links cryptocurrency holdings to improved desirability in dating environments. They then moved toward risk-management discussions, promising additional strategies later in the video. The video also touched on U.S. tax guidance, stating that the IRS treats cryptocurrency as real property and emphasizing documentation requirements for those exceeding $19,000 per person in 2025. BullRunners promoted tax-education resources through Altcoin Pro University, positioning them as useful for investors seeking clarity. Macroeconomic Outlook and Liquidity Discussions BullRunners expanded their focus to monetary policy and economic pressures. They said 7 of 12 Federal Reserve members support a 50-basis-point rate cut for December, referencing Deutsche Bank’s expectation that quantitative easing could return in early 2026. They described these factors as components of a potential liquidity wave, though they noted that retail participation remains limited for now. We are on X, follow us to connect with us :- @TimesTabloid1 — TimesTabloid (@TimesTabloid1) June 15, 2025 They also highlighted new U.S. stimulus measures, mentioning a proposal for $2,000 payments to individuals earning under $100,000 annually. They pointed to the last stimulus cycle as a period that coincided with strong market activity. Housing Affordability and Employment Concerns The commentary moved into housing challenges, citing the growing consideration of 50-year mortgages for younger generations despite significantly higher lifetime interest costs. BullRunners presented an example comparing past and present home affordability in Utah and argued that many buyers face limited options due to location constraints. They closed with concerns about rising unemployment expectations and an increase in Google searches for second jobs. BullRunners suggested that some individuals may view day trading as an alternative source of income. They ended the segment by posing this possibility to their audience. Disclaimer : This content is meant to inform and should not be considered financial advice. The views expressed in this article may include the author’s personal opinions and do not represent Times Tabloid’s opinion. Readers are advised to conduct thorough research before making any investment decisions. Any action taken by the reader is strictly at their own risk. Times Tabloid is not responsible for any financial losses. Follow us on X , Facebook , Telegram , and Google News The post XRP ETFs Expectation and Price Projections appeared first on Times Tabloid .",Cryptocurrency|News|XRP|XRP Price,EN,0,0,FIAT|TRADING|XRP|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2025-11-15 21:02:42
54451486,https://en.coinotag.com/aster-token-unlock-delay-fuels-10-surge-potential-1-20-rally-ahead/,1763240839,https://resources.cryptocompare.com/news/77/54451486.jpeg,"Aster Token Unlock Delay Fuels 10% Surge, Potential $1.20 Rally Ahead",https://en.coinotag.com/aster-token-unlock-delay-fuels-10-surge-potential-1-20-rally-ahead/,"Aster’s token unlock delay to 2026 and beyond has triggered a 10% price surge by easing supply concerns and enhancing investor confidence. This move reduces short-term selling pressure, stabilizes the",News,EN,0,0,BUSINESS|TRADING,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-15 21:07:19
54451722,https://en.coinotag.com/solana-holds-key-support-near-128-signaling-possible-rebound-potential/,1763241273,https://resources.cryptocompare.com/news/77/default.png,"Solana Holds Key Support Near $128, Signaling Possible Rebound Potential",https://en.coinotag.com/solana-holds-key-support-near-128-signaling-possible-rebound-potential/,"Solana’s key support level at $128 serves as a critical threshold for traders, indicating potential rebound opportunities if it holds. This long-term trendline has supported the cryptocurrency through multiple market",Analysis|News,EN,0,0,MARKET|SOL|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-15 21:14:33
