id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
45893694,https://cryptonews.com/?p=370943,1749770047,https://resources.cryptocompare.com/news/52/45893694.jpeg,Dogecoin Price Prediction: Ripple’s CEO Admits He Was Wrong About Dogecoin – New Partnership Coming?,https://cryptonews.com/news/dogecoin-price-prediction-ripples-ceo-admits-he-was-wrong-about-dogecoin-new-partnership-coming/,"Brad Garlinghouse has walked back his once-harsh stance on DOGE, boosting the Dogecoin price outlook with institutional acknowledgment as a highly liquid asset. Speaking at Ripple Apex, he claims the once-gimmick has become more than a meme coin , distancing itself from what he generalized as “get-rich-quick rug pulls” to become “part of the ecosystem. It plays a role.” Citing Elon Musk’s continued endorsement, Garlinghouse said Musk “willed Dogecoin into so much liquidity that it’s not going away.” “I used to speak not so kindly about Dogecoin… was created as a joke, right?” ~ #Ripple CEO @bgarlinghouse pic.twitter.com/pEB91t3KiP — The Crypto Times (@CryptoTimes_io) June 12, 2025 While he did not entertain a partnership, the concession marks a notable shift for a figure long-positioned on the institutional end of the spectrum—opening the door for institutional acceptance. With rising speculation around Dogecoin ETF approval, Garlinghouse’s comments may be seen as early validation, giving it more credit in the “best crypto to buy” conversation. Dogecoin Price Analysis: Could Institutions Boost DOGE? Even without a Ripple collaboration, Dogecoin may be on the breakout path, following a massive 4-year cup-and-handle pattern. DOGE / USDT 1-week chart, cup-and-handle pattern confluence zone. Source: TradingView, Binance. DOGE is currently consolidating within the descending channel forming the handle, but a fast approaching confluence zone could see a breakout unfold in the coming weeks. Key support from the 0.236 Fib level and the historic support trendline that has underpinned every major DOGE bottom since September is set to intersect with the channel’s resistance. The historic support that has marked DOGE bottoms since September could push a breakout as it intersects with the channel’s upper resistance, aligned with support from the 0.236 Fibbonnaci level. A confirmed breakout would set a technical target around $0.75—a staggering 300% gain from current levels in line with the 1.618 Fibonacci extension. The upcoming June 15 deadline for a US spot Dogecoin ETF decision could bring the catalyst Dogecoin needs, opening the doors to institutional inflows if approved. #Dogecoin awaits eagerly for SEC ETF rulings in June. Approval odds near 80%. pic.twitter.com/nD3d0bvkmF — dogegod (@_dogegod_) June 12, 2025 Momentum indicators also point to retail inflows. The RSI has stabilized at 45 after dipping below the neutral zone, and the MACD is tightening, hinting at a potential crossover that could shift sentiment. While the setup isn’t screaming bullish yet, it’s also far from bearish. This fragile balance suggests that any uptick in volume or sentiment could tip the scales. If historic support becomes an accumulation base, DOGE could finally break the handle structure and resume its long-term uptrend. Bitcoin Could Have the Edge, With Some Help Those who jumped to speculative plays like Dogecoin over the leading crypto may be forced to reconsider as the Bitcoin ecosystem finally addresses its biggest limitation: scalability. Slow transactions, high fees, and limited programmability have held it back from competing with the Ethereum and Solana networks—until now. And this shift starts with Bitcoin Hyper ($HYPER) , Bitcoin’s first real-time Layer 2 that brings Solana-level speed and smart contracts directly to the Bitcoin ecosystem. Powered by the Solana Virtual Machine (SVM) and anchored by a decentralized Canonical Bridge, it enables fast, cheap, and composable dApps—all while staying secured by Bitcoin. With over $1.1 million in its second presale week, investors are already rallying behind $HYPER , potentially credited to its huge 648% APY on staking that rewards early investors. You can keep up with Bitcoin Hyper on X and Telegram , or join the presale on the Bitcoin Hyper website . The post Dogecoin Price Prediction: Ripple’s CEO Admits He Was Wrong About Dogecoin – New Partnership Coming? appeared first on Cryptonews .",Price Analysis|DOGE|Price Prediction|Ripple,EN,0,0,BTC|BUSINESS|DOGE|SOL|TRADING,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-06-12 23:14:07
45893745,https://cryptonews.com/?p=370888,1749770143,https://resources.cryptocompare.com/news/52/45893745.jpeg,Outgoing FSB Chair: Crypto May Have Hit ‘Tipping Point’ – Here’s Why,https://cryptonews.com/news/fsb-chair-crypto-tipping-point/,"The crypto industry may have reached a key juncture as global financial authorities embrace digital assets, with outgoing Financial Stability Board (FSB) Chair Klaas Knot declaring that crypto ‘may have hit a tipping point’ due to dramatically lowered barriers for retail investors and growing institutional adoption. Knot’s assessment, delivered during his final address as FSB Chair at a Financial Stability Conference in Madrid, showed how barriers for retail crypto access have “dropped significantly,” particularly through the introduction of crypto ETFs and stablecoin issuers’ substantial Treasury holdings. His warning comes as the crypto ecosystem’s links with traditional finance continue expanding. Stablecoins settled $27.6 trillion in transactions during Q1 2025 alone , doubling Visa’s entire 2023 settlement volume. Stablecoin Transactions Vs Visa Payments Q1 Source: Bitwise The FSB Chair emphasized that while crypto doesn’t yet pose systemic risk, recent developments suggest authorities must monitor this “fast-growing market” more closely as it approaches mainstream financial integration. Institutional Infrastructure Races to Meet Demand The institutional embrace of crypto infrastructure has accelerated dramatically, with major financial players already positioning themselves for widespread adoption. A June 2 report by Cryptonews shows that UK-listed IG Group has become the first London Stock Exchange company to offer retail crypto trading . Retail clients can buy and sell 38 cryptocurrencies, including Bitcoin, Ethereum, and XRP, through a partnership with digital asset platform Uphold. IG Group will become the first company on the London Stock Exchange to allow retail investors to trade cryptos, including BTC, ETH, and XRP. #Bitcoin #XRP https://t.co/MImNzg9rAX — Cryptonews.com (@cryptonews) June 2, 2025 Managing Director Michael Healy described customer demand as “ reaching a tipping point ,” positioning the FTSE 250 firm as a trusted alternative to existing crypto services. Most recently, Stripe’s aggressive crypto expansion further exemplifies this institutional momentum, with the payments giant acquiring crypto wallet infrastructure startup Privy following its $1.1 billion purchase of stablecoin platform Bridge. Privy powers over 75 million accounts across more than 1,000 teams while facilitating billions in transaction volume. It allows companies to integrate crypto wallets directly into their platforms without traditional friction. @stripe acquires crypto wallet infrastructure startup @privy_io in undisclosed deal, marking its second major crypto acquisition following the $1.1 billion Bridge purchase as stablecoins settle record $27.6 trillion in Q1 2025. https://t.co/TeTdIVgt0V — Cryptonews.com (@cryptonews) June 11, 2025 This acquisition allows Stripe to offer comprehensive crypto infrastructure spanning wallet creation, stablecoin payments, and fiat integration through a unified platform. This addresses growing business needs, as over 81% of crypto-aware small and medium-sized businesses (SMBs) express interest in stablecoin adoption . Government-Led Digital Asset Integration Gains Momentum Government initiatives are also accelerating crypto mainstream adoption through direct blockchain-based investment products. In May, Thailand’s Ministry of Finance announced it would launch $150 million worth of digital investment tokens within two months. Thailand is set to launch $150 million worth of digital investment tokens, marking a step toward financial inclusivity for retail investors. #Thailand #SEC https://t.co/2akullmpsP — Cryptonews.com (@cryptonews) May 14, 2025 These tokens would allow retail investors to purchase government bonds via blockchain-based “G-tokens” with a minimum investment threshold of just $3. Finance Minister Pichai Chunhavajira emphasized the initiative’s goal of broadening access to government-backed investments, particularly as commercial banks offer only 1.25% on 12-month fixed deposits. Similarly, China’s Zhejiang Province has integrated digital yuan pilots into its “first-launch economy” strategy, testing the central bank digital currency in retail debut scenarios through the “Digital Yuan + First-Launch” initiative. This represents a strategic shift from public services to consumer transactions, incorporating the currency within broader economic programs rather than treating it as a standalone technology. The approach addresses public hesitation by linking digital payments to familiar retail experiences like store launches and branded spaces. The UK government is simultaneously tightening oversight while expanding access. Starting in January 2026, crypto firms will be required to collect detailed customer information on every trade. The UK will require crypto firms to collect and report detailed customer information on every trade and transfer starting 2026. #UK #Crypto https://t.co/tHJKf7rEE5 — Cryptonews.com (@cryptonews) May 18, 2025 The new HMRC rules mandate that platforms record full names, addresses, and tax identification numbers for all users. Each transaction, including cryptocurrency type and amount transferred, is also logged. Non-compliance penalties can reach up to £300 per user. These developments suggest the crypto industry has indeed reached the tipping point Knot identified, with traditional financial barriers increasingly dissolving as digital assets integrate into mainstream economic systems. The post Outgoing FSB Chair: Crypto May Have Hit ‘Tipping Point’ – Here’s Why appeared first on Cryptonews .",Blockchain News|News|crypto adoption,EN,0,0,BTC|BUSINESS|ETH|REGULATION|XRP,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-06-12 23:15:43
45894010,https://thecoinrise.com/aptos-4-breakout-and-cosmos-scalability-scrutiny-spark-focus-on-qubetics-as-a-next-bull-run-crypto-leader/,1749770156,https://resources.cryptocompare.com/news/60/45894010.jpeg,Aptos’ 4% Breakout and Cosmos’ Scalability Scrutiny Spark Focus on Qubetics as a Next Bull Run Crypto Leader,https://thecoinrise.com/aptos-4-breakout-and-cosmos-scalability-scrutiny-spark-focus-on-qubetics-as-a-next-bull-run-crypto-leader/,"What happens when the market starts separating performance from promise? That’s the mood across the altcoin landscape in June 2025. While Aptos (APT) surged 4% following a high-volume breakout, Cosmos (ATOM) is facing mounting skepticism over its long-touted role in blockchain interoperability. A recent analysis raised eyebrows about whether Cosmos’ interchain vision can actually deliver the seamless multi-chain world it claims to power. In contrast, a rising project, Qubetics ($TICS), is now drawing serious attention not because of grand narratives, but because of grounded application, precision engineering, and one of the most actively participated crypto presales of the year. Qubetics is building tools for the real-world financial system that legacy chains failed to support. Through its tokenized marketplace for real-world assets (RWA), this Web3 aggregator is stepping into a sector that’s gaining both institutional interest and retail curiosity. Unlike Cosmos, which is now being challenged to prove scalability beyond concept, Qubetics is showcasing scalable utility already in motion. At this critical market pivot, it’s positioning itself not only as a strong contender—but arguably the next bull run crypto leader with actual use cases and measurable ROI potential. Qubetics’ Real-World Asset Marketplace Could Power the Next Bull Run Crypto Cycle In a market where speculation still drives headlines, Qubetics’ tokenized marketplace offers something tangible. It’s the core application behind its Web3 aggregator model, designed to digitize and fractionalize real-world assets—everything from real estate to fine art and small business revenue contracts. The appeal? It connects traditional assets to a blockchain-native world while solving issues of liquidity, transparency, and cross-chain settlement. Think of a small business in Chicago wanting to raise capital without giving up equity. With Qubetics, it can tokenize future receivables or product revenues and offer them to a global pool of supporters—all settled across interoperable chains and tracked immutably. Or consider a Dubai-based property developer seeking fractional investment without regulatory friction. Qubetics turns its real estate assets into tokens accessible to compliant participants from Europe to Southeast Asia—each transaction secured by smart contracts with built-in revenue-sharing models. And it doesn’t stop with institutions. Individual community members looking to diversify their crypto portfolios with real-world exposure can do so seamlessly. This level of on-chain integration, backed by a secure RWA marketplace, makes Qubetics not just a tech novelty but a full-fledged bridge between DeFi and TradFi. As the infrastructure matures, so too does Qubetics’ role in driving the next bull run crypto cycle forward—not through hype, but through adoption. Qubetics Presale: Structuring ROI Around the Next Bull Run Crypto Surge Currently in Stage 37, the Qubetics presale is entering a zone of rapid momentum. With a token price of $0.3370, the project has raised over $17.9 million, distributing 515 million $TICS tokens to more than 27,900 wallets. Only 10 million tokens remain at this price before the next pricing tier begins—and ultimately, before the presale closes altogether. At that point, $TICS becomes a market-listed asset, exposed to volatility, competition, and demand mechanics beyond current presale economics. Now take a real-world example: A $7,000 buy-in at today’s rate delivers 20,772 tokens. If $TICS hits $1, that’s a 197% return. At $5, it becomes $103,860. And if $TICS reaches $10 or $15, the same stake transforms into $207,720 or $311,580 respectively. Even modest entry points matter. A $100 purchase, for instance, secures 296 tokens, which at $10 delivers nearly $3,000 in value. This dynamic—paired with a total supply reduced from over 4 billion to 1.36 billion, and 38.55% allocated to the public—cements Qubetics’ credibility as one of the best crypto pre sale opportunities in the current cycle. With only one more presale tier likely before its mainnet launch in Q2 2025, $TICS now presents an entry window that’s quickly narrowing. The structure, transparency, and timing of the Qubetics presale set it apart as a clear contender among the next bull run crypto selections—especially for those who value clarity over chaos. Cosmos Faces Increasing Criticism Over Interoperability and Scaling Promises Cosmos has long touted its “Internet of Blockchains” vision, aiming to unify decentralized ecosystems through modular chains and the Inter-Blockchain Communication (IBC) protocol. But a recent analysis from Blockchain Magazine questions whether Cosmos can scale that vision in 2025, calling out its architectural limitations and lack of enterprise traction. Key concerns include Cosmos’ reliance on hub-and-zone architecture, which critics argue introduces latency and doesn’t support high-frequency microtransactions efficiently. More so, the interchain model, while conceptually clean, has yet to demonstrate seamless multi-chain operations at scale in real-world commercial settings. The report questions whether Cosmos has become more of a developer’s sandbox than a go-to infrastructure for cross-chain consumer applications. Yet despite these critiques, Cosmos still holds relevance—especially for smaller networks seeking independence with modular governance. However, as the next cycle favors real-world integrations, protocols like Qubetics—which already offer on-chain asset management and Web3 infrastructure convergence—may increasingly pull attention and capital. While Cosmos deserves credit for pioneering blockchain interoperability discussions, its current scrutiny puts its placement in the next bull run crypto class at risk unless significant architectural upgrades are made. Aptos Sees 4% Jump as Technical Breakout Signals Bullish Continuation In contrast to Cosmos’ technical headwinds, Aptos (APT) is showing signs of renewed strength. As reported by CoinDesk on June 10, APT rallied by 4% following a technical breakout that occurred on high trading volume. Analysts attribute this movement to a strong reversal pattern that saw the asset reclaim support zones previously seen in Q1, bolstered by increasing participation from spot buyers. The uptick was also notable for its context. While many Layer 1s are experiencing stagnation, Aptos is finding fresh footing among traders seeking responsive price movements. The chart setup now points to a potential short-term push beyond resistance levels, which could trigger follow-through buying and improved sentiment around the project. Whether this turns into long-term momentum remains to be seen. However, in the context of short-term trading, Aptos’ performance places it among the more agile contenders. With technical strength returning and broader Layer 1 rotation continuing, Aptos is earning a spot among the next bull run crypto assets to watch—particularly for market participants focused on volatility-driven growth. Conclusion: Three Chains, Three Paths to the Next Bull Run Crypto Class The altcoin space in mid-2025 is a study in contrasts. Cosmos, once the interoperability poster child, now faces hard questions about scale and commercial viability. Aptos, on the other hand, is showing signs of technical life, surging on high volume and bullish patterns. And then there’s Qubetics—emerging not from hype, but from a structured presale, a fully integrated real-world asset platform, and a clear mainnet roadmap that signals readiness, not just potential. For those navigating the complexity of the current market and searching for the next bull run crypto, this trio presents distinct propositions. But among them, Qubetics stands out—not just for its upside, but for its tangible utility, economic design, and strategic timing. As more early adopters gravitate toward transparency, usability, and secure token mechanics, Qubetics has already made its case to be the best crypto presale of the year—and possibly the defining Layer 1 of the next growth phase. For More Information: Qubetics: https://qubetics.com/ Presale: https://buy.qubetics.com/ Telegram: https://t.me/qubetics/ Twitter: https://x.com/qubetics/ FAQs What is the next bull run crypto to watch in 2025? Qubetics, Aptos, and Cosmos are key altcoins, but Qubetics is gaining traction due to its RWA marketplace and presale performance. Why is Qubetics considered a strong next bull run crypto pick? It combines Web3 aggregation with a tokenized asset platform and a tightly structured presale nearing completion. Is Aptos showing signs of a bullish reversal? Yes, Aptos rallied 4% following a high-volume breakout, suggesting renewed short-term bullish momentum. The post Aptos’ 4% Breakout and Cosmos’ Scalability Scrutiny Spark Focus on Qubetics as a Next Bull Run Crypto Leader appeared first on TheCoinrise.com .",Token Presale and ICO Insights|Qubetics,EN,0,0,BLOCKCHAIN|BUSINESS|MARKET|TRADING|APT,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2025-06-12 23:15:56
45893820,https://decrypt.co/?p=324932,1749770277,https://resources.cryptocompare.com/news/44/45893820.jpeg,Ethereum Treasury Company SharpLink Gaming Plunges 70% Amid SEC Filing Confusion,https://decrypt.co/324932/ethereum-treasury-company-sharplink-gaming-plunges-70-sec-confusion,"Following a recent surge fueled by its embrace of Ethereum, SharpLink Gaming's stock price plummeted late Thursday.",|Markets,EN,0,0,BUSINESS|ETH|MARKET|REGULATION|TRADING,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2025-06-12 23:17:57
45894060,https://en.coinotag.com/sharplink-gaming-shares-drop-after-ethereum-treasury-announcement-amid-sec-filing-clarifications/,1749770509,https://resources.cryptocompare.com/news/77/45894060.jpeg,SharpLink Gaming Shares Drop After Ethereum Treasury Announcement Amid SEC Filing Clarifications,https://en.coinotag.com/sharplink-gaming-shares-drop-after-ethereum-treasury-announcement-amid-sec-filing-clarifications/,SharpLink Gaming’s stock experienced a dramatic decline exceeding 70% in after-hours trading following its announcement to establish an Ethereum treasury and subsequent SEC filing. The Minneapolis-based online gambling marketer’s recent,News|ETH,EN,0,0,BUSINESS|ETH|REGULATION|TRADING,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-06-12 23:21:49
45894242,https://en.coinotag.com/bitcoins-historically-low-volatility-may-signal-market-maturation-or-rising-risks-analyst-suggests/,1749770677,https://resources.cryptocompare.com/news/77/45894242.jpeg,"Bitcoin’s Historically Low Volatility May Signal Market Maturation or Rising Risks, Analyst Suggests",https://en.coinotag.com/bitcoins-historically-low-volatility-may-signal-market-maturation-or-rising-risks-analyst-suggests/,"Bitcoin’s volatility has reached historically low levels, prompting analysts to question if the crypto market is on the verge of a major shift. Bloomberg Intelligence’s Mike McGlone highlights that Bitcoin’s",News|BTC,EN,0,0,BTC|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-06-12 23:24:37
45894368,https://decrypt.co/?p=324934,1749770803,https://resources.cryptocompare.com/news/44/45894368.jpeg,'Attack of the Clones': Coinbase Raises Alarm on Risks With Bitcoin Treasury Model,https://decrypt.co/324934/attack-clones-coinbase-risks-bitcoin-treasury-model,A Coinbase analyst warned that the trend of publicly traded companies whipping up Bitcoin treasuries could trigger “systemic risks” for all of crypto.,|Business,EN,0,0,BTC|BUSINESS|EXCHANGE|REGULATION,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2025-06-12 23:26:43
45894418,https://en.coinotag.com/coinbase-analyst-suggests-bitcoin-treasuries-by-public-companies-could-pose-systemic-crypto-risks/,1749770989,https://resources.cryptocompare.com/news/77/45894418.jpeg,Coinbase Analyst Suggests Bitcoin Treasuries by Public Companies Could Pose Systemic Crypto Risks,https://en.coinotag.com/coinbase-analyst-suggests-bitcoin-treasuries-by-public-companies-could-pose-systemic-crypto-risks/,"Coinbase has issued a critical warning about the growing trend of publicly traded companies accumulating large Bitcoin treasuries, highlighting potential systemic risks for the broader crypto market. With over 126",News|BTC,EN,0,0,BTC|EXCHANGE|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-06-12 23:29:49
45894412,https://cryptonews.com/?p=370791,1749771000,https://resources.cryptocompare.com/news/52/45894412.jpeg,South Korean Appeals Court Upholds Kimchi Premium Traders’ Jail Sentences,https://cryptonews.com/news/south-korean-appeals-court-upholds-kimchi-premium-traders-jail-sentences/,"A South Korean appeals court has upheld the jail sentences of a group of crypto traders who exploited the kimchi premium to make thousands of dollars worth of profit. Nocut News reported that the Daegu District Court Criminal Division upheld all but one of the original verdicts and sentences. A 43-year-old ringleader is facing up to three years in prison. Kimchi Premium: Appeal Unsuccessful The judge did, however, overturn another of the traders’ verdicts. In the original trial, this individual (name withheld for legal reasons) was given an 18-month suspended jail term. However, the Presiding Judge Oh Deok-sik ruled on June 12 that this sentence was “overly lenient,” instead sending this trader to prison for 18 months. The traders were all found guilty of violations of the Act on Reporting and Use of Specific Financial Transaction Information and the Foreign Exchange Transaction Act. The court heard evidence that the group illegally smuggled hundreds of billions of won worth of foreign currency into the country by reselling cryptoassets they had purchased in Japan. Prosecutors explained that the group worked in conjunction with a group of Japanese investors. Together, they concocted a carefully planned bid to exploit the kimchi premium . At the time, Bitcoin (BTC) prices were significantly higher in South Korea. Demand was growing as trading volumes on domestic crypto exchanges spiked. Prosecutors said the group illegally smuggled about 400 billion won ($296 million) worth of foreign currency across international borders. The overseas investors paid the group approximately 27 billion won (almost $20 million) for its services. The kimchi premium as calculated by Scolkg/Cryprice at the time of writing. (Source: Scolkg/Cryprice) Traders Deny Wrongdoing The defendants denied all the charges. They claimed the transactions could not be classified as “capital transactions,” as they involved crypto, not cash. As such, these deals were not subject to standard declaration laws. However, the appellate court rejected these claims. The judge ruled that the defendants “took advantage of the price differences between countries for virtual assets to export foreign currency and obtain commission fees.” The judge added that the original sentence “appears to be appropriate.” Justice Oh added that the court had seen “no other evidence that would require a change in sentence.” Education Ministry accused of shielding group tied to after-school certification scandal https://t.co/Z2fVGqwR8X — The Korea Times (@koreatimescokr) June 11, 2025 However, in the case of the trader who was jailed instead of receiving a suspended term, the court explained that while this individual only received just over $4,000 in “commission fees,” the nature of this individual’s crime was grave. The court heard that this trader held an important role in the business community and used shell companies to perpetrate the crime. The judge explained: “Considering [this person’s] role and position, the court rules that the original sentence was excessively light.” The post South Korean Appeals Court Upholds Kimchi Premium Traders’ Jail Sentences appeared first on Cryptonews .",Blockchain News|Legal|South Korea,EN,0,0,ASIA|BTC|BUSINESS|REGULATION|TRADING,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-06-12 23:30:00
45894429,https://news.bitcoin.com/?p=733588&preview=true&preview_id=733588,1749771033,https://resources.cryptocompare.com/news/14/45894429.jpeg,"Circle’s USDC Goes Live on XRP Ledger, Unlocking Real-Time Crypto Finance",https://news.bitcoin.com/circles-usdc-goes-live-on-xrp-ledger-unlocking-real-time-crypto-finance/,"USDC’s native launch on the XRP Ledger ignites a powerful new phase in cross-chain finance, unlocking real-time payments, seamless liquidity, and zero-bridge stablecoin integration. USDC Goes Native on XRP Ledger, Supercharging Its Blockchain Interoperability Financial technology company Circle Internet Group (NYSE: CRCL) announced on June 11 that its regulated stablecoin USDC is now available natively",Featured|Circle|Ripple XRP|USDC,EN,0,0,BLOCKCHAIN|SPONSORED|WALLET|XRP|USDC,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2025-06-12 23:30:33
