id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
57679253,https://en.coinotag.com/analysis/avax-technical-analysis-february-2-2026-risk-and-stop-loss,1770072774,https://resources.cryptocompare.com/news/77/57679253.jpeg,"AVAX Technical Analysis February 2, 2026: Risk and Stop Loss",https://en.coinotag.com/analysis/avax-technical-analysis-february-2-2026-risk-and-stop-loss,"Although AVAX in a downtrend is giving a recovery signal with oversold RSI, the bearish target score (22) is higher than the upside (10), carrying 42% downside risk. For capital protection, a stop ...",Analysis,EN,0,0,AVAX|MARKET|TRADING|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2026-02-02 22:52:54
57679389,https://www.cryptopolitan.com/?p=906082,1770073200,https://resources.cryptocompare.com/news/43/57679389.jpeg,"XRP Price Forecast: Will the Payments Narrative Launch XRP to $5.00, or is This New Crypto the Real 2026 Moonshot?",https://www.cryptopolitan.com/will-the-payments-narrative-launch-xrp-to-5-00-or-is-this-new-crypto-the-real-2026-moonshot/,"XRP has historically faced an average decline of 5%. XRP continues to trade within a prolonged downtrend. Nevertheless, there are technical indications which suggest XRP could soon experience a positive movement. It has been observed, however, that the movement of XRP’s value is largely dependent on the movement of Bitcoin, as opposed to moving towards the establishment of its status as a payment token. As a result, savvy investors are seeking alternatives with a clearer path to short-term appreciation. Mutuum Finance (MUTM) is an alternative which offers an attractive opportunity for investors. It has been newly introduced as a cryptocurrency with a focus on a workable product and a presale. As a result, MUTM has a strong case to achieve a significant milestone in 2026. XRP’s Trajectory Towards $5.00 The path towards an XRP value of $5 faces technical and value-related hurdles. XRP has fallen 7% in a single day and continues to trade within a clear downtrend. Although there has been an increase in ETFs for XRP, there has been a significant increase in the movement of tokens to exchanges, which could create a problem for XRP. As a result, there has been significant resistance built up. It has been observed that the movement of XRP’s value is largely dependent on the movement of Bitcoin, which means it has yet to establish itself as a payment token. As a result, as an investment vehicle, it could potentially take several years to establish itself as a payment token, which could mean waiting around for a significant period of time as opposed to a rapid and precise path towards a value of $5.00. Mutuum Finance Path to Exponential Gains In contrast, Mutuum Finance presents a quantified and time-bound window of entry for investors. The presale offers a clear path for early investors to secure tokens. Mutuum Finance is now on Phase 7, where investors can acquire tokens at $0.04. Phase 8 is expected to see a token value of $0.045 while launch will be higher at $0.06. This creates early pre-launch gains for investors buying today. Analysts estimate a 5x to 8x return on investment for Phase 7 investors immediately after the tokens are available on exchanges. Therefore, an investment of $250 today can secure 6,250 tokens, which can be equivalent to an investment of $2,000 based on a potential 8x return on investment. Dual Lending Model The value proposition of Mutuum Finance is based on its V1 protocol, now active on the Sepolia testnet . The V1 protocol establishes a dual lending system for users to earn yields on their assets. The Peer-to-Contract (P2C) system enables users to generate yields on their deposited assets. Therefore, an investment of $5,000 in stablecoins can generate a yield of 12% on investment annually, equivalent to $600 in passive income annually. At the same time, users can also earn yields through a Peer-to-Peer (P2P) market for customized loans on volatile assets such as Shiba Inu and Pepe Coin. The broad appeal of the platform will continue to drive demand for MUTM tokens and support its value. Security and Ongoing Rewards Safeguard Investment One of the main risks associated with any new project is security, which Mutuum Finance has already addressed. The project has also undergone an extensive security audit by Halborn Security, which has been one of the main shortcomings of many failed projects. Moreover, the project has also built an active community by offering instant rewards, such as a $100,000 giveaway with ten winners who will receive $10,000 each. The project also has a leaderboard where the top community member receives a daily bonus of 500 MUTM. A Definitive Path to a 2026 Moonshot While the anticipation for an XRP price breakout is based upon narrative, Mutuum Finance offers a definitive growth trajectory based upon the present reality of the presale being discounted, the fact the protocol is already live, and the strong incentives for holders. As such, many believe the MUTM opportunity represents a strong prospect for high returns for those seeking a moonshot opportunity with strong fundamentals. For more information about Mutuum Finance (MUTM) visit the links below: Website: https://mutuum.com/ Linktree: https://linktr.ee/mutuumfinance",Press Release,EN,0,0,BLOCKCHAIN|BUSINESS|TRADING|XRP|CRYPTOCURRENCY,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2026-02-02 23:00:00
57679305,https://www.newsbtc.com/?p=878709,1770073212,https://resources.cryptocompare.com/news/21/57679305.jpeg,"Solana Price Forecast Turns Bearish After $100 Breakdown, Can Next Support Stop the Slide?",https://www.newsbtc.com/news/solana/solana-price-forecast-turns-bearish-after-100-breakdown-can-next-support-stop-the-slide/,"The Solana price has entered the new month under pressure after losing a level that had acted as a psychological anchor for much of the past year. The token’s drop below $100 shifted market attention from recovery narratives to damage control. Related Reading: Crypto Hacks Explode: $370 Million Stolen In January Alone: Researchers Traders are now closely watching whether upcoming support levels can halt a decline that has accelerated amid overall weakness in the crypto market. Although network activity and institutional interest continue to draw attention, short-term price movements have clearly shifted into a bearish trend. SOL's price trends to the downside on the daily chart. Source: SOLUSD on Tradingview Solana Price Breaks $100 as Selling Pressure Builds Before bouncing back to the current $102 level, the Solana price dipped to around $98, marking its lowest point in nearly ten months and extending losses to nearly 20% over the past week and approximately 25% over the last month. Trading activity has thinned as prices fell, with spot volume and derivatives participation both declining. Data from CoinGlass shows falling open interest, suggesting long positions are being unwound rather than a surge in aggressive short selling. The move has not occurred in isolation. A wave of market-wide liquidations over the weekend, combined with thin liquidity, amplified downside moves across major cryptocurrencies. Macroeconomic concerns have also weighed on sentiment after renewed expectations of tighter U.S. monetary policy following President Trump’s nomination of Kevin Warsh as the next Federal Reserve chair, a choice viewed as hawkish by markets. Technical Outlook Points to Lower Support Levels From a technical perspective, Solana’s structure has weakened. The break below $100 confirmed a pattern of lower highs and lower lows, with the Solana price hovering well beneath its declining short-term moving averages. Bollinger Bands are widening, and Solana price action remains near the lower band, suggesting downward momentum remains dominant rather than stabilizing. Momentum indicators underline the pressure. The daily relative strength index is hovering near 25, placing SOL deep in oversold territory. While this increases the probability of short-term bounces, it does not, on its own, signal a trend reversal. On the downside, traders are watching the $95 area closely, followed by a broader $92–90 zone. Below that, $85 and $80 stand out as larger historical support levels. Some on-chain and pattern analyses suggest that if selling accelerates, thinner support could expose deeper zones later in the year. Fundamentals Remain Active Despite Weak Price Action Despite the bearish price forecast, Solana’s underlying network metrics remain comparatively strong. January transaction counts rose sharply, and recent data shows continued growth in on-chain activity and stablecoin usage. Institutional interest has been mixed but not absent, with earlier January inflows offset by more recent Solana ETF outflows. Related Reading: Is The Bitcoin Bottom In? CMT Reveals What Traders Need To See Now Currently, the technical picture dominates. Solana would need to reclaim $110 and hold above key moving averages to ease bearish pressure. Until that happens, rallies are likely to be viewed as corrective moves within a broader downtrend, leaving the next support levels as the market’s immediate test. Cover image from ChatGPT, SOLUSD chart from Tradingview",Solana|Sol|SOL Price|SOLUSD,EN,0,0,MARKET|SOL|TRADING|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2026-02-02 23:00:12
57679315,https://ambcrypto.com/?p=566861,1770073225,https://images.cryptocompare.com/news/default/ambcrypto.png,Ethereum: Does creator vision matter more than ETH’s chart? Vitalik Buterin says…,https://ambcrypto.com/ethereum-does-creator-vision-matter-more-than-eths-chart-vitalik-buterin-says/,"Ether may be hurting, but the founder is thinking years ahead.",Altcoin|Ethereum|News|News 1|Social|Trading View|ambcrypto,EN,0,0,ALTCOIN|ETH|CRYPTOCURRENCY,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2026-02-02 23:00:25
57679613,https://decrypt.co/?p=356724,1770073804,https://resources.cryptocompare.com/news/44/57679613.jpeg,Will GameStop Dump Its Bitcoin? CEO Says ‘Way More Compelling’ Move Ahead,https://decrypt.co/356724/gamestop-dump-bitcoin-ceo-compelling-move-ahead,GameStop moved its entire Bitcoin stash to an institutional exchange as CEO Ryan Cohen signals M&A now outranks crypto.,|Business,EN,0,0,BTC|BUSINESS|EXCHANGE|CRYPTOCURRENCY,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2026-02-02 23:10:04
57680555,https://www.bitdegree.org/crypto/news/sam-bankman-fried-backs-donald-trump-slams-joe-biden,1770074083,https://resources.cryptocompare.com/news/66/57680555.jpeg,"Sam Bankman-Fried Backs Donald Trump, Slams Joe Biden",https://www.bitdegree.org/crypto/news/sam-bankman-fried-backs-donald-trump-slams-joe-biden,"Sam Bankman-Fried , the former founder of FTX, has begun supporting US President Donald Trump while criticizing former President Joe Biden.",regulation,EN,0,0,REGULATION,"{'name': 'BitDegree', 'img': 'https://images.cryptocompare.com/news/default/bitdegree.png', 'lang': 'EN'}",bitdegree,2026-02-02 23:14:43
57679734,https://timestabloid.com/?p=96269,1770074140,https://resources.cryptocompare.com/news/67/default.png,"Late to Pepe And Floki’s Pump? This Best 100x Crypto Presale Tips the Scale, Flipping Your $200K to Mega Gains",https://timestabloid.com/late-to-pepe-and-flokis-pump-this-best-100x-crypto-presale/,"Crypto fortunes don’t wait; they explode in minutes, not months, and hesitation can cost more than money; it can cost your shot at life-changing gains. Investors who watched Floki and Pepe skyrocket too late know exactly how brutal missed opportunities feel. Now, the moment to act has arrived. APEMARS ($APRZ) is emerging as the best 1000x crypto , giving early-stage investors a rare chance to claim massive positions before the hype sends prices soaring. With a precision-engineered presale structure, scarcity-driven tokenomics, and community-powered rewards, APEMARS isn’t just another meme coin—it’s a rocketship for ambitious investors in 2026. For anyone burned by missing Floki or Pepe, this is your chance to rewrite your crypto story. Timing is everything, and the window to secure $APRZ before mainstream attention hits is open, but it won’t stay that way for long. APEMARS ($APRZ): The Best 1000x Crypto with Explosive Presale Momentum APEMARS is not reacting to the market; it’s pulling it forward. The presale is live, Stage 6 is already in motion, and availability is tightening by the hour as demand continues to stack up. This window is hard-capped, the clock is unforgiving, and once the allocation disappears, the system advances without hesitation. No pauses. No rollbacks. No chance to re-enter at this level. At a Stage 6 entry of $0.00004634 and a targeted listing price of $0.0055, the upside is impossible to ignore. The project has already sold 5.89B tokens, generating $144K+ with 691 holders. Early participants at this level are staring at 11,768% potential returns, with projections stretching toward a staggering 18,200% upside as the presale progresses. What truly separates APEMARS from the top meme coins 2026 conversation is its relentless reward for speed and conviction. Beyond price mechanics, APEMARS is engineered for sustained traction. Its referral rewards model transforms every holder into a growth catalyst, unlocking bonuses through organic expansion rather than paid hype. Backed directly by its whitepaper, this design ensures APEMARS isn’t just another loud launch; it’s a momentum-driven ecosystem built to compound relevance long after day one. How to Secure APEMARS ($APRZ) Tokens Create a crypto wallet compatible with MetaMask or Trust Wallet. Fund it with a supported cryptocurrency (ETH, BNB, USDT). Connect to the official APEMARS presale platform. Select your $APRZ allocation and confirm your purchase. Track your tokens until public listing. Secure Position Before Recognition: $2,000 Early Advantage Markets often reward conviction only after awareness spreads. Stage 6 exists before that shift occurs. A $2,000 allocation at this stage maps to a projected listing value near $237,720 under the 11,786% ROI model. This position is built on foresight rather than hype. Entering early allows value to mature quietly, ensuring gains are realized before demand reshapes valuation. Floki: The Meme Coin That Left Latecomers in Tears Floki entered the crypto scene quietly, almost under the radar, yet its viral appeal quickly turned it into a sensation. Early believers who recognized its potential secured extraordinary returns, sometimes multiplying their investments several hundred times within weeks. Meanwhile, many investors hesitated, waiting for confirmation or dismissing it as just another meme coin. By the time they realized its explosive growth, prices had skyrocketed, and entry points had vanished. The regret of missing Floki was sharp and immediate: what could have been a life-changing opportunity turned into a lesson in hesitation. Floki’s meteoric rise is now a cautionary tale in the crypto world, timing and decisive action often outweigh mere hype awareness. Those who sat on the sidelines were left staring at charts, watching others profit while wondering if they’d ever get another shot at a similar gain. Pepe’s Explosive Surge: Regret for Those Who Waited Pepe’s ascent was a whirlwind, fueled by viral community enthusiasm and meme-driven hype that no one saw coming. Investors who jumped in early enjoyed astronomical returns, as the token surged well beyond initial expectations. But for those who delayed, even by a few days, the opportunity had already evaporated. According to the best crypto to buy now , latecomers were forced to enter at inflated prices, drastically reducing potential upside. Watching Pepe’s price climb while holding out became a painful reminder of how fast fortunes can appear, and disappear, in crypto. The regret was not just financial; it was emotional. Investors who hesitated realized the cost of indecision: missing the exact moments that could have delivered outsized, life-changing returns. Pepe’s story underscores a consistent truth in the market: the crypto clock waits for no one, and hesitation often leads to permanent opportunity loss. Final Words: Don’t Miss the Best 1000x Crypto Opportunities like APEMARS ($APRZ) don’t wait, and history has shown how costly hesitation can be. Investors who missed Floki and Pepe know the sting of watching potential fortunes vanish in moments. APEMARS offers structured presale stages, scarcity-driven tokenomics, and referral rewards that put early adopters in a position to capture massive upside. This is not just another meme coin, it’s being called the best 1000x crypto of 2026, designed for strategic, forward-thinking investors. Timing, conviction, and decisive action are the keys to turning foresight into tangible returns. Don’t repeat the mistakes of the past; secure your $APRZ tokens now and ride the wave before the window closes. For More Information: Website: Visit the Official APEMARS Website Telegram: Join the APEMARS Telegram Channel Twitter: Follow APEMARS ON X (Formerly Twitter) FAQs About The Best 1000x Crypto Why is APEMARS ($APRZ) considered the best 1000x crypto? APEMARS combines structured presale stages, scarcity-driven token supply, and the Orbital Boost referral system to create an advantage for early buyers. Is it too late to invest in Stage 6 of APEMARS? No. Stage 6 still offers a rare opportunity for early participation before broader market hype inflates prices. How does APEMARS differ from Floki and Pepe? Unlike Floki and Pepe, which exploded unexpectedly and left latecomers regretting hesitation, APEMARS is structured for predictable early-stage growth. What is the Orbital Boost System and how does it work? The Orbital Boost System is APEMARS’ referral-driven growth mechanism. Participants can earn up to 12% bonus tokens for referring new buyers, multiplying potential gains while simultaneously helping expand the community. How much can I potentially earn with a small investment? Even modest investments, like $1,000 during Stage 6, project returns of around $118,860 at listing if presale projections hold. Summary APEMARS ($APRZ) offers a rare early-stage advantage for investors seeking the best 1000x crypto. Past missed opportunities like Floki and Pepe illustrate how hesitation can turn potential fortunes into regret. With Stage 6 presale mechanics, scarcity-driven growth, and community referral bonuses, APEMARS gives disciplined early adopters the edge needed to convert foresight into tangible returns. Secure your position before the next wave explodes. Top Keywords best 1000x crypto $APRZ APEMARS Floki crypto Pepe crypto early crypto presales top meme coin presale 2026 next massive crypto opportunity Disclaimer: This is a sponsored press release for informational purposes only. It does not reflect the views of Times Tabloid, nor is it intended to be used as legal, tax, investment, or financial advice. Times Tabloid is not responsible for any financial losses. The post Late to Pepe And Floki’s Pump? This Best 100x Crypto Presale Tips the Scale, Flipping Your $200K to Mega Gains appeared first on Times Tabloid .",Finance|News,EN,0,0,BUSINESS|MARKET|SPONSORED|ZRX|CRYPTOCURRENCY,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2026-02-02 23:15:40
57679883,https://www.cryptopolitan.com/?p=906907,1770074209,https://resources.cryptocompare.com/news/43/57679883.jpeg,"OpenAI says its unhappy with Nvidia inference hardware, now looking at AMD, Cerebras, Groq",https://www.cryptopolitan.com/openai-is-unhappy-with-nvidia-chips/,"OpenAI isn’t happy with Nvidia’s AI chips anymore, especially when it comes to how fast they can answer users. The company started looking for other options last year, and now it’s talking to AMD, Cerebras, and was even talking to Groq before that got shut down. This tension started getting real when OpenAI realized Nvidia’s chips weren’t fast enough for specific things like writing code and handling software-to-software tasks. One insider allegedly said OpenAI wants new chips to handle at least 10% of its inference needs going forward. That’s the part where the AI replies to users, not the part where it learns stuff. OpenAI wants faster chips for coding and user replies Most of OpenAI’s current work still runs on Nvidia, but behind the scenes, it’s testing chips that could make everything faster. This includes chips packed with SRAM, which helps speed things up by putting memory right next to the processor. Nvidia and AMD still use memory that sits outside the chip, which slows things down. People inside OpenAI pointed to Codex, the tool that writes code, as the place where the slowness was the biggest problem. Some staff even blamed the weak performance on Nvidia’s hardware. In a press call on January 30, OpenAI CEO Sam Altman said, “Customers using our coding models will put a big premium on speed for coding work.” Sam added that regular ChatGPT users don’t care about speed as much, but for developers and companies, every second counts. He said OpenAI had just signed a deal with Cerebras to help speed things up. At the same time, companies like Anthropic and Google are getting better results using their own chips. Google’s TPUs are built specifically for the kind of work inference needs. That’s made them faster at responding, especially for models like Claude and Gemini. OpenAI-Groq talks shut down after Nvidia license deal OpenAI was also in talks with Groq, another startup building fast chips, but those conversations didn’t go far. Nvidia came in and signed a $20 billion licensing deal with Groq. That gave Nvidia access to Groq’s designs and killed OpenAI’s plans to work with them. A source close to the situation said Groq’s chips were built exactly for what OpenAI needed. But once Nvidia locked in the deal, that door closed. Even though the license was non-exclusive, Groq is now focusing on cloud-based software, and Nvidia took some of Groq’s chip designers for itself. Cerebras, on the other hand, said no when Nvidia tried to buy them. Instead, they went ahead and made their own deal with OpenAI. Groq also got investment offers putting its value around $14 billion, but that’s now shifted since it’s tied up with Nvidia. OpenAI hasn’t walked away from Nvidia completely. In a public statement, a spokesperson said, “We rely on Nvidia to power the vast majority of our inference fleet,” and called their performance per dollar the best in the market. Nvidia also said, “Customers continue to choose Nvidia for inference because we deliver the best performance and total cost of ownership at scale.” $100 billion Nvidia investment deal still stuck in limbo Last year, Nvidia said it planned to invest up to $100 billion into OpenAI. That cash was meant to help OpenAI buy more advanced chips, and in return, Nvidia would get a stake in the company. Reuters said the deal was supposed to close in a few weeks. It still hasn’t. While that deal stalled, OpenAI went ahead and signed agreements with AMD and others to test chips that could compete directly with Nvidia’s. But as OpenAI changed its product plans, the kind of hardware it needed also changed. That slowed the talks even more, someone familiar with the situation said. On Saturday, Nvidia CEO Jensen Huang was asked about the friction. He said, “That’s nonsense,” and insisted Nvidia still plans to invest big in OpenAI. But behind the scenes, it’s clear both sides are exploring their options. At the same time, Nvidia has been shopping for new chip ideas. It reached out to both Cerebras and Groq to see if they’d be open to getting bought. Cerebras turned that down and doubled down on its deal with OpenAI. Right now, OpenAI is using GPT4o to power most of its services. But the way things are going, at least some of that work will run on chips from AMD or Cerebras in the near future. The company isn’t trying to ditch Nvidia completely, but it’s clear it wants more control over how fast its systems work. Get seen where it counts. Advertise in Cryptopolitan Research and reach crypto’s sharpest investors and builders.",Tech|Nvidia|OpenAI,EN,0,0,BUSINESS|MARKET|TECHNOLOGY|TRADING|RESEARCH|CRYPTOCURRENCY,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2026-02-02 23:16:49
57679884,https://www.cryptopolitan.com/?p=906917,1770074383,https://resources.cryptocompare.com/news/43/57679884.jpeg,Top New York prosecutors target stablecoin firms 'profiting from fraud',https://www.cryptopolitan.com/new-york-prosecutors-target-stablecoin-firms/,"New York prosecutors, Letitia James and Alvin Bragg, have written a letter to Congress detailing how the GENIUS Act helps stablecoin companies profit off stolen funds. Tether and Circle reportedly earn billions in interest on stolen funds instead of turning over the assets to the authorities or returning them to the victims. How does the GENIUS Act fail to protect cryptocurrency investors? In a letter to Congressional leaders , CNN reports that New York Attorney General Letitia James and Manhattan District Attorney Alvin Bragg argued that the GENIUS law is a “gift” to crypto companies that are effectively “profiting from fraud.” The Guiding and Establishing National Innovation for U.S. Stablecoins (GENIUS) Act was signed into law by President Trump in July 2025. It was designed to bring stability to stablecoins and requires companies to back up their coins with safe assets like cash or Treasury bills. However, prosecutors say the law is missing a critical rule that forces companies to give stolen money back to victims. According to the letter, this “loophole” allows the two biggest stablecoin issuers, Tether (USDT) and Circle (USDC), to keep control of funds even after they have been flagged as stolen. Notably, these companies hold billions of dollars in government bonds to back their coins, and as a result, they earn massive amounts of interest. Prosecutors estimate that in 2024 alone, both companies made roughly $1 billion in profit from these investments. Some of those profits come from the interest earned on money belonging to victims of hacks and “pig butchering” scams. Letitia James and Alvin Bragg pointed out that the GENIUS Act lacks “restitution” language. In traditional banking, if a bank is told by a court that funds are stolen, there are clear paths to return that money, but the GENIUS Act only focuses on making sure companies don’t go bankrupt, and barely touches on how to handle criminal proceeds. The prosecutors allege that when Circle freezes a wallet, it “hoards” the underlying cash instead of sending it to law enforcement or victims and continues to collect interest. As of November 2025, Circle reportedly held more than $114 million in frozen funds. Tether, on the other hand, helps law enforcement on a “case-by-case” basis. The company recently made headlines for freezing $182 million across five wallets on the Tron blockchain on January 11, 2026, but it also argues that it has no “blanket legal obligation” to follow state-level orders, only federal ones. This leaves many victims in New York with no way to get their money back, even if the police know exactly which digital wallet is holding it. Is the crypto industry doing enough to stop international crime? According to the 2026 Crypto Crime Report from Chainalysis, illicit addresses received a record $154 billion in 2025, a 162% increase from the previous year. The report also noted that stablecoins are now the “preferred rail” for criminals. In February 2025, Russian entities launched a ruble-backed token called A7A5 to bypass international sanctions. In less than a year, that single token processed over $93 billion. Nation-states like North Korea are also using stablecoins to hide the $2 billion they stole in 2025, including a massive $1.5 billion hack of the Bybit exchange in early 2025. In the case of local crime, the Brooklyn District Attorney recently indicted a 23-year-old for a $16 million scam where he used AI to impersonate Coinbase employees. These “AI-enabled” scams were found to be 4.5 times more profitable than traditional scams in 2025 because they are so convincing. Prosecutors argue that the GENIUS Act provides an “imprimatur of legitimacy” to the industry without providing the tools to stop these high-tech criminals. The White House Crypto Council is expected to meet with leaders from Coinbase, Ripple, and the American Bankers Association next week to discuss “stablecoin reward” and how to handle interest payments, which the GENIUS Act currently bans issuers from paying to customers. The NY prosecutors addressed their letter to influential Senators like Chuck Schumer and Mark Warner. Warner’s office already responded, stating that protecting victims is “paramount” and that Congress is evaluating if more laws are needed to make sure stolen funds are returned quickly. Join a premium crypto trading community free for 30 days - normally $100/mo.",News|GENIUS ACT|Stablecoins,EN,0,0,BUSINESS|EXCHANGE|REGULATION|USDT|CRYPTOCURRENCY,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2026-02-02 23:19:43
57679958,https://en.coinotag.com/analysis/hbar-technical-analysis-february-2-2026-support-resistance-and-market-commentary,1770074622,https://resources.cryptocompare.com/news/77/57679958.jpeg,"HBAR Technical Analysis February 2, 2026: Support, Resistance, and Market Commentary",https://en.coinotag.com/analysis/hbar-technical-analysis-february-2-2026-support-resistance-and-market-commentary,"HBAR is approaching critical support levels at $0,09, yet despite a 5% rise, the downtrend remains dominant. Although the RSI is giving an oversold signal, the BTC correlation is increasing risks; ...",Analysis,EN,0,0,BTC|MARKET|TRADING|HBAR|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2026-02-02 23:23:42
