id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
54365339,https://www.cryptonewsz.com/why-bitcoin-price-below-100000-on-thursday/,1763074689,https://images.cryptocompare.com/news/default/cryptonewsz.png,"Why Did Bitcoin Price Plunged Below $100,000 On Thursday?",https://www.cryptonewsz.com/why-bitcoin-price-below-100000-on-thursday/,Bitcoin price correction could drop another 3% before testing the key support trendline of a falling wedge pattern.…,Price Analysis,EN,0,0,BTC|TRADING|CRYPTOCURRENCY,"{'name': 'CryptoNewsZ', 'img': 'https://images.cryptocompare.com/news/default/cryptonewsz.png', 'lang': 'EN'}",cryptonewsz,2025-11-13 22:58:09
54365397,https://ambcrypto.com/?p=545904,1763074801,https://images.cryptocompare.com/news/default/ambcrypto.png,Chainlink primed for $19 next? LINK whale outflows hint at…,https://ambcrypto.com/chainlink-primed-for-19-next-link-whale-outflows-hint-at/,"Whales, traders, and taker buyers align to strengthen Chainlink’s recovery momentum.",Altcoin|ChainLink|News|News 1|Social|Trading View,EN,0,0,ALTCOIN|LINK|CRYPTOCURRENCY,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-11-13 23:00:01
54365374,627020,1763074803,https://images.cryptocompare.com/news/default/bitcoinist.png,List Of 16 Blockchains That Can Freeze Your Crypto On-Chain; Bybit Report,https://bitcoinist.com/blockchains-freeze-your-crypto/,"A new study by Bybit’s Lazarus Security Lab has revealed that 16 major blockchain networks can freeze users’ crypto on-chain. This capability allows blockchain foundations or validators to step in and restrict transactions , thereby challenging the core principle of decentralization. While these freezing mechanisms are often employed to prevent hacks , and other security risks, they also raise concerns about control, transparency, and the potential reintroduction of centralized authority in decentralized networks . Bybit has disclosed that its research report is the first large-scale investigation to identify which blockchains possess freezing capabilities and how they operate. Bybit Exposes Blockchains With Crypto-Freezing Powers In a Press Release , Bybit released a new research, unveiling blockchains with fund freezing mechanisms and examining the impact these capabilities have in the DeFi space. The study analyzed a total of 166 different blockchain networks and found that 16 currently possess crypto freezing powers, while 19 could support similar functions in the future. To carry out this research, Bybit’s Lazarus Security Lab team utilized an AI agent to filter blockchains through in-depth manual code reviews, as most networks do not openly document these features. The research team categorized the freezing capabilities of the 16 blockchain networks into three main mechanisms: Hardcoded Freezing: It is embedded directly in blockchain’s core code, seen in networks like Chiliz (CHZ), Viction (VIC), XDC Network (XDC), Binance Coin (BNB), and VeChain (VET). Configuration-based Freezing: Controlled through validator or foundation settings, found in Harmony (ONE), Havah (HVH), SUPRA, APTOS (APT), EOS, Oasis (ROSE), WAX (WAXP), SUI, LINEA, and WAVES. On-chain Freezing: Executed via system-level contracts, present in blockchains like Huobi ECO Chain (HECO). Bybit has reported that fund freezing occurs when a blockchain locks a user’s assets without their consent . They highlight that these capabilities give these networks a level of control similar to that of traditional banks. The team has also emphasized that the research aims to provide greater transparency on blockchains while laying the groundwork for future studies and risk assessments in the digital asset industry. Real Cases Of Blockchain Fund Freezing Bybit’s Lazarus Security Lab team has also highlighted real-world incidents where crypto freezing was used to protect users and mitigate losses. Notably, in 2025, the SUI Foundation froze $162 million in assets following the Cetus Protocol hack in May, which resulted in a loss of over $220 million . Following this, Aptos added blacklisting functions to its network. In 2022, the BNB Chain used hardcoded blacklists to contain a $570 million bridge exploit, preventing the attacker from accessing the funds. Notably, in 2019, VeChain set an early precedent by freezing funds after a $6.1 million breach . Meanwhile, Cosmos’s modular account design may allow similar interventions in the future. These cases demonstrate how fund-freezing functions can act as emergency tools during large-scale security incidents . Bybit points out that although centralization remains a concern, many networks are implementing practical safety measures, even if they challenge the principle of complete decentralization, which is the core tenet of blockchain technology.",Crypto News|APTOS (APT|Binance Coin|BNB|BNB Chain|Bybit|Cetus Protocol|chiliZ|CHZ|Cosmos|crypto|crypto adoption|Crypto Market|crypto news|Cryptocurrency|cryptocurrency market|DeFi|EOS|Havah|HECO|Huobi ECO Chain|HVH|Lazarus Security Lab|Linea|OASIS|ONE|Rose|SUI|SUI Foundation|SUPRA|VeChain|VET|VIC|Viction|WAVES|WAX|WAXP|XDC|XDC Network,EN,0,0,BLOCKCHAIN|EXCHANGE|SUI|XDC|CRYPTOCURRENCY,"{'name': 'Bitcoinist', 'img': 'https://images.cryptocompare.com/news/default/bitcoinist.png', 'lang': 'EN'}",bitcoinist,2025-11-13 23:00:03
54365402,https://cryptonews.com/?p=451790,1763074841,https://resources.cryptocompare.com/news/52/54365402.jpeg,Crypto Treasuries Turn Defensive as Solana Upexi’s Buyback Adds to Growing DAT Trend,https://cryptonews.com/news/crypto-treasuries-defensive-upexi-solana-buyback/,"Publicly listed crypto treasuries are turning defensive as market volatility prompts a wave of corporate share buybacks across the digital asset treasury (DAT) sector. Recently, Nasdaq-listed Upexi has authorized a $50 million share repurchase program, showing a broader shift toward capital preservation even as firms continue to hold massive Solana reserves on their balance sheets. . @UpexiTreasury Announces $50 Million Share Repurchase Program ""This share repurchase program underscores our confidence in Upexi’s strategy, balance sheet, and long-term growth trajectory,"" said Upexi CEO @UpexiAllan Read more here https://t.co/6e8YsQ5DeF — Upexi (@UpexiTreasury) November 13, 2025 Upexi Greenlights Share Buyback Amid 47% Stock Drop Upexi, a Solana-focused digital asset treasury company and consumer brands operator, said its board approved the buyback to provide “flexibility to purchase shares in the open market” depending on market conditions. The company emphasized that the program reflects confidence in its long-term strategy while maintaining a strong treasury position. . @UpexiTreasury Announces $50 Million Share Repurchase Program ""This share repurchase program underscores our confidence in Upexi’s strategy, balance sheet, and long-term growth trajectory,"" said Upexi CEO @UpexiAllan Read more here https://t.co/6e8YsQ5DeF — Upexi (@UpexiTreasury) November 13, 2025 The CEO, Allan Marshall, also added that the repurchase is a tool to enhance shareholder value and will be executed only when returns are attractive. The company’s treasury holds roughly 2 million SOL, valued at $283 million, representing about 0.35% of Solana’s total supply. Source: Sol Treasury Despite a recent decline in Solana’s price, from about $143 to $134, Upexi’s on-chain reserves remain among the largest institutional holdings in the ecosystem. The firm’s crypto-backed position has, however, been mirrored by sharp volatility in its own stock, which has fallen nearly 47% over the past month from a high of $6.50 to around $3.43. Source: Sol Treasury Upexi’s move comes amid a turbulent period for Solana-linked treasuries. According to institutional reserve data, the top 20 Solana treasury and ETF holders control 24 million SOL worth about $3.4 billion, or 3.5% of the total supply. Source: Sol Treasury Around half of these holdings are staked for yield at an average return of 7.7%, while the remainder remains liquid for balance sheet management. Forward Industries (FORD) leads with 6.8 million SOL valued near $966 million, followed by Solana Company (HSDT), DeFi Development Corp (DFDV), Sharps Technology (STSS), and Upexi rounding out the top five. These firms account for roughly 76% of all institutional Solana holdings, showing how companies use digital assets strategically. Solana Treasury Firms Trade Below Asset Value as Institutions Maintain Positions Market data shows that despite Solana’s price drop of nearly 7% in 24 hours, institutional positions have largely remained intact, with no major liquidations reported. Analysts view this stability as a sign of long-term confidence in Solana’s network fundamentals and its growing role as a blockchain for corporate treasuries. Public market valuations differ. Most Solana treasuries are currently trading at a discount to their net asset value (mNAV), indicating investor caution Upexi’s mNAV stands at 0.68, while Forward Industries sits at 0.82, suggesting cautious sentiment in equity markets despite strong on-chain balance sheets. The divergence between treasury value and stock performance has been a defining feature of the DAT sector. Upexi, which reported $66.7 million in net income in its most recent quarter, driven largely by $78 million in unrealized Solana gains, still faces investor skepticism tied to broader crypto market swings. Its stock previously surged more than 600% after revealing its Solana strategy earlier this year, but has since retraced sharply as digital assets weakened. Other treasuries act similarly. On November 6, Forward Industries authorized a $1 billion share repurchase program for flexibility amid volatility. Forward Industries — the Solana treasury company — has filed its Resale Prospectus Supplement with the @SECGov and authorized a $1B share repurchase program. #Solana $FORD https://t.co/kpG7BxEeb8 — Cryptonews.com (@cryptonews) November 4, 2025 Despite the short-term pullback in prices, the overall trend in corporate Solana holdings remains upward. The rise of Solana-focused treasuries marks an evolution from the Bitcoin treasury strategies that dominated earlier cycles. These firms use Solana not only as a store of value but also as a yield-generating asset through staking and validator participation. Companies like DFDV , which stakes its entire 2.2 million SOL holding, illustrate how treasury management in crypto is becoming more active and income-driven. The post Crypto Treasuries Turn Defensive as Solana Upexi’s Buyback Adds to Growing DAT Trend appeared first on Cryptonews .",Altcoin News|News|Buyback Program|Digital Asset Treasury|Solana,EN,0,0,REGULATION|SOL|DIGITAL ASSET TREASURY|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-11-13 23:00:41
54365369,https://www.newsbtc.com/?p=853214,1763074850,https://resources.cryptocompare.com/news/21/54365369.jpeg,Analyst Predicts XRP “Supply Crisis” To Trigger The Next Parabolic Rally,https://www.newsbtc.com/xrp-news/xrp-the-next-parabolic-rally/,"An analyst has sounded the alarm on what could become one of the most explosive rally in XRP’s history. As the cryptocurrency prepares for its long-awaited Exchange-Traded Fund (ETF) debut, the balance of XRP on major exchanges continues to decline. Analysts are warning that an impending supply crisis could spark a significant surge in the XRP price, which is currently more than 34% below its all-time high levels. XRP Supply Shortage To Trigger Parabolic Surge Amidst ongoing market volatility and whale capitulation, crypto market expert Arthur remains positive about XRP, drawing attention to a series of on-chain developments that could mark the beginning of a parabolic upward move. In his post on X social media, the analyst emphasized that an XRP could soon see a supply crisis, which may ignite its next price explosion. Related Reading: Pundit Reveals Final Nail In The Coffin For XRP, What This Means According to recent chart data from CryptoQuant, XRP reserves on Binance have fallen to about 2.79 million tokens, marking a sustained decline that began in early 2025. The chart also shows that while XRP’s price has remained relatively stable between $2 and $3, the available supply on almost all major cryptocurrency exchanges has continued to decline drastically. Arthur has revealed that this signals a growing imbalance between supply and demand, which could set the foundation for a bullish move. Arthur has also referenced a prediction made by JPMorgan analysts, who estimated that between $4 to $8 billion could flow into the upcoming XRP Spot ETFs once they launch in the market. This projection indicates confidence in XRP’s future institutional demand and interest as a legitimate digital asset class. The analyst has suggested that increased ETF demand from institutions, combined with limited liquidity, could create a “perfect storm” for a price breakout of XRP. Additionally, the analyst has revealed that the XRP ETF could also see a surge in retail demand, contributing to its projected price appreciation. Currently, reports indicate that approval of XRP Spot ETFs by the US Securities and Exchange Commission (SEC) is still pending. However, prominent analysts like Nate Geraci remain confident that these investment products will be launched soon. Binance XRP Reserve Data Shows Steady Losses Delving deeper into XRP’s supply on exchanges, CryptoQuant’s data shows that the cryptocurrency’s reserve on Binance is sitting at approximately 2.785 billion tokens as of November 12, 2025. Notably, this marks a decrease of over 10 million tokens from the previous day, when 2.795 billion XRP was recorded. Since the beginning of November, Binance’s XRP balance has been declining, hovering just above the 2.7 billion token threshold. Related Reading: $300 Million Worth Of XRP On The Move – Where Are They Headed? Earlier in October, reserves dipped to 2.74 billion tokens, one of the lowest levels recorded in almost a year. While balances briefly rebounded in mid-October, the latest data shows a renewed downward trajectory, suggesting that selling pressure may have eased and accumulation could be taking place off exchanges. Featured image from iStock, chart from Tradingview.com",XRP News|Binance|cryptoquant|etf|exchange traded fund|jpmorgan|Nate Geraci|Ripple|US SEC|US Securities and Exchange Commission|xrp|xrp news|XRP Price|XRP Spot ETFs|XRPUSD|xrpusdt,EN,0,0,EXCHANGE|TRADING|XRP|BNB|CRYPTOCURRENCY,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2025-11-13 23:00:50
54365413,https://en.coinotag.com/chainlink-signals-potential-rebound-amid-whale-accumulation-and-buyer-dominance/,1763074887,https://resources.cryptocompare.com/news/77/54365413.jpeg,Chainlink Signals Potential Rebound Amid Whale Accumulation and Buyer Dominance,https://en.coinotag.com/chainlink-signals-potential-rebound-amid-whale-accumulation-and-buyer-dominance/,"Chainlink (LINK) exhibits bullish accumulation signals through whale outflows from exchanges, robust defense of the $14.50 support zone, and rising taker buy dominance, indicating potential for a price rebound toward",News|LINK,EN,0,0,LINK|TRADING|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-13 23:01:27
54365619,https://decrypt.co/?p=348586,1763075221,https://resources.cryptocompare.com/news/44/54365619.jpeg,Epstein Emails Reference Bitcoin Meeting With Brock Pierce at Manhattan Mansion,https://decrypt.co/348586/epstein-emails-reference-bitcoin-meeting-brock-pierce-manhattan-mansion,"Brock Pierce spoke about Bitcoin with Larry Summers at Jeffrey Epstein’s Manhattan townhouse, emails from the financier’s estate indicate.",|Business,EN,0,0,BTC|BUSINESS|CRYPTOCURRENCY,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2025-11-13 23:07:01
54365731,https://decrypt.co/?p=348607,1763075454,https://resources.cryptocompare.com/news/44/54365731.jpeg,China State-Backed Hackers Used AI To Launch First Massive Cyberattack: Anthropic,https://decrypt.co/348607/china-state-backed-hackers-ai-massive-cyberattack-anthropic,The company said Chinese hackers used its Claude Code system to run agentic cyber intrusions in 30 companies.,Artificial Intelligence,EN,0,0,ASIA,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2025-11-13 23:10:54
54365706,https://news.bitcoin.com/?p=770633,1763075572,https://resources.cryptocompare.com/news/14/54365706.jpeg,Dromos Labs Reveals Aero After Merging 2 Major L2 DEXs,https://news.bitcoin.com/dromos-labs-reveals-aero-after-merging-2-major-l2-dexs/,"Dromos Labs disclosed on Nov. 12, 2025, that Aerodrome and Velodrome will fold into a new unified decentralized exchange (DEX) called Aero, pulling Base, Optimism, Ethereum mainnet, and Circle’s Arc chain into one liquidity hub. New Aero DEX Aims to Streamline Trading on Base, Optimism, Ethereum The layer two (L2) heavyweights Aerodrome and Velodrome are",Defi|Decentralized finance (Defi)|DEX,EN,0,0,ETH|EXCHANGE|TRADING|CRYPTOCURRENCY,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2025-11-13 23:12:52
54365978,https://en.coinotag.com/emails-suggest-brock-pierce-discussed-bitcoin-with-larry-summers-at-epsteins-townhouse/,1763075910,https://resources.cryptocompare.com/news/77/54365978.jpeg,Emails Suggest Brock Pierce Discussed Bitcoin with Larry Summers at Epstein’s Townhouse,https://en.coinotag.com/emails-suggest-brock-pierce-discussed-bitcoin-with-larry-summers-at-epsteins-townhouse/,"Cryptocurrency entrepreneur Brock Pierce discussed Bitcoin’s potential with former U.S. Treasury Secretary Larry Summers at Jeffrey Epstein’s Manhattan townhouse after Epstein’s 2008 conviction, according to emails from the financier’s estate",News|BTC,EN,0,0,BTC|REGULATION|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-13 23:18:30
