id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
41664750,https://www.newsbtc.com/?p=712157,1741987819,https://images.cryptocompare.com/news/default/newsbtc.png,Stablecoins Supply Up By $20 Billion – The Key To Bitcoin’s Next Move?,https://www.newsbtc.com/stablecoin/stablecoins-supply-up-by-20-billion-the-key-to-bitcoins-next-move/,"Early in 2025, there was a significant surge in the stablecoin market, with a $20 billion increase in total supply. With a 10% increase from January, the total supply now stands at almost $205 billion. The spike, according to data from Glassnode, comes after a dip in late 2024, when the supply of stablecoins fell from $187 billion to $185 billion. Related Reading: Bitcoin And S&P Decline Together, But Data Predicts A Turnaround Stablecoins See A Strong Rebound For trading cryptocurrencies, stablecoins—like USDT and USDC—often act as a reserve for investors expecting the right time to buy assets like Bitcoin. The most recent rise shows that investor interest has surged, especially in view of last year’s slow down. Since Jan 1, the aggregate #stablecoin supply has increased by $20.17B (+10.9%), now reaching more than $205B. For comparison, the December peak clocked in at $187B but the supply actually contracted in the last two weeks of 2024 and dropped to $185B by January 2025. pic.twitter.com/gQbdMEDisb — glassnode (@glassnode) March 13, 2025 Given the previous fall, this comeback is especially notable. For most of 2024 the market has been losing stablecoins; but, this trend has lately reversed. Although past patterns suggest that Bitcoin’s price may be impacted, it is unknown whether this increase will lead to a rise in purchases of cryptocurrencies. Bitcoin Investors Watching Closely A growing stablecoin supply is often seen as a bullish sign for Bitcoin. Historically, the price of Bitcoin has risen in line with the stablecoin count. The reasoning is simple: more stablecoins mean more potential capital just waiting to be entered into the market. Some analysts believe this fresh injection could push Bitcoin higher. However, not all stablecoins are used for trading. Many are held for remittances, payments, or as a hedge against inflation, especially in countries where local currencies are unstable. As of today, the market cap of cryptocurrencies stood at $2.65 trillion. Chart: TradingView Stablecoin Exchange Holdings Drop 21% While the total supply is rising, only 21% of stablecoins are currently sitting on exchanges. This is a significant drop from 2021, when over 50% of the supply was available for immediate trading, Glassnode disclosed. This shift suggests that while new coins are being issued, they are not all being deployed into crypto markets right away. Related Reading: TRUMP Token Takedown—Did Insiders Plan The Crash? This could point to one of two possibilities: either stablecoins are being used more often outside of exchanges or investors are still waiting for the suitable moment. Should the latter prove right, the impact on Bitcoin could be less notable than expected. What This Means For Bitcoin’s Future The stablecoin market is currently experiencing a resurgence, which is generally a favorable development for the cryptocurrency sector. However, it is uncertain whether this will result in a short-term increase in the price of Bitcoin. Stablecoin utilization has fluctuated, and additional economic variables will contribute to this development. At the time of writing, Bitcoin was trading at 82,264, down 1.1% and 6.9% in the daily and weekly frames. Featured image from Warwick Business School, chart from TradingView",Stablecoin|bitcoin|circle|crypto|stablecoin|Stablecoins|tether|USDC|USDT,EN,0,0,BTC|TRADING|MARKET|BUSINESS|USDT,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2025-03-14 21:30:19
41664781,https://en.coinotag.com/vaneck-seeks-sec-approval-for-first-avax-exchange-traded-fund-registration/,1741987854,https://resources.cryptocompare.com/news/77/41664781.jpeg,VanEck Seeks SEC Approval for First AVAX Exchange-Traded Fund Registration,https://en.coinotag.com/vaneck-seeks-sec-approval-for-first-avax-exchange-traded-fund-registration/,"VanEck takes a significant step in the crypto market by filing for the “VanEck Avalanche ETF,” aiming to attract investor interest in AVAX. This filing marks a crucial moment in",News,EN,0,0,AVAX|REGULATION|BUSINESS|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-03-14 21:30:54
41665192,https://www.cryptopolitan.com/?p=693306,1741987989,https://resources.cryptocompare.com/news/43/41665192.jpeg,Analytics tokens are the liveliest narrative in Q1,https://www.cryptopolitan.com/analytics-tokens-are-the-liveliest-narrative-in-q1/,"Most token classes have posted losses since the beginning of 2025. The one exception is the category of analytics tokens, which is thriving in Q1. Most narrative tokens are down in 2025, driven by the overall stagnation of the altcoin market. Investors have lost their taste for risk, and for assets that may go down to zero, with no fundamental value. Most narratives, which peaked in late 2024, are now back to negative performance. The only exception is the class of analytics tokens, tied to data platforms or AI analytics tools. As the crypto market grows more complex, data and patterns are key to discovering the next viable trade or investment. This allowed analytics tokens to rally as the next possible type of project with real utility. Analytics tokens are the best-performing narrative in 2025. | Source: DeFi Llama According to DeFiLlama, analytics tokens have expanded by over 162% in the year to date, at one point reaching a high of 659% growth. Analytics is a relatively new category, which appeared after the proliferation of millions of new assets and thousands of trading pairs. The rise of a narrative does not mean a rally or liquidity for all tokens. The DeFiLlama narrative average covers a total of 84 analytics tokens, but the bulk of growth comes from the top projects. As with other categories of altcoins, traders remain selective and move into the most liquid assets with the potential of preserving their earnings. SQD was the leading analytics token with rapid growth, trending after its recent launch. SQD is trading at $0.08, still in early price discovery, rising by over 39% in the past 24 hours. DataBot is up over 21% on the day, trading at $0.0008. DATA is a relatively older token, trending now in one of its regular rallies. The third best performer is SoSoValue (SOSO), which recently bounced from its lows at $0.058. Analytics tokens can also outperform the market briefly, if some of the smaller niche assets have outsized rallies. Analytics sector expands with new token launches Analytics tokens combine data platform assets with projects that combine AI agents and on-chain data. Currently, the whole category is valued at over $2.3B, growing by 5.4% in the past 24 hours. Not all analytics tokens were noticed in the past few months. The sector became visible after some of the leading social media analytics accounts also launched tokens. The current leaders for the sector are KAITO and the native token of Bubblemaps, BMT. Both assets are still in their early stages following a recent airdrop. KAITO remains pressured by selling, but BMT was among the day’s top gainers. BMT expanded by over 30% in the past 24 hours to trade at $0.11. The analytics sector is also notable for setting expectations for additional airdrops. Some of the leading tools for on-chain analytics are closely watched for launching their own token. After Arkham, Kaito and Bubblemaps performed their airdrops, others are expected to follow. Analytics platforms offer a real user base and utility in navigating the thousands of tokens with both centralized and decentralized trading. The analytics space also includes The Graph (GRT), a token with years of history in previous bull markets. CookieDAO and ChainGPT are among the trending assets. Most of the analytics tools are pointed toward on-chain data, DEX activity and automated analysis. The analytics narrative thus combines tokens from other categories, carrying rebranded AI agents as well. Analytics tools are becoming more sophisticated, including on-chain data on whale wallets and trading activity. Other tools seek alpha in chats and social media content, sifting through trends too complex to discover and analyze for a human trader. As with other hot sectors, the success of several analytics tokens can lead to the creation of multiple copycat projects. Cryptopolitan Academy: Tired of market swings? Learn how DeFi can help you build steady passive income. Register Now",News|BMT|GRT|KAITO|SOSO,EN,0,0,TRADING|MARKET|GRT|ALTCOIN|AIRDROP,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-03-14 21:33:09
41664971,https://cointelegraph.com/news/vaneck-files-avalanche-etf,1741988262,https://images.cryptocompare.com/news/default/cointelegraph.png,VanEck files for AVAX ETF,https://cointelegraph.com/news/vaneck-files-avalanche-etf?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"Global investment manager VanEck has filed for an Avalanche ( AVAX ) exchange-traded fund (ETF) with the US Securities and Exchange Commission (SEC) seeking to offer investors direct exposure to the smart contract platform. A snippet of the S-1 filing was shared on social media on March 14 by Bloomberg analyst James Seyffart, who has been closely monitoring developments in the crypto ETF industry. Source: James Seyffart The proposed VanEck Avalanche ETF intends to “reflect the performance of the price of “AVAX,” the native token of the Avalanche network, less the expenses of the Trust’s operations,” the prospectus read. The proposed fund will hold AVAX and will “value its Shares daily based on the reported MarketVector Avalanche Benchmark Rate,” the prospectus said. As Seyffart noted in a follow-up post, the Trust’s registration “was shared widely earlier this week, But this is the first actual filing with the SEC.” Avalanche is the 16th largest crypto asset, with a total market capitalization of $7.7 billion. The blockchain is notable for its high throughput and Ethereum Virtual Machine (EVM) compatibility. Related: US Bitcoin ETFs break outflow streak with $13.3M inflow ETF race heats up The overwhelming success of the US spot Bitcoin ( BTC ) exchange-traded funds and the election of a pro-crypto administration in Washington have triggered an influx of crypto fund applications at the SEC. As Cointelegraph recently reported , nine issuers have filed for an XRP ( XRP ) ETF, with Franklin Templeton joining the race on March 11. Issuers are also vying to list ETFs linked to Solana ( SOL ), Litecoin ( LTC ) and Dogecoin ( DOGE ). Although the SEC has punted its decision on these offerings, opting to designate a longer period for review, Seyffart and fellow Bloomberg analyst Eric Balchinas say there are “relatively high odds of approval” later this year. A January report by JPMorgan said the approval of altcoin ETFs will likely trigger billions of dollars in inflows, underscoring the pent-up demand for cryptocurrencies. In particular, SOL and XRP products could attract the most institutional interest. Assuming modest adoption rates, SOL and XRP ETFs could attract billions in their first 12 months. Source: JPMorgan “When applying these so-called “adoption rates” to SOL and XRP, we see SOL attracting roughly $3 billion-$6 billion of net assets and XRP gathering $4 billion-$8 billion in net new assets,” the report said. Related: US Bitcoin ETF assets break $100 billion",,EN,0,0,AVAX|BUSINESS|EXCHANGE|TRADING|REGULATION|BLOCKCHAIN|BTC|SOL|XRP,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2025-03-14 21:37:42
41665226,https://en.coinotag.com/vaneck-files-for-proposed-avalanche-etf-to-potentially-track-avax-price-performance/,1741988503,https://resources.cryptocompare.com/news/77/41665226.jpeg,VanEck Files for Proposed Avalanche ETF to Potentially Track AVAX Price Performance,https://en.coinotag.com/vaneck-files-for-proposed-avalanche-etf-to-potentially-track-avax-price-performance/,VanEck’s recent filing for an Avalanche ETF represents a significant stride toward mainstream adoption of cryptocurrency investment vehicles. The move aims to provide investors with a secure method to gain,News|AVAX|ETH,EN,0,0,AVAX|TRADING|ETH|BUSINESS,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-03-14 21:41:43
41665569,https://cointelegraph.com/news/hyperliquid-mystery-50x-eth-whale-bet-link,1741988700,https://images.cryptocompare.com/news/default/cointelegraph.png,Hyperliquid’s mystery 50x ETH whale is now betting on LINK,https://cointelegraph.com/news/hyperliquid-mystery-50x-eth-whale-bet-link?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"The cryptocurrency trader whose ultra-leveraged Ether ( ETH ) trade tested Hyperliquid’s limits on March 12 has entered another multimillion-dollar position, this time in Chainlink ( LINK ), onchain data shows. On March 14, the anonymous whale, referred to on X as “ETH 50x Big Guy,” took out long positions in LINK worth approximately $31 million with 10 times leverage, according to Lookonchain, a Web3 analytics service. He placed the bets on Hyplerliquid and GMX, two popular perpetuals exchanges, Lookonchain said in a March 14 X post. Additionally, the whale accumulated roughly $12 million in spot LINK. In the ensuing hours, the whale gradually reduced his LINK holdings through small swaps back into stablecoins, as per onchain data . Source: Lookonchain Related: Hyperliquid ups margin requirements after $4 million liquidation loss Massive trading gains On March 12, the unidentified trader intentionally liquidated a roughly $200 million ETH long position, causing Hyperliquid’s liquidity pool, HLP, to lose $4 million . The trader’s profits topped roughly $1.8 million. According to Lookonchain, the trader has earned nearly $17 million in the past month on Hyperliquid. The incident highlighted the challenges facing perpetual trading platforms such as Hyperliquid, which enable traders to take long or short positions many times larger than their deposited capital. Hyperliquid said the trader’s actions did not qualify as an exploit and were instead a predictable consequence of the mechanics of its trading platform under extreme conditions. In response to the losses, Hyperliquid announced on March 13 revised collateral rules for traders with open positions to guard against similar edge cases in the future. Launched in 2024, Hyperliquid’s flagship perpetuals exchange has captured 70% of the market share, surpassing rivals such as GMX and dYdX, according to a January report by asset manager VanEck. Chainlink, the most popular decentralized oracle service, saw the price of its native LINK token increase by more than 150% in the weeks after President Donald Trump prevailed in the US election. It has since given up much of those gains, declining from highs of nearly $30 per token in December to less than $14 as of March 14, according to data from CoinGecko. Chainlink’s market capitalization is currently around $8.7 billion. Magazine: ‘Hong Kong’s FTX’ victims win lawsuit, bankers bash stablecoins: Asia Express",,EN,0,0,LINK|ETH|ZRX|TRADING|ASIA,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2025-03-14 21:45:00
41665345,https://news.bitcoin.com/?p=712428,1741988701,https://resources.cryptocompare.com/news/14/41665345.jpeg,Blackrock’s BUIDL Soars 50% in 6 Days—Tokenized Fund Now Commands $1B AUM,https://news.bitcoin.com/blackrocks-buidl-soars-50-in-6-days-tokenized-fund-now-commands-1b-aum/,"Six days ago, on March 8, 2025, the tokenized Blackrock USD Institutional Digital Liquidity Fund (BUIDL) held $668 million in assets under management (AUM). Since then, its AUM has soared by 50.3%, eclipsing the $1 billion threshold. From $668M to $1B in 6 Days Launched in March 2024, this pioneering tokenized fund—issued on several public",Blockchain|Blackrock|tokenization,EN,0,0,BLOCKCHAIN,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2025-03-14 21:45:01
41665528,https://en.coin-turk.com/?p=185783,1741988931,https://resources.cryptocompare.com/news/79/41665528.jpeg,Market Sentiment Shifts as Cryptocurrency Struggles to Recover,https://en.coin-turk.com/market-sentiment-shifts-as-cryptocurrency-struggles-to-recover/,"Bitcoin struggles to gain momentum, impacting altcoin investor sentiment negatively. Upcoming tariffs and Fed announcements raise concerns about market stability. Continue Reading: Market Sentiment Shifts as Cryptocurrency Struggles to Recover The post Market Sentiment Shifts as Cryptocurrency Struggles to Recover appeared first on COINTURK NEWS .",Technical Analysis,EN,0,0,MARKET|ALTCOIN|BTC|BUSINESS,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2025-03-14 21:48:51
41665792,https://dailyhodl.com/?p=323931,1741989417,https://images.cryptocompare.com/news/default/dailyhodl.png,"Solana Layer-2 Scaler Defies Crypto Market Slump, Surges 41% This Week Amid Multiple Exchange Listings",https://dailyhodl.com/2025/03/14/solana-layer-2-scaler-defies-crypto-market-slump-and-surges-41-this-week-amid-multiple-recent-exchange-listings/,"A Solana ( SOL ) layer-2 scaling solution defied the wider crypto market slump and surged by more than 41% this week following a flurry of recent exchange listings. Solayer ( LAYER ) is a blockchain network designed for high throughput and near-zero latency. The network bills itself as “infinitely scalable” and is designed to handle 1 million transactions per second (TPS). Explains the project, “Solayer is a protocol for developers who want to enhance their decentralize application’s performance on Solana. It aims to increase the reliability of network access while reducing associated costs by up to 50x.” Solayer’s new native token, LAYER, is trading at $1.21 at time of writing, up from $0.857 one week ago. The 216th-ranked crypto asset by market cap is also up more than 18% in the past 24 hours alone. LAYER launched in February. That same month, the Singapore-based crypto exchange Bitget and the Seychelles-based exchange MEXC both rolled out trading services for the asset. Earlier this month, the San Francisco-based exchange Kraken listed LAYER, and this week the Hong Kong-based HashKey Global also made the token available for traders. Despite LAYER’s gains this week, the asset remains more than 14% down from its all-time high of $1.41, which it set shortly after launching last month, according to data from CoinGecko . Follow us on X , Facebook and Telegram Don't Miss a Beat – Subscribe to get email alerts delivered directly to your inbox Check Price Action Surf The Daily Hodl Mix Disclaimer: Opinions expressed at The Daily Hodl are not investment advice. Investors should do their due diligence before making any high-risk investments in Bitcoin, cryptocurrency or digital assets. Please be advised that your transfers and trades are at your own risk, and any losses you may incur are your responsibility. The Daily Hodl does not recommend the buying or selling of any cryptocurrencies or digital assets, nor is The Daily Hodl an investment advisor. Please note that The Daily Hodl participates in affiliate marketing. Generated Image: Midjourney The post Solana Layer-2 Scaler Defies Crypto Market Slump, Surges 41% This Week Amid Multiple Exchange Listings appeared first on The Daily Hodl .",Altcoins|Bitget|crypto market|haskhey global|layer|MEXC|News|SOL|Solana|Solayer,EN,0,0,EXCHANGE|SOL|MARKET|BLOCKCHAIN|TRADING,"{'name': 'The Daily Hodl', 'img': 'https://images.cryptocompare.com/news/default/dailyhodl.png', 'lang': 'EN'}",dailyhodl,2025-03-14 21:56:57
41665939,https://en.bitcoinsistemi.com/why-has-bitcoin-rebounded-will-the-uptrend-continue/,1741989548,https://resources.cryptocompare.com/news/81/41665939.jpeg,Why Has Bitcoin Rebounded? Will the Uptrend Continue?,https://en.bitcoinsistemi.com/why-has-bitcoin-rebounded-will-the-uptrend-continue/,"Bitcoin has surged over 4% in the past 24 hours, reaching above $84,000, according to cryptocurrency data provider CoinGecko. The largest cryptocurrency by market cap briefly touched $85,000 earlier in the day before pulling back. The rally coincided with a broader recovery in risk assets as markets responded positively to signs of macroeconomic stability and the apparent success of the U.S. government in averting a shutdown. Bitcoin’s rise reflects renewed confidence in financial markets, according to Strahinja Savic, head of data analysis at crypto consultancy FRNT Financial. “Some renewed macro stability suggests that Bitcoin and crypto are recovering alongside other risk assets,” Savic said in a Telegram message. “Lower-than-expected inflation figures and the perception that geopolitical risks are easing are contributing to easing macro concerns and providing a tailwind for Bitcoin.” He also noted that some Bitcoin investors are fueling the recovery by taking the opportunity to “buy the dip.” Related News: Is the Recovery in Solana (SOL) Permanent or Could Further Declines Be Coming? Analytics Firm Reveals Critical Points Bitcoin’s gains came after Senate Minority Leader Chuck Schumer expressed support for a Republican measure to fund the government. A government shutdown could add further uncertainty to markets already grappling with concerns about stagflation, an economic scenario in which growth slows while inflation remains high. Risk assets have been under pressure for weeks due to trade war fears sparked by U.S. President Donald Trump's tariffs on major trading partners. Additional macroeconomic concerns, including the government's controversial cost-cutting measures, have also weighed on investor sentiment. The University of Michigan Consumer Sentiment Index fell to its lowest level since 2022, signaling declining confidence in the U.S. economy. The survey also found that inflation expectations rose to their highest level in more than two years. Joe DiPasquale, CEO of crypto asset manager BitBull Capital, said the data is driving investors to Bitcoin as a hedge against economic uncertainty. He also noted that institutional confidence remains strong, with BlackRock resuming its Bitcoin purchases and making a $25 million investment. Despite the current bullish momentum, DiPasquale warned that volatility remains a concern and warned of potential significant corrections ahead. *This is not an investment recommendation. Continue Reading: Why Has Bitcoin Rebounded? Will the Uptrend Continue?",Analysis|Bitcoin|News,EN,0,0,BTC|MARKET|BUSINESS|TRADING|REGULATION,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2025-03-14 21:59:08
