id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
54146343,https://cryptonews.com/?p=449568,1762555920,https://resources.cryptocompare.com/news/52/54146343.jpeg,Crypto Bill Held Hostage by 38-Day Government Shutdown as Senate Prepares Critical Vote,https://cryptonews.com/news/government-shutdown-stalls-crypto-bill-senate-vote/,"The United States government shutdown has entered its 38th day, marking the longest in history, as the Senate prepares for a critical vote on a new funding bill that could determine when Washington reopens. The political deadlock has halted progress on key legislative priorities, including the long-anticipated crypto market structure bill known as the CLARITY Act . Prolonged Shutdown Risks 2% GDP Hit as Senate Prepares Crucial Vote The Senate is expected to vote this week on a Republican-backed proposal that would end the shutdown and fund several federal agencies through the rest of the fiscal year. The measure requires 60 votes to advance, and while Republican leaders have expressed cautious optimism, uncertainty remains over whether enough Democrats will support it. “My hopes and expectations are always that we’re going to have enough Democrats to actually proceed, but I don’t know, we’ll see,” Senate Majority Leader John Thune told reporters. The standoff, which began on October 1 after lawmakers failed to agree on a budget, stems from disagreements over healthcare subsidies tied to the Affordable Care Act. Democrats have demanded an extension of expiring tax credits that help about 24 million Americans afford insurance, while Republicans argue that those issues should be negotiated separately once the government reopens. US Government Shutdown So Far: 1. 42 million people face interruption of SNAP 2. 3.5 million people have seen airfare disruptions 3. 750,000 employees furloughed 4. 5,000 flights set to be cancelled per day 5. $15 billion in US GDP lost per week 6. $10 billion of SNAP… — Zarar Khan (@DrZarar01) November 7, 2025 With roughly 1.4 million federal workers affected, including 700,000 furloughed since early October, the shutdown’s economic and social toll is deepening. Federal workers have now missed multiple paychecks, and agencies from the Federal Aviation Administration (FAA) to the USDA are cutting services. Trump – No Snap Benefits Until Government Re-Opens. pic.twitter.com/yu1DwYAFOE — Ryan (Emperador Maximiliano) (@EmpMaximiliano) November 4, 2025 A Rhode Island court on Thursday ordered the Trump administration to restore full funding for the SNAP program after it had been reduced to partial payments. The administration has appealed the decision, arguing that funding decisions should await congressional action. Nearly 42 million Americans depend on the program, which costs more than $8 billion per month. Economists warn the prolonged shutdown could inflict lasting damage on the U.S. economy. Turns out this shutdown is incredibly costly, averaging ~15B per week. Unlike past shutdowns, 650K furloughed workers may not get back pay, food aid is cut, small businesses without their loans, and some economic damage could be permanent if it extends through the holidays. pic.twitter.com/OImZwWDXTV — Tahra Hoops (@TahraHoops) November 5, 2025 The Congressional Budget Office estimates the standoff could shave up to two percentage points off fourth-quarter GDP growth, draining between $10 billion and $30 billion weekly. Small businesses that rely on federal contracts and loans are running short on capital, and consumer spending is declining as millions of workers remain unpaid. How Long Can Crypto Wait While Washington Sleeps? The shutdown has also paralyzed Washington’s regulatory machinery. Agencies overseeing financial markets, including the Securities and Exchange Commission (SEC) and the Commodity Futures Trading Commission (CFTC), are operating with skeleton crews. Reviews of pending applications, including multiple proposals for crypto exchange-traded funds (ETFs), have been suspended. Interesting: Because most SEC staff are currently furloughed due to the government shutdown, they will NOT be available to review or respond to Fails-to-Deliver (FTD) related queries or compliance ISSUES unless they are designated as EMERGENCY functions. pic.twitter.com/5cDqudANAs — Reese Politics (@ReesePolitics) November 3, 2025 The impasse has effectively frozen legislative momentum on digital assets. The bipartisan CLARITY Act, designed to define how cryptocurrencies and stablecoins are regulated across federal agencies, had seen renewed activity in late October. Senators John Boozman and Cory Booker said their committees were working “daily ” to finalize their section of the bill and expected a vote before Thanksgiving. However, with the government shutdown entering its sixth week, that timeline is now in jeopardy. Coinbase CEO Brian Armstrong told CNBC that roughly 90% of the bill’s issues had already been resolved and that Thanksgiving had been floated as a possible target for completion . The market fallout has extended beyond Capitol Hill. The liquidity squeeze triggered by the shutdown, exacerbated by the U.S. Treasury General Account hoarding funds while agencies remain closed, has weighed heavily on risk assets. Bitcoin has retreated from recent highs , testing long-term support levels as investors navigate reduced market liquidity and uncertainty around fiscal policy. Meanwhile, prediction markets indicate growing skepticism about a quick resolution to the shutdown. Source: Polymarket Data from the decentralized platform Polymarket shows traders assigning a 59% probability that the shutdown will extend beyond November 16, with only a 13% chance of reopening before mid-month. The post Crypto Bill Held Hostage by 38-Day Government Shutdown as Senate Prepares Critical Vote appeared first on Cryptonews .",Blockchain News|Crypto Regulation News|News|Clarity Act|SEC|US Government,EN,0,0,EXCHANGE|MARKET|REGULATION|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-11-07 22:52:00
54146477,https://www.cryptonewsz.com/bitwises-solana-etf-8-day-winning-streak/,1762556048,https://images.cryptocompare.com/news/default/cryptonewsz.png,Bitwise’s Solana ETF Brings $312M Inflows with 8-Day Winning Streak,https://www.cryptonewsz.com/bitwises-solana-etf-8-day-winning-streak/,"Bitwise’s spot Solana ETF witnessed a positive inflow for eight consecutive days, bringing a total value of $312.…",Price Analysis,EN,0,0,SOL|CRYPTOCURRENCY,"{'name': 'CryptoNewsZ', 'img': 'https://images.cryptocompare.com/news/default/cryptonewsz.png', 'lang': 'EN'}",cryptonewsz,2025-11-07 22:54:08
54147050,https://en.coinotag.com/bitcoin-etfs-show-modest-inflow-rebound-after-october-crash-and-holder-sales/,1762556135,https://resources.cryptocompare.com/news/77/54147050.jpeg,Bitcoin ETFs Show Modest Inflow Rebound After October Crash and Holder Sales,https://en.coinotag.com/bitcoin-etfs-show-modest-inflow-rebound-after-october-crash-and-holder-sales/,"Bitcoin ETF inflows have rebounded with $240 million entering funds after a six-day outflow streak, signaling renewed investor confidence despite the October crypto market crash that erased $20 billion in",Bitcoin|News|BTC,EN,0,0,BTC|BUSINESS|MARKET|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-07 22:55:35
54146548,https://www.newsbtc.com/?p=850693,1762556405,https://resources.cryptocompare.com/news/21/54146548.jpeg,"Zcash Price Prediction: After 350% Rally and Top-20 Comeback, Can ZEC Hit $1,000 Next?",https://www.newsbtc.com/analysis/zec/zcash-price-prediction-after-350-rally-and-top-20-comeback-can-zec-hit-1000-next/,"Zcash (ZEC) has made a dramatic return to prominence, breaking into the top 20 cryptocurrencies after soaring more than 1,270% year-over-year. Related Reading: Cathie Wood Trims Her 2030 Bitcoin Price Prediction To $1.2 Million – Here’s Why The Zcash price recently surged above $650 for the first time since 2018, with a market capitalization of nearly $10 billion. According to CoinGecko, daily trading volume has surpassed $1.88 billion, with strong liquidity across Binance, Hyperliquid, and Bybit. This momentum reflects a growing resurgence of interest in privacy-preserving technologies amid increasing concerns over financial surveillance. The Electric Coin Company’s (ECC) recent upgrades, including those under Project Tachyon, and the rising adoption of the Zashi wallet have revitalized investor confidence. Privacy Narrative and Technical Upgrades Drive Momentum The renewed enthusiasm around privacy coins mirrors a broader market shift. Zcash’s shielded transactions, powered by zk-SNARKs, now represent over 30% of its circulating supply, reducing liquid float and contributing to price stability. Its integration into DeFi ecosystems through tokenized versions on Solana and BNB Chain has also expanded ZEC’s reach, with over 16,000 wallets interacting with these assets. Prominent voices like Naval Ravikant and Arthur Hayes have championed Zcash’s role in the evolving privacy revolution, calling it “the missing piece for Bitcoin.” Meanwhile, the Zcash Foundation maintains that the surge reflects genuine user demand rather than speculative hype. Futures data further supports this thesis, with balanced long-short ratios around 1.1, indicating sustained, organic buying interest rather than excessive leverage. ZEC's price trends to the upside on the daily chart. Source: ZECUSD on Tradingview Can Zcash Price Hit $1,000 Next? Analysts Weigh In The current Zcash price rally has sparked debate over its next target. Technical charts indicate robust support between $500 and $520, while resistance is located near $580–$600. Analysts from CoinGlass and Galaxy Digital project a conservative range of $650 – $750 in the near term, with an optimistic scenario pushing toward $1,000 if momentum persists. The bullish thesis hinges on the strength of the privacy narrative, expanding institutional participation, and ZEC’s scarcity model, mirroring Bitcoin’s 21 million-coin cap. However, traders caution that overbought conditions and potential regulatory headwinds could trigger short-term pullbacks. Related Reading: XRP Price Correction Is Far From Over: Bearish Divergence Signals Potential Revisit To $2.05 Nonetheless, with privacy becoming an increasingly valuable digital commodity, the Zcash price resurgence could mark not just a comeback, but a redefinition of how cryptocurrency balances transparency, utility, and financial freedom. Cover image from ChatGPT, ZECUSD chart from Tradingview",ZEC|ZCash|ZEC Price|zecusd,EN,0,0,BTC|TRADING|ZEC|BNB|CRYPTOCURRENCY,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2025-11-07 23:00:05
54146506,623737,1762556407,https://resources.cryptocompare.com/news/13/54146506.jpeg,"Crypto Crime Spikes 1,400-Fold From South Korea to Cambodia as Sanctions Debate Heats Up",https://bitcoinist.com/crypto-crime-spikes-1400-fold-south-korea-cambodia/,"Crypto-linked crime from South Korea to Cambodia has skyrocketed 1,400 times in the past year, revealing alarming gaps in anti-money laundering (AML) oversight. Transfers between the two nations, largely involving USDT stablecoins, have drawn scrutiny after Korean exchanges like Bithumb and Upbit processed billions of won in suspicious transactions. Much of this capital reportedly flowed to Huione Guarantee, a Cambodian platform sanctioned by the U.S. and U.K. Experts say the spike underscores how stricter local enforcement in Korea has driven criminal syndicates offshore. “It’s extremely difficult to detect all suspicious transactions before they occur,” said Youchull Jung, a white-collar crime attorney at Lee & Ko. The transfers highlight how foreign jurisdictions like Cambodia and the Philippines have become new operational hubs for crypto-based scams. Seoul Weighs New Sanctions After U.S. Crackdown on North Korean Crypto Laundering The revelations come as South Korea reviews potential sanctions targeting North Korea’s cyber-financing networks. On November 7, Vice Foreign Minister Kim Ji-na confirmed that Seoul could “review sanctions as a measure if they are really needed,” emphasizing coordination with the United States to counter Pyongyang’s crypto theft operations. The U.S. Treasury recently sanctioned eight North Korean nationals and two entities, including the Korea Mangyongdae Computer Technology Company (KMCTC) and Ryujong Credit Bank, for laundering stolen digital assets to fund weapons programs. Analysts, such as Tiger Research’s Ryan Yoon, note that while new measures may have a limited short-term impact, they signal intensified coordination between Seoul and Washington on curbing crypto-funded proliferation threats. Regulation Tightens as South Korea Leads in Compliance Reform South Korea’s crypto market, valued at over $84 billion, has become a test case for striking a balance between innovation and regulation. The 2024 Digital Asset Act and Travel Rule bolstered exchange oversight, but outdated foreign exchange laws have left cross-border crypto flows in a gray zone. Regulators now face the dual challenge of protecting investors while closing loopholes exploited by bad actors. Amid growing global scrutiny, Seoul’s stance could shape the future of crypto compliance across Asia. If South Korea tightens sanctions and AML controls further, analysts say it may catalyze a new era of coordinated digital finance enforcement, stretching from Washington to Phnom Penh, and turning the region’s crypto boom into a geopolitical battleground. Cover image from ChatGPT, BTCUSD chart from Tradingview",Crypto News|bitcoin|btc|btc price|btcusd|crypto|ETH|Ethereum|ethereum price,EN,0,0,ASIA|ETH|EXCHANGE|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'Bitcoinist', 'img': 'https://images.cryptocompare.com/news/default/bitcoinist.png', 'lang': 'EN'}",bitcoinist,2025-11-07 23:00:07
54146534,https://ambcrypto.com/?p=544130,1762556408,https://images.cryptocompare.com/news/default/ambcrypto.png,Chainlink adds 78K LINK to reserves – Is a bullish reversal near?,https://ambcrypto.com/chainlink-adds-78k-link-to-reserves-is-a-bullish-reversal-near/,"Chainlink grew its reserves, increased tokenization, but its price lagged.",Altcoin|ChainLink|News|News 1|Social|Trading View,EN,0,0,ALTCOIN|LINK|TRADING|CRYPTOCURRENCY,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-11-07 23:00:08
54147051,https://en.coinotag.com/chainlinks-surging-social-sentiment-may-signal-price-reversal-despite-bearish-trends/,1762556579,https://resources.cryptocompare.com/news/77/54147051.jpeg,Chainlink’s Surging Social Sentiment May Signal Price Reversal Despite Bearish Trends,https://en.coinotag.com/chainlinks-surging-social-sentiment-may-signal-price-reversal-despite-bearish-trends/,"Chainlink (LINK) social sentiment has reached a three-year high amid declining prices, driven by real-world asset tokenization and reserve growth. Despite trading below $15, positive indicators like a Weighted Sentiment",News|Aave|LINK,EN,0,0,FIAT|LINK|MARKET|TRADING|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-07 23:02:59
54147052,https://en.coinotag.com/balancer-defi-exploit-drains-116-million-amid-rising-security-and-systemic-risks/,1762556882,https://resources.cryptocompare.com/news/77/54147052.jpeg,Balancer DeFi Exploit Drains $116 Million Amid Rising Security and Systemic Risks,https://en.coinotag.com/balancer-defi-exploit-drains-116-million-amid-rising-security-and-systemic-risks/,"DeFi security breaches like the Balancer hack, which drained over $116 million from liquidity pools, highlight ongoing vulnerabilities in smart contracts and interconnected protocols. These incidents, including Stream Finance’s $93",Analysis|News|Aave|ETH|UNI,EN,0,0,BAL|ETH|MARKET|CRYPTOCURRENCY|SECURITY INCIDENTS,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-11-07 23:08:02
54147183,https://www.cryptopolitan.com/?p=855667,1762557503,https://resources.cryptocompare.com/news/43/54147183.jpeg,Zuckerberg's Meta doubles down on US AI with $600B in 3 years commitment,https://www.cryptopolitan.com/meta-doubles-down-on-us-ai-commitment/,"Meta has announced plans to invest at least $600 billion in U.S. infrastructure and jobs over the next three years, through 2028. The move aligns with Meta’s AI strategy, focusing heavily on expanding data centers to fuel advanced AI development, including the pursuit of “superintelligence”, a dream of scientists in which AI systems surpass human-level reasoning. Meta’s three-year commitment Meta has increased its focus on AI, with a target of achieving superintelligence, which is why it has pledged hundreds of billions of dollars to build several large AI data centers while making plans for bigger outlays to meet the compute needs this super AI will no doubt require. The company has revealed plans to invest $1.5 billion in a data center in Texas, breaking ground on its 29th such facility globally, and also locked in a $27 billion financing deal with Blue Owl Capital to fund its Louisiana data center, its biggest project globally. In September, CEO Mark Zuckerberg floated the idea before U.S. President Donald Trump over a White House dinner when he claimed that Meta would invest “at least $600 billion” in the U.S. over the next several years. With its investments in the AI sector, Meta expects “notably larger” capital expenses next year. On the company’s recent earnings call, Zuckerberg said Meta is building compute because “it’s the right strategy to aggressively front-load capacity so we’re prepared for the most optimistic cases.” However, Cryptopolitan has reported about the firm funneling a lot of funds into the AI sector as it struggles to outdo rivals like Alphabet and ChatGPT-maker OpenAI, who are also developing huge data centers to power future AI models. Even Google has joined the fray as it has revealed plans to invest $15 billion on a data center project in southern India that will be the search giant’s largest AI hub in the world outside of the U.S. Meta’s deal with Blue Owl Capital Meta’s joint venture agreement with Blue Owl Capital is expected to fund and develop the social media company’s massive Hyperion data center in rural Louisiana . The deal states that the asset management firm will retain 80% of the joint venture, while Meta will own a 20% stake and oversee the construction and property management services of the data center, which is being built in Richland Parish, Louisiana. Blue Owl reportedly contributed about $7 billion in cash as part of the joint venture, and Meta got a one-time payout of $3 billion. With the partnership, Meta gets “the speed and flexibility” it needs to build the data center and support its “long-term AI ambitions,” the social media company said in a statement. Local utility Entergy informed CNBC in June that the new data center would require about twice as much electricity as the city of New Orleans on a peak day. The outfit will directly compete with the data centers OpenAI, Oracle and Softbank have come together to build under the Stargate joint venture, which has seen the three companies invest $500 billion. Don’t just read crypto news. Understand it. Subscribe to our newsletter. It's free .",News|Meta,EN,0,0,REGULATION|TRADING|CRYPTOCURRENCY,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-11-07 23:18:23
54147029,https://ambcrypto.com/?p=544239,1762557603,https://images.cryptocompare.com/news/default/ambcrypto.png,Whale faces $190M Bitcoin liquidation as BTC surges within $357 of wipeout price,https://ambcrypto.com/whale-faces-190m-bitcoin-liquidation-as-btc-surges-within-357-of-wipeout-price/,"One of the highest-stakes bets in crypto history hangs by a thread. A whale holding a $190 million short position on Bitcoin faces liquidation at $104,017, while BTC currently trades at $103,660.",Bitcoin|News|News 1|Social|Trading View,EN,0,0,BTC|TRADING|CRYPTOCURRENCY,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-11-07 23:20:03
