id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
53755982,https://ambcrypto.com/?p=541133,1761692435,https://images.cryptocompare.com/news/default/ambcrypto.png,ChainOpera AI drops 31% – Why COAI faces a KEY test ahead,https://ambcrypto.com/chainopera-ai-drops-31-why-coai-faces-a-key-test-ahead/,"COAI shows strong liquidity at $5–$6, hinting at short-term upside despite lower $4 volume.",Altcoin|News|News 1|Social|Trading View,EN,0,0,ALTCOIN,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-10-28 23:00:35
53756126,https://decrypt.co/?p=346501,1761692681,https://resources.cryptocompare.com/news/44/53756126.jpeg,"Sam Altman Confronts Backlash Over GPT-5 Rollout, Unveils Expanding Vision During AMA",https://decrypt.co/346501/sam-altman-confronts-backlash-gpt-5-rollout-vision-ama,The OpenAI CEO admitted the company mishandled the GPT-5 upgrade and said adults deserve freer tools.,Artificial Intelligence,EN,0,0,OTHER,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2025-10-28 23:04:41
53756134,https://en.coinotag.com/blackrocks-bitcoin-etf-dominance-raises-concentration-risks-as-ethereum-and-altcoins-gain-traction/,1761692706,https://resources.cryptocompare.com/news/77/default.png,BlackRock’s Bitcoin ETF Dominance Raises Concentration Risks as Ethereum and Altcoins Gain Traction,https://en.coinotag.com/blackrocks-bitcoin-etf-dominance-raises-concentration-risks-as-ethereum-and-altcoins-gain-traction/,"BlackRock’s dominance in Bitcoin ETF flows has shaped the crypto market in 2025, with its iShares Bitcoin Trust (IBIT) driving $28.1 billion in inflows amid $26.9 billion total for the",News|BTC|ETH|HBAR|LTC|SOL,EN,0,0,ALTCOIN|BTC|ETH|HBAR|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-10-28 23:05:06
53756175,https://en.coinotag.com/bitwise-solana-staking-etf-sees-55m-debut-volume-highest-for-2025-crypto-launches/,1761692891,https://resources.cryptocompare.com/news/77/53756175.jpeg,"Bitwise Solana Staking ETF Sees $55M Debut Volume, Highest for 2025 Crypto Launches",https://en.coinotag.com/bitwise-solana-staking-etf-sees-55m-debut-volume-highest-for-2025-crypto-launches/,"The Bitwise Solana Staking ETF (BSOL) achieved $55.4 million in trading volume on its debut day in 2025, marking the highest for any crypto ETF launch this year. This success",Analysis|News|BTC|ETH|HBAR|LTC|SOL|XRP,EN,0,0,BTC|ETH|SOL|HBAR|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-10-28 23:08:11
53756235,https://bitcoinworld.co.in/?p=212879,1761693011,https://resources.cryptocompare.com/news/82/53756235.jpeg,Changpeng Zhao Lawsuit: Explosive Threat Against Senator Warren,https://bitcoinworld.co.in/changpeng-zhao-lawsuit-threat/,"BitcoinWorld Changpeng Zhao Lawsuit: Explosive Threat Against Senator Warren The cryptocurrency world is buzzing with recent news: Changpeng Zhao , the influential founder of Binance , has issued a stark warning. He is threatening to file an explosive defamation lawsuit against U.S. Senator Elizabeth Warren . This potential Changpeng Zhao lawsuit stems from what Zhao describes as false claims about him seeking a pardon from U.S. authorities. What Sparked This Potential Changpeng Zhao Lawsuit? The controversy began when Senator Warren, a well-known critic of the cryptocurrency industry, made specific allegations. She referred to Zhao on X (formerly Twitter) as a ‘convicted felon seeking a pardon.’ Warren also suggested potential ties between Zhao and the Trump family’s cryptocurrency ventures. These remarks, reported by Watcher.Guru, quickly escalated the ongoing tension between crypto figures and their political detractors. Zhao’s legal team is taking these accusations very seriously. They view the senator’s statements as baseless and damaging to his reputation. The core of their argument is that these claims are factually incorrect and constitute defamation, which could lead to significant legal action. Senator Warren’s Claims: Referred to Zhao as a ‘convicted felon seeking a pardon.’ Additional Allegation: Suggested potential links to the Trump family’s crypto ventures. Zhao’s Stance: Vehemently denies these claims, calling them false and defamatory. Why Is Changpeng Zhao Taking Such a Firm Stance? For Changpeng Zhao , this isn’t just about political rhetoric; it’s about protecting his personal and professional integrity. He recently pleaded guilty to violating anti-money laundering laws and stepped down as CEO of Binance, agreeing to pay a substantial fine as part of a settlement with the U.S. Department of Justice . However, he has consistently maintained his innocence regarding many of the broader accusations leveled against him and Binance. The idea of seeking a pardon implies an admission of guilt for certain actions, which Zhao seems unwilling to concede. A defamation lawsuit would serve as a powerful public rebuttal, aiming to clear his name and challenge the narrative presented by Senator Warren. This move highlights the high stakes involved for individuals at the forefront of the crypto industry, who often face intense scrutiny and criticism from political figures. What Are the Broader Implications of This Legal Battle? A potential Changpeng Zhao lawsuit against a sitting U.S. Senator carries significant weight. It could set a precedent for how public figures in the crypto space respond to criticism from lawmakers. This situation underscores the ongoing struggle between innovation in the digital asset sector and the regulatory concerns of traditional political systems. Moreover, this legal confrontation brings the spotlight back to the broader debate around cryptocurrency regulation. Senator Warren is a prominent voice advocating for stricter controls on digital assets, often citing concerns about illicit finance and consumer protection. Zhao’s response, however, signals a growing willingness among crypto leaders to challenge what they perceive as misinformed or overly aggressive attacks. The outcome of this threatened legal action could influence: Future Political Discourse: Lawmakers might become more cautious about their public statements regarding crypto figures. Crypto Industry Response: Other industry leaders might be emboldened to challenge perceived defamation. Regulatory Landscape: It could intensify the debate over how cryptocurrencies should be regulated and perceived by the mainstream. As the situation unfolds, the crypto community will be watching closely. This potential Changpeng Zhao lawsuit is more than just a personal dispute; it’s a reflection of the intense pressures and evolving dynamics between the digital asset world and established political powers. This development serves as a powerful reminder of the complex legal and reputational challenges faced by prominent figures in the rapidly evolving cryptocurrency industry. The confrontation between Changpeng Zhao and Senator Elizabeth Warren is far from over, and its resolution could have lasting impacts on both crypto and political discourse. Frequently Asked Questions (FAQs) Q1: Who is Changpeng Zhao ? A1: Changpeng Zhao , often known as CZ, is the founder and former CEO of Binance , one of the world’s largest cryptocurrency exchanges. He is a prominent figure in the blockchain and crypto industry. Q2: What claims did Senator Elizabeth Warren make against Zhao? A2: Senator Elizabeth Warren referred to Zhao as a ‘convicted felon seeking a pardon’ and alleged potential ties to the Trump family’s cryptocurrency ventures. These claims are at the heart of the threatened Changpeng Zhao lawsuit . Q3: Why is Zhao threatening a defamation lawsuit ? A3: Zhao views Senator Warren’s statements as false and damaging to his reputation. He denies seeking a pardon and believes her claims constitute defamation, which is a false statement that harms a person’s reputation. Q4: What are the potential outcomes of this situation? A4: The situation could lead to a formal Changpeng Zhao lawsuit , a retraction from Senator Warren, or continued public debate. It highlights the ongoing tensions between crypto leaders and political figures regarding regulation and public perception. Q5: How does this relate to Zhao’s previous legal issues? A5: Zhao recently pleaded guilty to violating anti-money laundering laws as part of a settlement with the U.S. Department of Justice . However, he denies the specific claims made by Senator Warren about seeking a pardon, distinguishing his previous legal resolution from the current allegations. If you found this article insightful, please consider sharing it with your network on social media. Your shares help us bring important cryptocurrency news and analysis to a wider audience. To learn more about the latest crypto market trends, explore our article on key developments shaping the digital asset space’s future regulatory landscape. This post Changpeng Zhao Lawsuit: Explosive Threat Against Senator Warren first appeared on BitcoinWorld .",Crypto News|BINANCE|Crypto law|CZ|defamation|Elizabeth Warren,EN,0,0,EXCHANGE|MARKET|REGULATION|BNB|CRYPTOCURRENCY,"{'name': 'Bitcoin World', 'img': 'https://resources.cryptocompare.com/news/82/default.png', 'lang': 'EN'}",bitcoinworld,2025-10-28 23:10:11
53756384,https://en.coinotag.com/coais-31-crash-sparks-bearish-sentiment-but-rebound-potential-lingers-above-4/,1761693272,https://resources.cryptocompare.com/news/77/53756384.jpeg,"COAI’s 31% Crash Sparks Bearish Sentiment, But Rebound Potential Lingers Above $4",https://en.coinotag.com/coais-31-crash-sparks-bearish-sentiment-but-rebound-potential-lingers-above-4/,"ChainOpera AI (COAI) sentiment remains bearish despite a 1848% surge in Q4 2025, driven by a 31% price crash in the last 24 hours as investors rotate capital to established",News|ICP|NEAR|TAO,EN,0,0,TRADING|BITTENSOR|ICP|NEAR|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-10-28 23:14:32
53756827,https://ambcrypto.com/?p=541350,1761693577,https://images.cryptocompare.com/news/default/ambcrypto.png,CZ threatens defamation suit against Sen. Elizabeth Warren,https://ambcrypto.com/cz-threatens-defamation-suit-against-sen-elizabeth-warren/,Binance founder Changpeng “CZ” Zhao plans to sue Sen. Elizabeth Warren for defamation after she falsely claimed he pleaded guilty to money laundering. The dispute follows Trump’s pardon.,Binance|News|News 1|Social|Trading View,EN,0,0,EXCHANGE|BNB|CRYPTOCURRENCY,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-10-28 23:19:37
53756835,https://www.cryptonewsz.com/french-lawmakers-motion-to-ban-digital-euro/,1761694142,https://images.cryptocompare.com/news/default/cryptonewsz.png,French Lawmakers to Review Motion to Ban Digital Euro,https://www.cryptonewsz.com/french-lawmakers-motion-to-ban-digital-euro/,Key Highlights French lawmakers to review a motion to ban the European Central Bank’s (ECB) proposed digital euro…,Cryptocurrency News,EN,0,0,FIAT|MACROECONOMICS,"{'name': 'CryptoNewsZ', 'img': 'https://images.cryptocompare.com/news/default/cryptonewsz.png', 'lang': 'EN'}",cryptonewsz,2025-10-28 23:29:02
53756829,https://timestabloid.com/?p=87861,1761694248,https://resources.cryptocompare.com/news/67/default.png,Ripple CTO David Schwartz Drops Bombshell On Escrow XRP,https://timestabloid.com/ripple-cto-david-schwartz-drops-bombshell-on-escrow-xrp/,"Ripple’s Chief Technology Officer, David Schwartz, has clarified that the company has the legal ability to sell or transfer the rights to receive XRP currently locked in its escrow accounts. His comments came in response to a community debate about how circulating supply is calculated for different cryptocurrencies. The discussion began after software engineer Vincent Van Code questioned why major crypto-tracking platforms, such as CoinMarketCap, exclude Ripple’s escrowed XRP from circulation figures while counting all Bitcoin, including those believed to be in Satoshi Nakamoto’s dormant wallets. Van Code argued that this approach creates a double standard. He noted that if CoinMarketCap excluded the one million BTC presumed to belong to Satoshi, Bitcoin’s total market capitalization would decrease by roughly 15%. In contrast, XRP’s market cap is based on about 60 billion tokens in circulation rather than the total 65 billion, which currently values the asset at $157 billion with a price of $2.62 per token instead of $170 billion. Ripple could sell the right to receive the tokens released from escrow or even sell the accounts the escrows complete into. But the XRP still can't circulate until their release dates. — David 'JoelKatz' Schwartz (@JoelKatz) October 27, 2025 Another participant responded that Bitcoin’s figures include all mined coins because, theoretically, they can be sold at any time. This raised the question of whether Ripple’s escrowed XRP could be treated the same way and if Ripple could liquidate those holdings before their scheduled release dates. Schwartz Confirms Ripple’s Legal Flexibility Addressing the issue, Schwartz confirmed that Ripple can sell or assign the rights to receive XRP that is currently locked in escrow. He clarified, however, that the XRP tokens themselves cannot be accessed or enter circulation until the monthly release schedule allows it. According to Schwartz, Ripple could sell the accounts linked to future escrow releases or the contractual rights to those tokens, but such transactions would not immediately affect XRP’s circulating supply. His explanation provided rare insight into how Ripple can legally structure agreements involving its escrowed holdings. Implications for Market Transparency Public records from XRPScan show that Ripple controls approximately 35 billion XRP in escrow, valued at around $92 billion. The existence of these holdings has long sparked debate within the XRP community about Ripple’s influence over market supply and future liquidity. We are on X, follow us to connect with us :- @TimesTabloid1 — TimesTabloid (@TimesTabloid1) June 15, 2025 Schwartz’s statement has reignited discussions about potential institutional involvement. Some community analysts have speculated that Ripple may already have agreements in place to sell or allocate rights to parts of its escrow, particularly to major financial institutions. Others have suggested that these rights could even be used to back future partnerships or reserves involving government or private entities. Ongoing Speculation Around Ripple’s Strategy These comments follow reports about Evernorth’s plan to acquire $1 billion worth of XRP to establish an XRP reserve. Ripple expressed support for the initiative but did not specify whether the escrow holdings would be used for it. Market watcher Nietzbux suggested this might be because Ripple has already sold portions of its escrow rights to institutional buyers, although the company has made no public confirmation of such deals. Schwartz’s clarification ultimately reinforces that while Ripple cannot bypass its escrow mechanism, it retains considerable flexibility in managing the financial rights tied to those future token releases. This nuance could have important implications for how market participants interpret XRP’s supply metrics and Ripple’s long-term financial strategy. Disclaimer : This content is meant to inform and should not be considered financial advice. The views expressed in this article may include the author’s personal opinions and do not represent Times Tabloid’s opinion. Readers are urged to do in-depth research before making any investment decisions. Any action taken by the reader is strictly at their own risk. Times Tabloid is not responsible for any financial losses. Follow us on Twitter , Facebook , Telegram , and Google News The post Ripple CTO David Schwartz Drops Bombshell On Escrow XRP appeared first on Times Tabloid .",Cryptocurrency|News|Ripple|Ripple CTO|XRP,EN,0,0,BTC|MARKET|REGULATION|XRP|CRYPTOCURRENCY,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2025-10-28 23:30:48
53756851,https://news.bitcoin.com/?p=767006&preview=true&preview_id=767006,1761694250,https://resources.cryptocompare.com/news/14/53756851.jpeg,"SOL, HBAR, LTC ETFs Begin Trading in US, Marking New Era for Regulated Crypto Access",https://news.bitcoin.com/sol-hbar-ltc-etfs-begin-trading-in-us-marking-new-era-for-regulated-crypto-access/,"Crypto just hit a new gear as three groundbreaking spot ETFs—focused on SOL, HBAR, and LTC—launched under the 1933 Act, unleashing regulated access to top digital assets and igniting a surge of institutional enthusiasm across markets. New Crypto Spot ETFs Ignite Market Optimism and Institutional Momentum Crypto markets are celebrating a powerful new milestone as",Featured|ETF|Hedera (HBAR)|litecoin (LTC)|SEC|Solana (SOL),EN,0,0,LTC|SOL|TRADING|HBAR|CRYPTOCURRENCY,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2025-10-28 23:30:50
