id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
36583673,https://dailyhodl.com/?p=309704,1732057314,https://images.cryptocompare.com/news/default/dailyhodl.png,California Court Rules That Ethereum Liquid Staking Solution Lido To Be Treated As Legal Entity,https://dailyhodl.com/2024/11/19/california-court-rules-that-ethereum-liquid-staking-solution-lido-to-be-treated-as-legal-entity/,"A recent ruling from a California court has implications for decentralized autonomous organizations (DAOs), especially those involved in Ethereum (ETH) liquid staking. A California court ruled today that Lido DAO, which manages the Lido liquid staking protocol, is classified as a general partnership under California law, meaning its members could be held legally liable for The post California Court Rules That Ethereum Liquid Staking Solution Lido To Be Treated As Legal Entity appeared first on The Daily Hodl .",Blockchain|California|Lido|liquid staking|News,EN,0,0,ETH|REGULATION|BLOCKCHAIN|LDO,"{'name': 'The Daily Hodl', 'img': 'https://images.cryptocompare.com/news/default/dailyhodl.png', 'lang': 'EN'}",dailyhodl,2024-11-19 23:01:54
36583699,https://en.coinotag.com/dogecoin-analysts-suggest-potential-for-significant-rally-based-on-historical-gaussian-channel-patterns/,1732057318,https://resources.cryptocompare.com/news/77/36583699.jpeg,Dogecoin Analysts Suggest Potential for Significant Rally Based on Historical Gaussian Channel Patterns,https://en.coinotag.com/dogecoin-analysts-suggest-potential-for-significant-rally-based-on-historical-gaussian-channel-patterns/,"Dogecoin (DOGE) has captured the spotlight as analysts predict a potential rally, underpinning the cryptic world of memecoins with data-driven insights. Following an impressive surge of 159% in early November,",Analysis|News|DOGE,EN,0,0,DOGE|TRADING|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-19 23:01:58
36583738,https://en.coin-turk.com/?p=174332,1732057336,https://resources.cryptocompare.com/news/79/36583738.jpeg,John Deaton Critiques SEC’s Outdated Regulatory Framework,https://en.coin-turk.com/john-deaton-critiques-secs-outdated-regulatory-framework/,"XRP advocate lawyer John Deaton criticizes the U.S. Securities and Exchange Commission (SEC) for relying on laws established in 1933 to regulate emerging technologies like blockchain, artificial intelligence, and robotics. Continue Reading: John Deaton Critiques SEC’s Outdated Regulatory Framework The post John Deaton Critiques SEC’s Outdated Regulatory Framework appeared first on COINTURK NEWS .",Ripple (XRP),EN,0,0,REGULATION|BLOCKCHAIN|EXCHANGE|XRP,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-11-19 23:02:16
36584105,https://cryptobriefing.com/?p=154670,1732057857,https://images.cryptocompare.com/news/default/cryptobriefing.png,Trump considers crypto lawyer Teresa Goody Guillén for SEC Chair,https://cryptobriefing.com/teresa-goody-guillen-sec-chair/,"Teresa Goody Guilln is being considered by Trump for SEC Chair, with strong support from the crypto industry for her experience. The post Trump considers crypto lawyer Teresa Goody Guillén for SEC Chair appeared first on Crypto Briefing .",Regulation,EN,0,0,REGULATION,"{'name': 'Crypto Briefing', 'img': 'https://images.cryptocompare.com/news/default/cryptobriefing.png', 'lang': 'EN'}",cryptobriefing,2024-11-19 23:10:57
36584199,https://coinpedia.org/?p=382095,1732058126,https://images.cryptocompare.com/news/default/coinpedia.png,Here’s Why Dogwifhat (WIF) Price Ready For New High,https://coinpedia.org/news/heres-why-dogwifhat-wif-price-ready-for-new-high/,"The post Here’s Why Dogwifhat (WIF) Price Ready For New High appeared first on Coinpedia Fintech News Dogwifhat (WIF), the popular Solana-based meme coin has faced enough consolidation in the past few days. However, its current chart and price action appear highly intriguing, suggesting that it is poised for a new high. The potential reasons for WIF’s positive outlook include its current price action, bullish on-chain metrics, a price surge in Solana …",News|Crypto news|Cryptocurrency|Price Analysis,EN,0,0,TRADING|WIF|SOL,"{'name': 'coinpedia', 'img': 'https://images.cryptocompare.com/news/default/coinpedia.png', 'lang': 'EN'}",coinpedia,2024-11-19 23:15:26
36584336,https://decrypt.co/?p=292452,1732058252,https://resources.cryptocompare.com/news/44/36584336.jpeg,"Marathon Digital Issues $850M Convertible Note Sale to Repurchase Debt, Acquire Bitcoin",https://decrypt.co/292452/marathon-digital-issues-850m-convertible-note-sale-to-repurchase-debt-acquire-bitcoin,Marathon's latest offering comes as several firms begin acquiring more Bitcoin following a market rally that has catapulted crypto prices.,|Business,EN,0,0,BTC|BUSINESS|MARKET|TRADING,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2024-11-19 23:17:32
36584384,https://en.coinotag.com/marathon-digital-plans-850-million-fundraising-to-acquire-bitcoin-amid-market-recovery/,1732058405,https://resources.cryptocompare.com/news/77/default.png,Marathon Digital Plans $850 Million Fundraising to Acquire Bitcoin Amid Market Recovery,https://en.coinotag.com/marathon-digital-plans-850-million-fundraising-to-acquire-bitcoin-amid-market-recovery/,Bitcoin miner Marathon Digital Holdings is making headlines with its ambitious $850 million convertible notes offering aimed at capitalizing on the recent market surge. The move comes amid a broader,News,EN,0,0,BTC|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-11-19 23:20:05
36584959,https://crypto.news/?p=14312054,1732058939,https://resources.cryptocompare.com/news/74/36584959.jpeg,VanEck officially supports Bitcoin’s strategic reserve,https://crypto.news/vaneck-officially-supports-bitcoins-strategic-reserve/,"VanEck’s head of digital asset research, Matthew Sigel, officially announced that the asset management firm advocates the concept of Bitcoin’s strategic reserve. Donald Trump’s plan to make Bitcoin the most valuable asset in the nation is gaining support from the…",News|Donald Trump,EN,0,0,BTC|FIAT|RESEARCH,"{'name': 'nft.news', 'img': 'https://resources.cryptocompare.com/news/74/default.png', 'lang': 'EN'}",nft_news,2024-11-19 23:28:59
36585031,https://crypto.news/?p=14312054,1732058939,https://resources.cryptocompare.com/news/73/36585031.jpeg,VanEck officially supports Bitcoin’s strategic reserve,https://crypto.news/vaneck-officially-supports-bitcoins-strategic-reserve/,"VanEck’s head of digital asset research, Matthew Sigel, officially announced that the asset management firm advocates the concept of Bitcoin’s strategic reserve. Donald Trump’s plan to make Bitcoin the most valuable asset in the nation is gaining support from the…",News|Donald Trump,EN,0,0,BTC|FIAT|RESEARCH,"{'name': 'crypto.news', 'img': 'https://resources.cryptocompare.com/news/73/default.png', 'lang': 'EN'}",crypto_news,2024-11-19 23:28:59
36584805,https://coincu.com/292894-best-cryptos-to-buy-in-november-2024-qubetics,1732059000,https://resources.cryptocompare.com/news/96/36584805.jpeg,"Best Cryptos to Buy in November 2024: Qubetics, Algorand, and VeChain's Explosive Moves",https://coincu.com/292894-best-cryptos-to-buy-in-november-2024-qubetics,"Discover why Qubetics, Algorand, and VeChain are the best cryptos to buy in November 2024. Explore their explosive moves and investment opportunities. Read original article on coincu.com",news|Press Releases|news|CMC|Algorand price prediction|Algorand scalability and blockchain improvements|Best cryptocurrencies to buy November 2024|Qubetics investment potential|Qubetics presale 2024|VeChain adoption and growth 2024,EN,0,0,ALGO,"{'name': 'Coincu', 'img': 'https://resources.cryptocompare.com/news/96/default.png', 'lang': 'EN'}",coincu,2024-11-19 23:30:00
